date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
20050729,2006-07-31,2006,7,"AP-tree + RM AP-pruning (static, no TC)",-0.0016399443088715993,-0.008906044644139298,0.0,0.0,0.0,-0.0016399443088715993
20050831,2006-08-31,2006,8,"AP-tree + RM AP-pruning (static, no TC)",0.012476986952211788,0.06775876608712456,0.0,0.0,0.0,0.012476986952211788
20050930,2006-09-30,2006,9,"AP-tree + RM AP-pruning (static, no TC)",0.002485052494898241,0.013495573198959372,0.0,0.0,0.0,0.002485052494898241
20051031,2006-10-31,2006,10,"AP-tree + RM AP-pruning (static, no TC)",-0.003866800887914946,-0.020999433426775217,0.0,0.0,0.0,-0.003866800887914946
20051130,2006-11-30,2006,11,"AP-tree + RM AP-pruning (static, no TC)",0.006588203901297752,0.03577855525473489,0.0,0.0,0.0,0.006588203901297752
20051230,2006-12-31,2006,12,"AP-tree + RM AP-pruning (static, no TC)",0.0038551407345522306,0.02093611063840729,0.0,0.0,0.0,0.0038551407345522306
20060131,2007-01-31,2007,1,"AP-tree + RM AP-pruning (static, no TC)",0.0037240040143643825,0.020223946525174324,0.0,0.0,0.0,0.0037240040143643825
20060228,2007-02-28,2007,2,"AP-tree + RM AP-pruning (static, no TC)",-0.006759845083823756,-0.036710686929011846,0.0,0.0,0.0,-0.006759845083823756
20060331,2007-03-31,2007,3,"AP-tree + RM AP-pruning (static, no TC)",0.00899635063791295,0.04885647639505122,0.0,0.0,0.0,0.00899635063791295
20060428,2007-04-30,2007,4,"AP-tree + RM AP-pruning (static, no TC)",0.01521295203663485,0.08261697014616616,0.0,0.0,0.0,0.01521295203663485
20060531,2007-05-31,2007,5,"AP-tree + RM AP-pruning (static, no TC)",0.0109716527881458,0.059583748681353924,0.0,0.0,0.0,0.0109716527881458
20060630,2007-06-30,2007,6,"AP-tree + RM AP-pruning (static, no TC)",0.02092061575879145,0.11361357634082257,0.0,0.0,0.0,0.02092061575879145
20060731,2007-07-31,2007,7,"AP-tree + RM AP-pruning (static, no TC)",0.01074594009231833,0.05835797086992835,0.0,0.0,0.0,0.01074594009231833
20060831,2007-08-31,2007,8,"AP-tree + RM AP-pruning (static, no TC)",0.003560001946784911,0.01933330058817972,0.0,0.0,0.0,0.003560001946784911
20060929,2007-09-30,2007,9,"AP-tree + RM AP-pruning (static, no TC)",0.013348873179460437,0.07249371813548375,0.0,0.0,0.0,0.013348873179460437
20061031,2007-10-31,2007,10,"AP-tree + RM AP-pruning (static, no TC)",0.011624885516198188,0.06313125929349811,0.0,0.0,0.0,0.011624885516198188
20061130,2007-11-30,2007,11,"AP-tree + RM AP-pruning (static, no TC)",0.003580435890522201,0.019444271195044615,0.0,0.0,0.0,0.003580435890522201
20061229,2007-12-31,2007,12,"AP-tree + RM AP-pruning (static, no TC)",0.00736178360118416,0.03997963409974075,0.0,0.0,0.0,0.00736178360118416
20070131,2008-01-31,2008,1,"AP-tree + RM AP-pruning (static, no TC)",0.011830260814205842,0.064246590809919,0.0,0.0,0.0,0.011830260814205842
20070228,2008-02-29,2008,2,"AP-tree + RM AP-pruning (static, no TC)",-0.0028735408207563504,-0.015605336533666699,0.0,0.0,0.0,-0.0028735408207563504
20070330,2008-03-31,2008,3,"AP-tree + RM AP-pruning (static, no TC)",0.005621176930662874,0.0305269224242963,0.0,0.0,0.0,0.005621176930662874
20070430,2008-04-30,2008,4,"AP-tree + RM AP-pruning (static, no TC)",0.0013174889381962701,0.007154886442338557,0.0,0.0,0.0,0.0013174889381962701
20070531,2008-05-31,2008,5,"AP-tree + RM AP-pruning (static, no TC)",0.011639288658598921,0.06320947843090595,0.0,0.0,0.0,0.011639288658598921
20070629,2008-06-30,2008,6,"AP-tree + RM AP-pruning (static, no TC)",0.011749912270590196,0.0638102420188891,0.0,0.0,0.0,0.011749912270590196
20070731,2008-07-31,2008,7,"AP-tree + RM AP-pruning (static, no TC)",0.0016965358444210703,0.0092133762647056,0.0,0.0,0.0,0.0016965358444210703
20070831,2008-08-31,2008,8,"AP-tree + RM AP-pruning (static, no TC)",0.0003668831632420257,0.0019924321901301527,0.0,0.0,0.0,0.0003668831632420257
20070928,2008-09-30,2008,9,"AP-tree + RM AP-pruning (static, no TC)",-0.004844026509258353,-0.02630645206393223,0.0,0.0,0.0,-0.004844026509258353
20071031,2008-10-31,2008,10,"AP-tree + RM AP-pruning (static, no TC)",0.0053899992042719365,0.029271465674435726,0.0,0.0,0.0,0.0053899992042719365
20071130,2008-11-30,2008,11,"AP-tree + RM AP-pruning (static, no TC)",-0.007614687977512912,-0.041353081755308885,0.0,0.0,0.0,-0.007614687977512912
20071231,2008-12-31,2008,12,"AP-tree + RM AP-pruning (static, no TC)",0.0011795763993376722,0.006405924894426972,0.0,0.0,0.0,0.0011795763993376722
20080131,2009-01-31,2009,1,"AP-tree + RM AP-pruning (static, no TC)",0.005225064126995621,0.028375752842200466,0.0,0.0,0.0,0.005225064126995621
20080229,2009-02-28,2009,2,"AP-tree + RM AP-pruning (static, no TC)",-0.0027491267048308605,-0.014929680863654376,0.0,0.0,0.0,-0.0027491267048308605
20080331,2009-03-31,2009,3,"AP-tree + RM AP-pruning (static, no TC)",0.014439663793413889,0.07841747411471087,0.0,0.0,0.0,0.014439663793413889
20080430,2009-04-30,2009,4,"AP-tree + RM AP-pruning (static, no TC)",-0.00998602603335412,-0.05423110601346188,0.0,0.0,0.0,-0.00998602603335412
20080530,2009-05-31,2009,5,"AP-tree + RM AP-pruning (static, no TC)",0.014812698129978746,0.08044331147837692,0.0,0.0,0.0,0.014812698129978746
20080630,2009-06-30,2009,6,"AP-tree + RM AP-pruning (static, no TC)",-0.004143487449331535,-0.022502034981644527,0.0,0.0,0.0,-0.004143487449331535
20080731,2009-07-31,2009,7,"AP-tree + RM AP-pruning (static, no TC)",-0.00535155907973522,-0.02906270891153942,0.0,0.0,0.0,-0.00535155907973522
20080829,2009-08-31,2009,8,"AP-tree + RM AP-pruning (static, no TC)",0.007582198293693884,0.04117664004750161,0.0,0.0,0.0,0.007582198293693884
20080930,2009-09-30,2009,9,"AP-tree + RM AP-pruning (static, no TC)",-0.009819792716824465,-0.05332834283403712,0.0,0.0,0.0,-0.009819792716824465
20081031,2009-10-31,2009,10,"AP-tree + RM AP-pruning (static, no TC)",-0.010648738696081494,-0.05783009930156177,0.0,0.0,0.0,-0.010648738696081494
20081128,2009-11-30,2009,11,"AP-tree + RM AP-pruning (static, no TC)",-0.013747450158741055,-0.07465826991470967,0.0,0.0,0.0,-0.013747450158741055
20081231,2009-12-31,2009,12,"AP-tree + RM AP-pruning (static, no TC)",0.008881706540841375,0.04823387876098339,0.0,0.0,0.0,0.008881706540841375
20090130,2010-01-31,2010,1,"AP-tree + RM AP-pruning (static, no TC)",-0.016257904808662387,-0.08829179458279467,0.0,0.0,0.0,-0.016257904808662387
20090227,2010-02-28,2010,2,"AP-tree + RM AP-pruning (static, no TC)",-0.007574252317612431,-0.04113348783962491,0.0,0.0,0.0,-0.007574252317612431
20090331,2010-03-31,2010,3,"AP-tree + RM AP-pruning (static, no TC)",0.015816840291550897,0.08589650575555169,0.0,0.0,0.0,0.015816840291550897
20090430,2010-04-30,2010,4,"AP-tree + RM AP-pruning (static, no TC)",0.03861923782849391,0.2097294733501405,0.0,0.0,0.0,0.03861923782849391
20090529,2010-05-31,2010,5,"AP-tree + RM AP-pruning (static, no TC)",-0.013922999427155422,-0.07561162522884232,0.0,0.0,0.0,-0.013922999427155422
20090630,2010-06-30,2010,6,"AP-tree + RM AP-pruning (static, no TC)",0.010284319705257733,0.05585104929120991,0.0,0.0,0.0,0.010284319705257733
20090731,2010-07-31,2010,7,"AP-tree + RM AP-pruning (static, no TC)",0.018608905029225936,0.10105937017024086,0.0,0.0,0.0,0.018608905029225936
20090831,2010-08-31,2010,8,"AP-tree + RM AP-pruning (static, no TC)",0.03111824128337035,0.16899381559334048,0.0,0.0,0.0,0.03111824128337035
20090930,2010-09-30,2010,9,"AP-tree + RM AP-pruning (static, no TC)",0.026328432464840693,0.1429818035122294,0.0,0.0,0.0,0.026328432464840693
20091030,2010-10-31,2010,10,"AP-tree + RM AP-pruning (static, no TC)",0.013858169201952614,0.07525955176096757,0.0,0.0,0.0,0.013858169201952614
20091130,2010-11-30,2010,11,"AP-tree + RM AP-pruning (static, no TC)",0.004800757540720697,0.02607147130061144,0.0,0.0,0.0,0.004800757540720697
20091231,2010-12-31,2010,12,"AP-tree + RM AP-pruning (static, no TC)",0.014072796476333865,0.07642512798032387,0.0,0.0,0.0,0.014072796476333865
20100129,2011-01-31,2011,1,"AP-tree + RM AP-pruning (static, no TC)",0.014343855904954055,0.07789717026825221,0.0,0.0,0.0,0.014343855904954055
20100226,2011-02-28,2011,2,"AP-tree + RM AP-pruning (static, no TC)",0.00929329271925287,0.05046907959067842,0.0,0.0,0.0,0.00929329271925287
20100331,2011-03-31,2011,3,"AP-tree + RM AP-pruning (static, no TC)",0.013994591777432817,0.07600042176559063,0.0,0.0,0.0,0.013994591777432817
20100430,2011-04-30,2011,4,"AP-tree + RM AP-pruning (static, no TC)",0.023210758555230557,0.1260506535489961,0.0,0.0,0.0,0.023210758555230557
20100528,2011-05-31,2011,5,"AP-tree + RM AP-pruning (static, no TC)",-0.006716221620558487,-0.03647378101137144,0.0,0.0,0.0,-0.006716221620558487
20100630,2011-06-30,2011,6,"AP-tree + RM AP-pruning (static, no TC)",-0.007293946639759952,-0.03961123195114432,0.0,0.0,0.0,-0.007293946639759952
20100730,2011-07-31,2011,7,"AP-tree + RM AP-pruning (static, no TC)",0.015819448433649724,0.08591066979139415,0.0,0.0,0.0,0.015819448433649724
20100831,2011-08-31,2011,8,"AP-tree + RM AP-pruning (static, no TC)",-0.014593017317251258,-0.07925029101114038,0.0,0.0,0.0,-0.014593017317251258
20100930,2011-09-30,2011,9,"AP-tree + RM AP-pruning (static, no TC)",0.006397237290286791,0.034741472986755964,0.0,0.0,0.0,0.006397237290286791
20101029,2011-10-31,2011,10,"AP-tree + RM AP-pruning (static, no TC)",0.010202257948207057,0.0554053965529334,0.0,0.0,0.0,0.010202257948207057
20101130,2011-11-30,2011,11,"AP-tree + RM AP-pruning (static, no TC)",-0.0012569619032918636,-0.006826182307618911,0.0,0.0,0.0,-0.0012569619032918636
20101231,2011-12-31,2011,12,"AP-tree + RM AP-pruning (static, no TC)",0.00828752653420628,0.04500706573012608,0.0,0.0,0.0,0.00828752653420628
20110131,2012-01-31,2012,1,"AP-tree + RM AP-pruning (static, no TC)",0.012977211398431769,0.07047533470840311,0.0,0.0,0.0,0.012977211398431769
20110228,2012-02-29,2012,2,"AP-tree + RM AP-pruning (static, no TC)",0.015026206656868381,0.08160281211635396,0.0,0.0,0.0,0.015026206656868381
20110331,2012-03-31,2012,3,"AP-tree + RM AP-pruning (static, no TC)",-0.0007538226085873068,-0.0040937840202997745,0.0,0.0,0.0,-0.0007538226085873068
20110429,2012-04-30,2012,4,"AP-tree + RM AP-pruning (static, no TC)",-0.004722647644505986,-0.02564727993077402,0.0,0.0,0.0,-0.004722647644505986
20110531,2012-05-31,2012,5,"AP-tree + RM AP-pruning (static, no TC)",0.0008402437039790875,0.004563111014875718,0.0,0.0,0.0,0.0008402437039790875
20110630,2012-06-30,2012,6,"AP-tree + RM AP-pruning (static, no TC)",0.0051646176440043705,0.028047486160710736,0.0,0.0,0.0,0.0051646176440043705
20110729,2012-07-31,2012,7,"AP-tree + RM AP-pruning (static, no TC)",0.00042779594189835317,0.002323231183228338,0.0,0.0,0.0,0.00042779594189835317
20110831,2012-08-31,2012,8,"AP-tree + RM AP-pruning (static, no TC)",0.002446900811859454,0.013288382875145093,0.0,0.0,0.0,0.002446900811859454
20110930,2012-09-30,2012,9,"AP-tree + RM AP-pruning (static, no TC)",-0.005343550891852125,-0.029019218850066177,0.0,0.0,0.0,-0.005343550891852125
20111031,2012-10-31,2012,10,"AP-tree + RM AP-pruning (static, no TC)",0.01101801155010746,0.05983550918410026,0.0,0.0,0.0,0.01101801155010746
20111130,2012-11-30,2012,11,"AP-tree + RM AP-pruning (static, no TC)",0.0006424830636275303,0.0034891324155436098,0.0,0.0,0.0,0.0006424830636275303
20111230,2012-12-31,2012,12,"AP-tree + RM AP-pruning (static, no TC)",0.0024833014653186042,0.013486063883597202,0.0,0.0,0.0,0.0024833014653186042
20120131,2013-01-31,2013,1,"AP-tree + RM AP-pruning (static, no TC)",0.008118635612850414,0.044089869897652845,0.0,0.0,0.0,0.008118635612850414
20120229,2013-02-28,2013,2,"AP-tree + RM AP-pruning (static, no TC)",0.004382539417251545,0.023800254370588192,0.0,0.0,0.0,0.004382539417251545
20120330,2013-03-31,2013,3,"AP-tree + RM AP-pruning (static, no TC)",-0.00016158972217948122,-0.000877545214175446,0.0,0.0,0.0,-0.00016158972217948122
20120430,2013-04-30,2013,4,"AP-tree + RM AP-pruning (static, no TC)",0.015264117224507314,0.08289483290342742,0.0,0.0,0.0,0.015264117224507314
20120531,2013-05-31,2013,5,"AP-tree + RM AP-pruning (static, no TC)",-0.0036698640680149397,-0.019929928748710194,0.0,0.0,0.0,-0.0036698640680149397
20120629,2013-06-30,2013,6,"AP-tree + RM AP-pruning (static, no TC)",0.007018875938684686,0.03811740564813004,0.0,0.0,0.0,0.007018875938684686
20120731,2013-07-31,2013,7,"AP-tree + RM AP-pruning (static, no TC)",0.004533408151587039,0.024619577122054825,0.0,0.0,0.0,0.004533408151587039
20120831,2013-08-31,2013,8,"AP-tree + RM AP-pruning (static, no TC)",0.007223151274452656,0.03922676360022896,0.0,0.0,0.0,0.007223151274452656
20120928,2013-09-30,2013,9,"AP-tree + RM AP-pruning (static, no TC)",-0.0020110398270846985,-0.010921352868063054,0.0,0.0,0.0,-0.0020110398270846985
20121031,2013-10-31,2013,10,"AP-tree + RM AP-pruning (static, no TC)",0.020304974472014316,0.11027021354785976,0.0,0.0,0.0,0.020304974472014316
20121130,2013-11-30,2013,11,"AP-tree + RM AP-pruning (static, no TC)",0.006069965913580857,0.032964160503689124,0.0,0.0,0.0,0.006069965913580857
20121231,2013-12-31,2013,12,"AP-tree + RM AP-pruning (static, no TC)",0.007945752786516175,0.043150995229038584,0.0,0.0,0.0,0.007945752786516175
20130131,2014-01-31,2014,1,"AP-tree + RM AP-pruning (static, no TC)",0.02792961462538046,0.15167734257902782,0.0,0.0,0.0,0.02792961462538046
20130228,2014-02-28,2014,2,"AP-tree + RM AP-pruning (static, no TC)",0.0031167306076108473,0.01692602717359163,0.0,0.0,0.0,0.0031167306076108473
20130328,2014-03-31,2014,3,"AP-tree + RM AP-pruning (static, no TC)",0.001982532107955078,0.010766536013675068,0.0,0.0,0.0,0.001982532107955078
20130430,2014-04-30,2014,4,"AP-tree + RM AP-pruning (static, no TC)",-0.005844308732337169,-0.03173868417528275,0.0,0.0,0.0,-0.005844308732337169
20130531,2014-05-31,2014,5,"AP-tree + RM AP-pruning (static, no TC)",0.009831357657243564,0.0533911485495252,0.0,0.0,0.0,0.009831357657243564
20130628,2014-06-30,2014,6,"AP-tree + RM AP-pruning (static, no TC)",-0.0008770147615058334,-0.004762803576491264,0.0,0.0,0.0,-0.0008770147615058334
20130731,2014-07-31,2014,7,"AP-tree + RM AP-pruning (static, no TC)",0.011784671784250585,0.06399901049035077,0.0,0.0,0.0,0.011784671784250585
20130830,2014-08-31,2014,8,"AP-tree + RM AP-pruning (static, no TC)",0.0008157628865984296,0.0044301630535713175,0.0,0.0,0.0,0.0008157628865984296
20130930,2014-09-30,2014,9,"AP-tree + RM AP-pruning (static, no TC)",0.002909772078678337,0.01580209760586955,0.0,0.0,0.0,0.002909772078678337
20131031,2014-10-31,2014,10,"AP-tree + RM AP-pruning (static, no TC)",0.02425819636221227,0.13173897346356514,0.0,0.0,0.0,0.02425819636221227
20131129,2014-11-30,2014,11,"AP-tree + RM AP-pruning (static, no TC)",0.006404420549878982,0.03478048311061961,0.0,0.0,0.0,0.006404420549878982
20131231,2014-12-31,2014,12,"AP-tree + RM AP-pruning (static, no TC)",0.004541033513771514,0.024660988172219938,0.0,0.0,0.0,0.004541033513771514
20140131,2015-01-31,2015,1,"AP-tree + RM AP-pruning (static, no TC)",-0.016143887852031087,-0.08767260275996626,0.0,0.0,0.0,-0.016143887852031087
20140228,2015-02-28,2015,2,"AP-tree + RM AP-pruning (static, no TC)",0.0015782815944546192,0.008571172975323723,0.0,0.0,0.0,0.0015782815944546192
20140331,2015-03-31,2015,3,"AP-tree + RM AP-pruning (static, no TC)",0.014687966681744468,0.07976593247197204,0.0,0.0,0.0,0.014687966681744468
20140430,2015-04-30,2015,4,"AP-tree + RM AP-pruning (static, no TC)",0.017972699472646365,0.09760432900872373,0.0,0.0,0.0,0.017972699472646365
20140530,2015-05-31,2015,5,"AP-tree + RM AP-pruning (static, no TC)",-0.0008952871491425804,-0.004862035421845729,0.0,0.0,0.0,-0.0008952871491425804
20140630,2015-06-30,2015,6,"AP-tree + RM AP-pruning (static, no TC)",-0.012326473332171187,-0.06694137185466129,0.0,0.0,0.0,-0.012326473332171187
20140731,2015-07-31,2015,7,"AP-tree + RM AP-pruning (static, no TC)",0.012672372668111545,0.06881984718555992,0.0,0.0,0.0,0.012672372668111545
20140829,2015-08-31,2015,8,"AP-tree + RM AP-pruning (static, no TC)",-0.006540207145413062,-0.035517899299303685,0.0,0.0,0.0,-0.006540207145413062
20140930,2015-09-30,2015,9,"AP-tree + RM AP-pruning (static, no TC)",0.008182442143532403,0.04443638398826397,0.0,0.0,0.0,0.008182442143532403
20141031,2015-10-31,2015,10,"AP-tree + RM AP-pruning (static, no TC)",0.010255919782485022,0.055696817846437374,0.0,0.0,0.0,0.010255919782485022
20141128,2015-11-30,2015,11,"AP-tree + RM AP-pruning (static, no TC)",0.005420225912484568,0.029435617841878703,0.0,0.0,0.0,0.005420225912484568
20141231,2015-12-31,2015,12,"AP-tree + RM AP-pruning (static, no TC)",-0.00497906800726523,-0.027039821851890574,0.0,0.0,0.0,-0.00497906800726523
20150130,2016-01-31,2016,1,"AP-tree + RM AP-pruning (static, no TC)",-0.0036999777580910146,-0.020093467148621962,0.0,0.0,0.0,-0.0036999777580910146
20150227,2016-02-29,2016,2,"AP-tree + RM AP-pruning (static, no TC)",0.0032147687023571948,0.017458442600087474,0.0,0.0,0.0,0.0032147687023571948
20150331,2016-03-31,2016,3,"AP-tree + RM AP-pruning (static, no TC)",-0.0027846165321156395,-0.015122415448909004,0.0,0.0,0.0,-0.0027846165321156395
20150430,2016-04-30,2016,4,"AP-tree + RM AP-pruning (static, no TC)",0.01241348693857437,0.06741391659845658,0.0,0.0,0.0,0.01241348693857437
20150529,2016-05-31,2016,5,"AP-tree + RM AP-pruning (static, no TC)",0.004331388792785045,0.023522470702807607,0.0,0.0,0.0,0.004331388792785045
20150630,2016-06-30,2016,6,"AP-tree + RM AP-pruning (static, no TC)",-0.006229798839619065,-0.03383216508603936,0.0,0.0,0.0,-0.006229798839619065
20150731,2016-07-31,2016,7,"AP-tree + RM AP-pruning (static, no TC)",0.0012509189443264442,0.0067933648137335515,0.0,0.0,0.0,0.0012509189443264442
20150831,2016-08-31,2016,8,"AP-tree + RM AP-pruning (static, no TC)",0.003199945335431395,0.017377941349585597,0.0,0.0,0.0,0.003199945335431395
20150930,2016-09-30,2016,9,"AP-tree + RM AP-pruning (static, no TC)",0.018834987294562275,0.10228715500259222,0.0,0.0,0.0,0.018834987294562275
20151030,2016-10-31,2016,10,"AP-tree + RM AP-pruning (static, no TC)",0.012760521544054161,0.06929855723701028,0.0,0.0,0.0,0.012760521544054161
20151130,2016-11-30,2016,11,"AP-tree + RM AP-pruning (static, no TC)",-0.005371708675121701,-0.02917213530797405,0.0,0.0,0.0,-0.005371708675121701
20151231,2016-12-31,2016,12,"AP-tree + RM AP-pruning (static, no TC)",0.002841455316548679,0.01543108980384949,0.0,0.0,0.0,0.002841455316548679
19930129,1994-01-31,1994,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0013251258180295294,,9.979073330195078e-08,9.979073330195078e-08,2.4947683325487697e-10,-0.0013251260675063627
19930226,1994-02-28,1994,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01862050323128978,,4.2134952722498564e-07,4.2134952722498564e-07,1.0533738180624642e-09,0.01862050217791596
19930331,1994-03-31,1994,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01474449256466391,,1.8030625655566476e-07,1.8030625655566476e-07,4.507656413891619e-10,0.014744492113898269
19930430,1994-04-30,1994,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0037624359439190477,,9.854254296287535e-08,9.854254296287535e-08,2.463563574071884e-10,0.00376243569756269
19930528,1994-05-31,1994,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0014318026498949489,,1.636286465751404e-07,1.636286465751404e-07,4.09071616437851e-10,0.0014318022408233324
