date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.04978704063000683,0.0,0.0,0.0,-0.04978704063000683
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.015226294691889852,0.0,0.0,0.0,-0.015226294691889852
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.09691488419792482,0.0,0.0,0.0,0.09691488419792482
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.03512092945847378,0.0,0.0,0.0,-0.03512092945847378
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.01572277607634065,0.0,0.0,0.0,-0.01572277607634065
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.019682158443402598,0.0,0.0,0.0,0.019682158443402598
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.015702531655572782,0.0,0.0,0.0,-0.015702531655572782
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.06534137126224349,0.0,0.0,0.0,0.06534137126224349
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.05486264368271998,0.0,0.0,0.0,-0.05486264368271998
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.00467723385002583,0.0,0.0,0.0,-0.00467723385002583
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.0746535356970619,0.0,0.0,0.0,-0.0746535356970619
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.005226232847450718,0.0,0.0,0.0,-0.005226232847450718
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.044459083577448766,0.0,0.0,0.0,0.044459083577448766
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.09538735192426095,0.0,0.0,0.0,-0.09538735192426095
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.05603756703204388,0.0,0.0,0.0,-0.05603756703204388
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.08544040901549832,0.0,0.0,0.0,0.08544040901549832
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.005605342974882799,0.0,0.0,0.0,-0.005605342974882799
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.02382988174844769,0.0,0.0,0.0,-0.02382988174844769
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.010195996314272593,0.0,0.0,0.0,-0.010195996314272593
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.05933189788048443,0.0,0.0,0.0,-0.05933189788048443
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.08163081330214617,0.0,0.0,0.0,-0.08163081330214617
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.013021917303146724,0.0,0.0,0.0,0.013021917303146724
20011130,2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.07797753375496375,0.0,0.0,0.0,0.07797753375496375
20011231,2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.0056390549631681886,0.0,0.0,0.0,0.0056390549631681886
20020131,2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.009799020824632243,0.0,0.0,0.0,-0.009799020824632243
20020228,2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.017935725119818113,0.0,0.0,0.0,-0.017935725119818113
20020331,2002-03-31,2002,3,S&P 500 (SPY adjusted close),0.03327065895215209,0.0,0.0,0.0,0.03327065895215209
20020430,2002-04-30,2002,4,S&P 500 (SPY adjusted close),-0.0581559725314964,0.0,0.0,0.0,-0.0581559725314964
20020531,2002-05-31,2002,5,S&P 500 (SPY adjusted close),-0.00593338378835917,0.0,0.0,0.0,-0.00593338378835917
20020630,2002-06-30,2002,6,S&P 500 (SPY adjusted close),-0.07380742652915784,0.0,0.0,0.0,-0.07380742652915784
20020731,2002-07-31,2002,7,S&P 500 (SPY adjusted close),-0.07882029218591591,0.0,0.0,0.0,-0.07882029218591591
20020831,2002-08-31,2002,8,S&P 500 (SPY adjusted close),0.006801910704736125,0.0,0.0,0.0,0.006801910704736125
20020930,2002-09-30,2002,9,S&P 500 (SPY adjusted close),-0.10485258555800836,0.0,0.0,0.0,-0.10485258555800836
20021031,2002-10-31,2002,10,S&P 500 (SPY adjusted close),0.08228382573791793,0.0,0.0,0.0,0.08228382573791793
20021130,2002-11-30,2002,11,S&P 500 (SPY adjusted close),0.061681329980657784,0.0,0.0,0.0,0.061681329980657784
20021231,2002-12-31,2002,12,S&P 500 (SPY adjusted close),-0.05656990000291651,0.0,0.0,0.0,-0.05656990000291651
20030131,2003-01-31,2003,1,S&P 500 (SPY adjusted close),-0.024594564913535177,0.0,0.0,0.0,-0.024594564913535177
20030228,2003-02-28,2003,2,S&P 500 (SPY adjusted close),-0.01347905430671581,0.0,0.0,0.0,-0.01347905430671581
20030331,2003-03-31,2003,3,S&P 500 (SPY adjusted close),0.002139938950479925,0.0,0.0,0.0,0.002139938950479925
20030430,2003-04-30,2003,4,S&P 500 (SPY adjusted close),0.08461182400305667,0.0,0.0,0.0,0.08461182400305667
20030531,2003-05-31,2003,5,S&P 500 (SPY adjusted close),0.054835587603763614,0.0,0.0,0.0,0.054835587603763614
20030630,2003-06-30,2003,6,S&P 500 (SPY adjusted close),0.010651490988536017,0.0,0.0,0.0,0.010651490988536017
20030731,2003-07-31,2003,7,S&P 500 (SPY adjusted close),0.01802729230368816,0.0,0.0,0.0,0.01802729230368816
20030831,2003-08-31,2003,8,S&P 500 (SPY adjusted close),0.02062612828753152,0.0,0.0,0.0,0.02062612828753152
20030930,2003-09-30,2003,9,S&P 500 (SPY adjusted close),-0.010905896559569861,0.0,0.0,0.0,-0.010905896559569861
20031031,2003-10-31,2003,10,S&P 500 (SPY adjusted close),0.05352661883054721,0.0,0.0,0.0,0.05352661883054721
20031130,2003-11-30,2003,11,S&P 500 (SPY adjusted close),0.010921386350498885,0.0,0.0,0.0,0.010921386350498885
20031231,2003-12-31,2003,12,S&P 500 (SPY adjusted close),0.05031298145673557,0.0,0.0,0.0,0.05031298145673557
20040131,2004-01-31,2004,1,S&P 500 (SPY adjusted close),0.019769654930654745,0.0,0.0,0.0,0.019769654930654745
20040229,2004-02-29,2004,2,S&P 500 (SPY adjusted close),0.013570616642816224,0.0,0.0,0.0,0.013570616642816224
20040331,2004-03-31,2004,3,S&P 500 (SPY adjusted close),-0.013245625395211347,0.0,0.0,0.0,-0.013245625395211347
20040430,2004-04-30,2004,4,S&P 500 (SPY adjusted close),-0.018921287230432404,0.0,0.0,0.0,-0.018921287230432404
20040531,2004-05-31,2004,5,S&P 500 (SPY adjusted close),0.01712330463914391,0.0,0.0,0.0,0.01712330463914391
20040630,2004-06-30,2004,6,S&P 500 (SPY adjusted close),0.018501700410511912,0.0,0.0,0.0,0.018501700410511912
20040731,2004-07-31,2004,7,S&P 500 (SPY adjusted close),-0.03221915983574908,0.0,0.0,0.0,-0.03221915983574908
20040831,2004-08-31,2004,8,S&P 500 (SPY adjusted close),0.0024362812030449543,0.0,0.0,0.0,0.0024362812030449543
20040930,2004-09-30,2004,9,S&P 500 (SPY adjusted close),0.010037059834228534,0.0,0.0,0.0,0.010037059834228534
20041031,2004-10-31,2004,10,S&P 500 (SPY adjusted close),0.012884499735716703,0.0,0.0,0.0,0.012884499735716703
20041130,2004-11-30,2004,11,S&P 500 (SPY adjusted close),0.04451728517144615,0.0,0.0,0.0,0.04451728517144615
20041231,2004-12-31,2004,12,S&P 500 (SPY adjusted close),0.030121546132937604,0.0,0.0,0.0,0.030121546132937604
20050131,2005-01-31,2005,1,S&P 500 (SPY adjusted close),-0.02242072509583004,0.0,0.0,0.0,-0.02242072509583004
20050228,2005-02-28,2005,2,S&P 500 (SPY adjusted close),0.020903422851620723,0.0,0.0,0.0,0.020903422851620723
20050331,2005-03-31,2005,3,S&P 500 (SPY adjusted close),-0.018292530151299724,0.0,0.0,0.0,-0.018292530151299724
20050430,2005-04-30,2005,4,S&P 500 (SPY adjusted close),-0.01873547004949372,0.0,0.0,0.0,-0.01873547004949372
20050531,2005-05-31,2005,5,S&P 500 (SPY adjusted close),0.032224610510027674,0.0,0.0,0.0,0.032224610510027674
20050630,2005-06-30,2005,6,S&P 500 (SPY adjusted close),0.0015149449559657135,0.0,0.0,0.0,0.0015149449559657135
20050731,2005-07-31,2005,7,S&P 500 (SPY adjusted close),0.03826140899535435,0.0,0.0,0.0,0.03826140899535435
20050831,2005-08-31,2005,8,S&P 500 (SPY adjusted close),-0.009374116443750968,0.0,0.0,0.0,-0.009374116443750968
20050930,2005-09-30,2005,9,S&P 500 (SPY adjusted close),0.008025440592827726,0.0,0.0,0.0,0.008025440592827726
20051031,2005-10-31,2005,10,S&P 500 (SPY adjusted close),-0.023650934660127798,0.0,0.0,0.0,-0.023650934660127798
20051130,2005-11-30,2005,11,S&P 500 (SPY adjusted close),0.04395237917264416,0.0,0.0,0.0,0.04395237917264416
20051231,2005-12-31,2005,12,S&P 500 (SPY adjusted close),-0.0019138842691664992,0.0,0.0,0.0,-0.0019138842691664992
20060131,2006-01-31,2006,1,S&P 500 (SPY adjusted close),0.02401464333571135,0.0,0.0,0.0,0.02401464333571135
20060228,2006-02-28,2006,2,S&P 500 (SPY adjusted close),0.005725360199211549,0.0,0.0,0.0,0.005725360199211549
20060331,2006-03-31,2006,3,S&P 500 (SPY adjusted close),0.016503925433826172,0.0,0.0,0.0,0.016503925433826172
20060430,2006-04-30,2006,4,S&P 500 (SPY adjusted close),0.01263166898023238,0.0,0.0,0.0,0.01263166898023238
20060531,2006-05-31,2006,5,S&P 500 (SPY adjusted close),-0.03012075707548001,0.0,0.0,0.0,-0.03012075707548001
20060630,2006-06-30,2006,6,S&P 500 (SPY adjusted close),0.0026082946540173513,0.0,0.0,0.0,0.0026082946540173513
20060731,2006-07-31,2006,7,S&P 500 (SPY adjusted close),0.004478256676307524,0.0,0.0,0.0,0.004478256676307524
20060831,2006-08-31,2006,8,S&P 500 (SPY adjusted close),0.021821954587593506,0.0,0.0,0.0,0.021821954587593506
20060930,2006-09-30,2006,9,S&P 500 (SPY adjusted close),0.027001281096495466,0.0,0.0,0.0,0.027001281096495466
20061031,2006-10-31,2006,10,S&P 500 (SPY adjusted close),0.031517186866473645,0.0,0.0,0.0,0.031517186866473645
20061130,2006-11-30,2006,11,S&P 500 (SPY adjusted close),0.019885135071823434,0.0,0.0,0.0,0.019885135071823434
20061231,2006-12-31,2006,12,S&P 500 (SPY adjusted close),0.013371594541237597,0.0,0.0,0.0,0.013371594541237597
20070131,2007-01-31,2007,1,S&P 500 (SPY adjusted close),0.015039817495972496,0.0,0.0,0.0,0.015039817495972496
20070228,2007-02-28,2007,2,S&P 500 (SPY adjusted close),-0.019617166824374532,0.0,0.0,0.0,-0.019617166824374532
20070331,2007-03-31,2007,3,S&P 500 (SPY adjusted close),0.011588895216541717,0.0,0.0,0.0,0.011588895216541717
20070430,2007-04-30,2007,4,S&P 500 (SPY adjusted close),0.04429560618183381,0.0,0.0,0.0,0.04429560618183381
20070531,2007-05-31,2007,5,S&P 500 (SPY adjusted close),0.03392021490917796,0.0,0.0,0.0,0.03392021490917796
20070630,2007-06-30,2007,6,S&P 500 (SPY adjusted close),-0.014620604809288396,0.0,0.0,0.0,-0.014620604809288396
20070731,2007-07-31,2007,7,S&P 500 (SPY adjusted close),-0.03131004652822433,0.0,0.0,0.0,-0.03131004652822433
20070831,2007-08-31,2007,8,S&P 500 (SPY adjusted close),0.01283260676793696,0.0,0.0,0.0,0.01283260676793696
20070930,2007-09-30,2007,9,S&P 500 (SPY adjusted close),0.03871410459078106,0.0,0.0,0.0,0.03871410459078106
20071031,2007-10-31,2007,10,S&P 500 (SPY adjusted close),0.01356714039792295,0.0,0.0,0.0,0.01356714039792295
20071130,2007-11-30,2007,11,S&P 500 (SPY adjusted close),-0.038733223370084224,0.0,0.0,0.0,-0.038733223370084224
20071231,2007-12-31,2007,12,S&P 500 (SPY adjusted close),-0.011260425517157668,0.0,0.0,0.0,-0.011260425517157668
20080131,2008-01-31,2008,1,S&P 500 (SPY adjusted close),-0.0604606412306915,0.0,0.0,0.0,-0.0604606412306915
20080229,2008-02-29,2008,2,S&P 500 (SPY adjusted close),-0.02584305255445174,0.0,0.0,0.0,-0.02584305255445174
20080331,2008-03-31,2008,3,S&P 500 (SPY adjusted close),-0.00894200903198561,0.0,0.0,0.0,-0.00894200903198561
20080430,2008-04-30,2008,4,S&P 500 (SPY adjusted close),0.047662372249784646,0.0,0.0,0.0,0.047662372249784646
20080531,2008-05-31,2008,5,S&P 500 (SPY adjusted close),0.015116563930348104,0.0,0.0,0.0,0.015116563930348104
20080630,2008-06-30,2008,6,S&P 500 (SPY adjusted close),-0.08357585834766668,0.0,0.0,0.0,-0.08357585834766668
20080731,2008-07-31,2008,7,S&P 500 (SPY adjusted close),-0.008986075414197825,0.0,0.0,0.0,-0.008986075414197825
20080831,2008-08-31,2008,8,S&P 500 (SPY adjusted close),0.015453805726730607,0.0,0.0,0.0,0.015453805726730607
20080930,2008-09-30,2008,9,S&P 500 (SPY adjusted close),-0.09417357962913042,0.0,0.0,0.0,-0.09417357962913042
20081031,2008-10-31,2008,10,S&P 500 (SPY adjusted close),-0.16518641198469952,0.0,0.0,0.0,-0.16518641198469952
20081130,2008-11-30,2008,11,S&P 500 (SPY adjusted close),-0.06960715586791899,0.0,0.0,0.0,-0.06960715586791899
20081231,2008-12-31,2008,12,S&P 500 (SPY adjusted close),0.00979639391744258,0.0,0.0,0.0,0.00979639391744258
20090131,2009-01-31,2009,1,S&P 500 (SPY adjusted close),-0.08211405480339884,0.0,0.0,0.0,-0.08211405480339884
20090228,2009-02-28,2009,2,S&P 500 (SPY adjusted close),-0.107448930219459,0.0,0.0,0.0,-0.107448930219459
20090331,2009-03-31,2009,3,S&P 500 (SPY adjusted close),0.08331106640713548,0.0,0.0,0.0,0.08331106640713548
20090430,2009-04-30,2009,4,S&P 500 (SPY adjusted close),0.09934584884148445,0.0,0.0,0.0,0.09934584884148445
20090531,2009-05-31,2009,5,S&P 500 (SPY adjusted close),0.05845336069706408,0.0,0.0,0.0,0.05845336069706408
20090630,2009-06-30,2009,6,S&P 500 (SPY adjusted close),-0.0006551206319787006,0.0,0.0,0.0,-0.0006551206319787006
20090731,2009-07-31,2009,7,S&P 500 (SPY adjusted close),0.07460635068076615,0.0,0.0,0.0,0.07460635068076615
20090831,2009-08-31,2009,8,S&P 500 (SPY adjusted close),0.036939267500579076,0.0,0.0,0.0,0.036939267500579076
20090930,2009-09-30,2009,9,S&P 500 (SPY adjusted close),0.03545688754642384,0.0,0.0,0.0,0.03545688754642384
20091031,2009-10-31,2009,10,S&P 500 (SPY adjusted close),-0.019225616083412,0.0,0.0,0.0,-0.019225616083412
20091130,2009-11-30,2009,11,S&P 500 (SPY adjusted close),0.061607332178301055,0.0,0.0,0.0,0.061607332178301055
20091231,2009-12-31,2009,12,S&P 500 (SPY adjusted close),0.019101227948071342,0.0,0.0,0.0,0.019101227948071342
20100131,2010-01-31,2010,1,S&P 500 (SPY adjusted close),-0.03634231542679078,0.0,0.0,0.0,-0.03634231542679078
20100228,2010-02-28,2010,2,S&P 500 (SPY adjusted close),0.031194401004947858,0.0,0.0,0.0,0.031194401004947858
20100331,2010-03-31,2010,3,S&P 500 (SPY adjusted close),0.060879379869629435,0.0,0.0,0.0,0.060879379869629435
20100430,2010-04-30,2010,4,S&P 500 (SPY adjusted close),0.01547015770897131,0.0,0.0,0.0,0.01547015770897131
20100531,2010-05-31,2010,5,S&P 500 (SPY adjusted close),-0.07945457045876603,0.0,0.0,0.0,-0.07945457045876603
20100630,2010-06-30,2010,6,S&P 500 (SPY adjusted close),-0.051740736995852576,0.0,0.0,0.0,-0.051740736995852576
20100731,2010-07-31,2010,7,S&P 500 (SPY adjusted close),0.06830055526415069,0.0,0.0,0.0,0.06830055526415069
20100831,2010-08-31,2010,8,S&P 500 (SPY adjusted close),-0.04498095371910926,0.0,0.0,0.0,-0.04498095371910926
20100930,2010-09-30,2010,9,S&P 500 (SPY adjusted close),0.08955568375211609,0.0,0.0,0.0,0.08955568375211609
20101031,2010-10-31,2010,10,S&P 500 (SPY adjusted close),0.038201828746668776,0.0,0.0,0.0,0.038201828746668776
20101130,2010-11-30,2010,11,S&P 500 (SPY adjusted close),0.0,0.0,0.0,0.0,0.0
20101231,2010-12-31,2010,12,S&P 500 (SPY adjusted close),0.06685227835576857,0.0,0.0,0.0,0.06685227835576857
20110131,2011-01-31,2011,1,S&P 500 (SPY adjusted close),0.023299950630542243,0.0,0.0,0.0,0.023299950630542243
20110228,2011-02-28,2011,2,S&P 500 (SPY adjusted close),0.034737113779819806,0.0,0.0,0.0,0.034737113779819806
20110331,2011-03-31,2011,3,S&P 500 (SPY adjusted close),0.00012024443944569363,0.0,0.0,0.0,0.00012024443944569363
20110430,2011-04-30,2011,4,S&P 500 (SPY adjusted close),0.028961607960741764,0.0,0.0,0.0,0.028961607960741764
20110531,2011-05-31,2011,5,S&P 500 (SPY adjusted close),-0.011214509506522585,0.0,0.0,0.0,-0.011214509506522585
20110630,2011-06-30,2011,6,S&P 500 (SPY adjusted close),-0.016869690785689895,0.0,0.0,0.0,-0.016869690785689895
20110731,2011-07-31,2011,7,S&P 500 (SPY adjusted close),-0.02000466831151193,0.0,0.0,0.0,-0.02000466831151193
20110831,2011-08-31,2011,8,S&P 500 (SPY adjusted close),-0.05497582688360658,0.0,0.0,0.0,-0.05497582688360658
20110930,2011-09-30,2011,9,S&P 500 (SPY adjusted close),-0.06942068966635406,0.0,0.0,0.0,-0.06942068966635406
20111031,2011-10-31,2011,10,S&P 500 (SPY adjusted close),0.10914717058844481,0.0,0.0,0.0,0.10914717058844481
20111130,2011-11-30,2011,11,S&P 500 (SPY adjusted close),-0.004063741202361637,0.0,0.0,0.0,-0.004063741202361637
20111231,2011-12-31,2011,12,S&P 500 (SPY adjusted close),0.010448591011145592,0.0,0.0,0.0,0.010448591011145592
20120131,2012-01-31,2012,1,S&P 500 (SPY adjusted close),0.046374338535762005,0.0,0.0,0.0,0.046374338535762005
20120229,2012-02-29,2012,2,S&P 500 (SPY adjusted close),0.04340559630940444,0.0,0.0,0.0,0.04340559630940444
20120331,2012-03-31,2012,3,S&P 500 (SPY adjusted close),0.03216372074297569,0.0,0.0,0.0,0.03216372074297569
20120430,2012-04-30,2012,4,S&P 500 (SPY adjusted close),-0.006675979915130803,0.0,0.0,0.0,-0.006675979915130803
20120531,2012-05-31,2012,5,S&P 500 (SPY adjusted close),-0.060055562004903584,0.0,0.0,0.0,-0.060055562004903584
20120630,2012-06-30,2012,6,S&P 500 (SPY adjusted close),0.04058122185985713,0.0,0.0,0.0,0.04058122185985713
20120731,2012-07-31,2012,7,S&P 500 (SPY adjusted close),0.011829470906210782,0.0,0.0,0.0,0.011829470906210782
20120831,2012-08-31,2012,8,S&P 500 (SPY adjusted close),0.025052739792039258,0.0,0.0,0.0,0.025052739792039258
20120930,2012-09-30,2012,9,S&P 500 (SPY adjusted close),0.02535082908242159,0.0,0.0,0.0,0.02535082908242159
20121031,2012-10-31,2012,10,S&P 500 (SPY adjusted close),-0.01819813696529249,0.0,0.0,0.0,-0.01819813696529249
20121130,2012-11-30,2012,11,S&P 500 (SPY adjusted close),0.005659520216112712,0.0,0.0,0.0,0.005659520216112712
20121231,2012-12-31,2012,12,S&P 500 (SPY adjusted close),0.008934578332736143,0.0,0.0,0.0,0.008934578332736143
20130131,2013-01-31,2013,1,S&P 500 (SPY adjusted close),0.05119030613024189,0.0,0.0,0.0,0.05119030613024189
20130228,2013-02-28,2013,2,S&P 500 (SPY adjusted close),0.01275849410351948,0.0,0.0,0.0,0.01275849410351948
20130331,2013-03-31,2013,3,S&P 500 (SPY adjusted close),0.03797121612279386,0.0,0.0,0.0,0.03797121612279386
20130430,2013-04-30,2013,4,S&P 500 (SPY adjusted close),0.019212611735111018,0.0,0.0,0.0,0.019212611735111018
20130531,2013-05-31,2013,5,S&P 500 (SPY adjusted close),0.023609776661174697,0.0,0.0,0.0,0.023609776661174697
20130630,2013-06-30,2013,6,S&P 500 (SPY adjusted close),-0.013344813546153023,0.0,0.0,0.0,-0.013344813546153023
20130731,2013-07-31,2013,7,S&P 500 (SPY adjusted close),0.051676797237770966,0.0,0.0,0.0,0.051676797237770966
20130831,2013-08-31,2013,8,S&P 500 (SPY adjusted close),-0.02999226467675209,0.0,0.0,0.0,-0.02999226467675209
20130930,2013-09-30,2013,9,S&P 500 (SPY adjusted close),0.03164597039740724,0.0,0.0,0.0,0.03164597039740724
20131031,2013-10-31,2013,10,S&P 500 (SPY adjusted close),0.046307539159482713,0.0,0.0,0.0,0.046307539159482713
20131130,2013-11-30,2013,11,S&P 500 (SPY adjusted close),0.029637347206922016,0.0,0.0,0.0,0.029637347206922016
20131231,2013-12-31,2013,12,S&P 500 (SPY adjusted close),0.025926629323226758,0.0,0.0,0.0,0.025926629323226758
20140131,2014-01-31,2014,1,S&P 500 (SPY adjusted close),-0.03524795307528461,0.0,0.0,0.0,-0.03524795307528461
20140228,2014-02-28,2014,2,S&P 500 (SPY adjusted close),0.04551559377482528,0.0,0.0,0.0,0.04551559377482528
20140331,2014-03-31,2014,3,S&P 500 (SPY adjusted close),0.008295256350062896,0.0,0.0,0.0,0.008295256350062896
20140430,2014-04-30,2014,4,S&P 500 (SPY adjusted close),0.006951385406601007,0.0,0.0,0.0,0.006951385406601007
20140531,2014-05-31,2014,5,S&P 500 (SPY adjusted close),0.023206983428847305,0.0,0.0,0.0,0.023206983428847305
20140630,2014-06-30,2014,6,S&P 500 (SPY adjusted close),0.020644560603235274,0.0,0.0,0.0,0.020644560603235274
20140731,2014-07-31,2014,7,S&P 500 (SPY adjusted close),-0.013437262389959348,0.0,0.0,0.0,-0.013437262389959348
20140831,2014-08-31,2014,8,S&P 500 (SPY adjusted close),0.03946286978817515,0.0,0.0,0.0,0.03946286978817515
20140930,2014-09-30,2014,9,S&P 500 (SPY adjusted close),-0.01379623099255356,0.0,0.0,0.0,-0.01379623099255356
20141031,2014-10-31,2014,10,S&P 500 (SPY adjusted close),0.023551225994742797,0.0,0.0,0.0,0.023551225994742797
20141130,2014-11-30,2014,11,S&P 500 (SPY adjusted close),0.02747195150151649,0.0,0.0,0.0,0.02747195150151649
20141231,2014-12-31,2014,12,S&P 500 (SPY adjusted close),-0.0025362021758368325,0.0,0.0,0.0,-0.0025362021758368325
20150131,2015-01-31,2015,1,S&P 500 (SPY adjusted close),-0.02962980692473438,0.0,0.0,0.0,-0.02962980692473438
20150228,2015-02-28,2015,2,S&P 500 (SPY adjusted close),0.05620458212553103,0.0,0.0,0.0,0.05620458212553103
20150331,2015-03-31,2015,3,S&P 500 (SPY adjusted close),-0.015705720527458777,0.0,0.0,0.0,-0.015705720527458777
20150430,2015-04-30,2015,4,S&P 500 (SPY adjusted close),0.009834103650274262,0.0,0.0,0.0,0.009834103650274262
20150531,2015-05-31,2015,5,S&P 500 (SPY adjusted close),0.012856180190143451,0.0,0.0,0.0,0.012856180190143451
20150630,2015-06-30,2015,6,S&P 500 (SPY adjusted close),-0.0203120440250234,0.0,0.0,0.0,-0.0203120440250234
20150731,2015-07-31,2015,7,S&P 500 (SPY adjusted close),0.022588795665062555,0.0,0.0,0.0,0.022588795665062555
20150831,2015-08-31,2015,8,S&P 500 (SPY adjusted close),-0.06094973952606164,0.0,0.0,0.0,-0.06094973952606164
20150930,2015-09-30,2015,9,S&P 500 (SPY adjusted close),-0.025515911359132448,0.0,0.0,0.0,-0.025515911359132448
20151031,2015-10-31,2015,10,S&P 500 (SPY adjusted close),0.08505963849490161,0.0,0.0,0.0,0.08505963849490161
20151130,2015-11-30,2015,11,S&P 500 (SPY adjusted close),0.0036549352630683707,0.0,0.0,0.0,0.0036549352630683707
20151231,2015-12-31,2015,12,S&P 500 (SPY adjusted close),-0.017282317858688057,0.0,0.0,0.0,-0.017282317858688057
20160131,2016-01-31,2016,1,S&P 500 (SPY adjusted close),-0.049786544214095674,0.0,0.0,0.0,-0.049786544214095674
20160229,2016-02-29,2016,2,S&P 500 (SPY adjusted close),-0.0008260386312846091,0.0,0.0,0.0,-0.0008260386312846091
20160331,2016-03-31,2016,3,S&P 500 (SPY adjusted close),0.06726579106683728,0.0,0.0,0.0,0.06726579106683728
20160430,2016-04-30,2016,4,S&P 500 (SPY adjusted close),0.003941856932973664,0.0,0.0,0.0,0.003941856932973664
20160531,2016-05-31,2016,5,S&P 500 (SPY adjusted close),0.017011033329790592,0.0,0.0,0.0,0.017011033329790592
20160630,2016-06-30,2016,6,S&P 500 (SPY adjusted close),0.003475978372108557,0.0,0.0,0.0,0.003475978372108557
20160731,2016-07-31,2016,7,S&P 500 (SPY adjusted close),0.036471140234466626,0.0,0.0,0.0,0.036471140234466626
20160831,2016-08-31,2016,8,S&P 500 (SPY adjusted close),0.0011975155995087583,0.0,0.0,0.0,0.0011975155995087583
20160930,2016-09-30,2016,9,S&P 500 (SPY adjusted close),5.8193166297515475e-05,0.0,0.0,0.0,5.8193166297515475e-05
20161031,2016-10-31,2016,10,S&P 500 (SPY adjusted close),-0.017337266896713555,0.0,0.0,0.0,-0.017337266896713555
20161130,2016-11-30,2016,11,S&P 500 (SPY adjusted close),0.03683847488918035,0.0,0.0,0.0,0.03683847488918035
20161231,2016-12-31,2016,12,S&P 500 (SPY adjusted close),0.020271627989219887,0.0,0.0,0.0,0.020271627989219887
