date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
20100730,2011-07-31,2011,7,"AP-tree + RM AP-pruning (static, no TC)",0.013044378889474371,0.2539366612572275,0.0,0.0,0.0,0.013044378889474371
20100831,2011-08-31,2011,8,"AP-tree + RM AP-pruning (static, no TC)",-0.014254960172642623,-0.2775032083372338,0.0,0.0,0.0,-0.014254960172642623
20100930,2011-09-30,2011,9,"AP-tree + RM AP-pruning (static, no TC)",0.002839506807709807,0.055277057227218485,0.0,0.0,0.0,0.002839506807709807
20101029,2011-10-31,2011,10,"AP-tree + RM AP-pruning (static, no TC)",0.008547803093013784,0.16640122131653196,0.0,0.0,0.0,0.008547803093013784
20101130,2011-11-30,2011,11,"AP-tree + RM AP-pruning (static, no TC)",-0.001653403109907543,-0.032187018561767394,0.0,0.0,0.0,-0.001653403109907543
20101231,2011-12-31,2011,12,"AP-tree + RM AP-pruning (static, no TC)",0.006396927317415356,0.12452983611204083,0.0,0.0,0.0,0.006396927317415356
20110131,2012-01-31,2012,1,"AP-tree + RM AP-pruning (static, no TC)",0.014073140926387742,0.2739637088533965,0.0,0.0,0.0,0.014073140926387742
20110228,2012-02-29,2012,2,"AP-tree + RM AP-pruning (static, no TC)",0.014308084269707018,0.27853738221052726,0.0,0.0,0.0,0.014308084269707018
20110331,2012-03-31,2012,3,"AP-tree + RM AP-pruning (static, no TC)",-0.0020706378621818448,-0.040309383056907594,0.0,0.0,0.0,-0.0020706378621818448
20110429,2012-04-30,2012,4,"AP-tree + RM AP-pruning (static, no TC)",-0.006585220087082866,-0.1281953565383776,0.0,0.0,0.0,-0.006585220087082866
20110531,2012-05-31,2012,5,"AP-tree + RM AP-pruning (static, no TC)",0.0016466114276321574,0.03205480397831005,0.0,0.0,0.0,0.0016466114276321574
20110630,2012-06-30,2012,6,"AP-tree + RM AP-pruning (static, no TC)",0.005804489120428488,0.11299676282286408,0.0,0.0,0.0,0.005804489120428488
20110729,2012-07-31,2012,7,"AP-tree + RM AP-pruning (static, no TC)",0.0018163237904186302,0.03535861714911935,0.0,0.0,0.0,0.0018163237904186302
20110831,2012-08-31,2012,8,"AP-tree + RM AP-pruning (static, no TC)",0.003883351146532601,0.07559771400351062,0.0,0.0,0.0,0.003883351146532601
20110930,2012-09-30,2012,9,"AP-tree + RM AP-pruning (static, no TC)",-0.002801111033824439,-0.054529601582955965,0.0,0.0,0.0,-0.002801111033824439
20111031,2012-10-31,2012,10,"AP-tree + RM AP-pruning (static, no TC)",0.00610911942097386,0.11892704145810812,0.0,0.0,0.0,0.00610911942097386
20111130,2012-11-30,2012,11,"AP-tree + RM AP-pruning (static, no TC)",0.0002776756460188883,0.005405548785414193,0.0,0.0,0.0,0.0002776756460188883
20111230,2012-12-31,2012,12,"AP-tree + RM AP-pruning (static, no TC)",0.0012478383703947136,0.024291835759415105,0.0,0.0,0.0,0.0012478383703947136
20120131,2013-01-31,2013,1,"AP-tree + RM AP-pruning (static, no TC)",0.008456319895150962,0.16462030571884378,0.0,0.0,0.0,0.008456319895150962
20120229,2013-02-28,2013,2,"AP-tree + RM AP-pruning (static, no TC)",0.0036781295543031256,0.07160263793356496,0.0,0.0,0.0,0.0036781295543031256
20120330,2013-03-31,2013,3,"AP-tree + RM AP-pruning (static, no TC)",-0.000728292882691456,-0.01417777455063806,0.0,0.0,0.0,-0.000728292882691456
20120430,2013-04-30,2013,4,"AP-tree + RM AP-pruning (static, no TC)",0.01565050150129237,0.3046703972579528,0.0,0.0,0.0,0.01565050150129237
20120531,2013-05-31,2013,5,"AP-tree + RM AP-pruning (static, no TC)",-0.0014751211856629553,-0.028716380596650187,0.0,0.0,0.0,-0.0014751211856629553
20120629,2013-06-30,2013,6,"AP-tree + RM AP-pruning (static, no TC)",0.005507818418755801,0.10722143475903508,0.0,0.0,0.0,0.005507818418755801
20120731,2013-07-31,2013,7,"AP-tree + RM AP-pruning (static, no TC)",0.004155730398143624,0.0809001571735459,0.0,0.0,0.0,0.004155730398143624
20120831,2013-08-31,2013,8,"AP-tree + RM AP-pruning (static, no TC)",0.006760899942812667,0.13161533968914108,0.0,0.0,0.0,0.006760899942812667
20120928,2013-09-30,2013,9,"AP-tree + RM AP-pruning (static, no TC)",-0.00367251666724411,-0.07149337111359151,0.0,0.0,0.0,-0.00367251666724411
20121031,2013-10-31,2013,10,"AP-tree + RM AP-pruning (static, no TC)",0.021301815927472358,0.4146852879061328,0.0,0.0,0.0,0.021301815927472358
20121130,2013-11-30,2013,11,"AP-tree + RM AP-pruning (static, no TC)",0.006062233186461922,0.1180143008859609,0.0,0.0,0.0,0.006062233186461922
20121231,2013-12-31,2013,12,"AP-tree + RM AP-pruning (static, no TC)",0.007397335767566442,0.14400492065821818,0.0,0.0,0.0,0.007397335767566442
20130131,2014-01-31,2014,1,"AP-tree + RM AP-pruning (static, no TC)",0.02800642674197151,0.5452048396370949,0.0,0.0,0.0,0.02800642674197151
20130228,2014-02-28,2014,2,"AP-tree + RM AP-pruning (static, no TC)",0.002333904164510442,0.04543442322948367,0.0,0.0,0.0,0.002333904164510442
20130328,2014-03-31,2014,3,"AP-tree + RM AP-pruning (static, no TC)",-0.0003765441102583573,-0.007330234347319954,0.0,0.0,0.0,-0.0003765441102583573
20130430,2014-04-30,2014,4,"AP-tree + RM AP-pruning (static, no TC)",-0.00698372036311048,-0.1359530144891283,0.0,0.0,0.0,-0.00698372036311048
20130531,2014-05-31,2014,5,"AP-tree + RM AP-pruning (static, no TC)",0.009880032242227827,0.19233590360745742,0.0,0.0,0.0,0.009880032242227827
20130628,2014-06-30,2014,6,"AP-tree + RM AP-pruning (static, no TC)",-8.487520914846579e-06,-0.00016522770012502436,0.0,0.0,0.0,-8.487520914846579e-06
20130731,2014-07-31,2014,7,"AP-tree + RM AP-pruning (static, no TC)",0.011017683598093042,0.21448271407892272,0.0,0.0,0.0,0.011017683598093042
20130830,2014-08-31,2014,8,"AP-tree + RM AP-pruning (static, no TC)",0.001775310942056341,0.03456021456743939,0.0,0.0,0.0,0.001775310942056341
20130930,2014-09-30,2014,9,"AP-tree + RM AP-pruning (static, no TC)",0.0023341671553845722,0.045439542907858795,0.0,0.0,0.0,0.0023341671553845722
20131031,2014-10-31,2014,10,"AP-tree + RM AP-pruning (static, no TC)",0.02287369237186456,0.4452852160115578,0.0,0.0,0.0,0.02287369237186456
20131129,2014-11-30,2014,11,"AP-tree + RM AP-pruning (static, no TC)",0.005748726429680952,0.11191122309489945,0.0,0.0,0.0,0.005748726429680952
20131231,2014-12-31,2014,12,"AP-tree + RM AP-pruning (static, no TC)",0.004633086514728303,0.09019291227544204,0.0,0.0,0.0,0.004633086514728303
20140131,2015-01-31,2015,1,"AP-tree + RM AP-pruning (static, no TC)",-0.013588607255504927,-0.2645312273459811,0.0,0.0,0.0,-0.013588607255504927
20140228,2015-02-28,2015,2,"AP-tree + RM AP-pruning (static, no TC)",0.0007530735550433573,0.014660183199916781,0.0,0.0,0.0,0.0007530735550433573
20140331,2015-03-31,2015,3,"AP-tree + RM AP-pruning (static, no TC)",0.01577532854868362,0.3071004220155678,0.0,0.0,0.0,0.01577532854868362
20140430,2015-04-30,2015,4,"AP-tree + RM AP-pruning (static, no TC)",0.017826346265712573,0.34702785709352424,0.0,0.0,0.0,0.017826346265712573
20140530,2015-05-31,2015,5,"AP-tree + RM AP-pruning (static, no TC)",-0.002376576807789175,-0.046265137259874675,0.0,0.0,0.0,-0.002376576807789175
20140630,2015-06-30,2015,6,"AP-tree + RM AP-pruning (static, no TC)",-0.0138960336203281,-0.270515937336936,0.0,0.0,0.0,-0.0138960336203281
20140731,2015-07-31,2015,7,"AP-tree + RM AP-pruning (static, no TC)",0.013565055787332516,0.26407274777818535,0.0,0.0,0.0,0.013565055787332516
20140829,2015-08-31,2015,8,"AP-tree + RM AP-pruning (static, no TC)",-0.008966245344825687,-0.1745470923660008,0.0,0.0,0.0,-0.008966245344825687
20140930,2015-09-30,2015,9,"AP-tree + RM AP-pruning (static, no TC)",0.009438899829094955,0.1837483201653897,0.0,0.0,0.0,0.009438899829094955
20141031,2015-10-31,2015,10,"AP-tree + RM AP-pruning (static, no TC)",0.008657081340533012,0.16852855551605178,0.0,0.0,0.0,0.008657081340533012
20141128,2015-11-30,2015,11,"AP-tree + RM AP-pruning (static, no TC)",0.00475146192876452,0.09249734222722412,0.0,0.0,0.0,0.00475146192876452
20141231,2015-12-31,2015,12,"AP-tree + RM AP-pruning (static, no TC)",-0.005039080575338316,-0.09809645272877551,0.0,0.0,0.0,-0.005039080575338316
20150130,2016-01-31,2016,1,"AP-tree + RM AP-pruning (static, no TC)",-0.0028611146536998994,-0.0556977000431147,0.0,0.0,0.0,-0.0028611146536998994
20150227,2016-02-29,2016,2,"AP-tree + RM AP-pruning (static, no TC)",0.000868423791596767,0.016905721618709464,0.0,0.0,0.0,0.000868423791596767
20150331,2016-03-31,2016,3,"AP-tree + RM AP-pruning (static, no TC)",-0.0025909229945020634,-0.05043784302595827,0.0,0.0,0.0,-0.0025909229945020634
20150430,2016-04-30,2016,4,"AP-tree + RM AP-pruning (static, no TC)",0.013522478861539964,0.26324389709284673,0.0,0.0,0.0,0.013522478861539964
20150529,2016-05-31,2016,5,"AP-tree + RM AP-pruning (static, no TC)",0.004552526326561009,0.08862463636236165,0.0,0.0,0.0,0.004552526326561009
20150630,2016-06-30,2016,6,"AP-tree + RM AP-pruning (static, no TC)",-0.0066226888415750005,-0.1289247657726399,0.0,0.0,0.0,-0.0066226888415750005
20150731,2016-07-31,2016,7,"AP-tree + RM AP-pruning (static, no TC)",-1.4323726163156968e-05,-0.00027884188503368127,0.0,0.0,0.0,-1.4323726163156968e-05
20150831,2016-08-31,2016,8,"AP-tree + RM AP-pruning (static, no TC)",0.006063123479146001,0.11803163233222227,0.0,0.0,0.0,0.006063123479146001
20150930,2016-09-30,2016,9,"AP-tree + RM AP-pruning (static, no TC)",0.019800049629738293,0.3854502033638607,0.0,0.0,0.0,0.019800049629738293
20151030,2016-10-31,2016,10,"AP-tree + RM AP-pruning (static, no TC)",0.009885601245100356,0.19244431612812724,0.0,0.0,0.0,0.009885601245100356
20151130,2016-11-30,2016,11,"AP-tree + RM AP-pruning (static, no TC)",-0.0053264853362310904,-0.10369139948928656,0.0,0.0,0.0,-0.0053264853362310904
20151231,2016-12-31,2016,12,"AP-tree + RM AP-pruning (static, no TC)",0.0035970678823339384,0.070024599568519,0.0,0.0,0.0,0.0035970678823339384
19930129,1994-01-31,1994,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0017642134055104557,,0.0931531092465519,0.0931531092465519,0.00023288277311637976,-0.0019970961786268354
19930226,1994-02-28,1994,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018383674590167806,,0.09251559658804961,0.09251559658804961,0.00023128899147012403,0.018152385598697682
19930331,1994-03-31,1994,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01344278982606493,,0.0642234118528233,0.0642234118528233,0.00016055852963205828,0.013282231296432872
19930430,1994-04-30,1994,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003760946450575494,,8.8162212443505e-06,8.8162212443505e-06,2.204055311087625e-08,0.003760924410022383
19930528,1994-05-31,1994,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0004446517482395076,,3.756414391462322e-07,3.756414391462322e-07,9.391035978655805e-10,0.0004446508091359097
19930630,1994-06-30,1994,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006248276158970617,,6.235659683298281e-07,6.235659683298281e-07,1.5589149208245704e-09,-0.0062482777178855375
19930730,1994-07-31,1994,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006617962289322646,,0.1345134422893056,0.1345134422893056,0.00033628360572326396,0.006281678683599383
19930831,1994-08-31,1994,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003913708977562295,,0.03946775656833498,0.03946775656833498,9.866939142083746e-05,0.0038150395861414575
19930930,1994-09-30,1994,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004466338188954103,,0.0009927789025968455,0.0009927789025968455,2.4819472564921137e-06,-0.004468820136210595
19931029,1994-10-31,1994,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0028731852516440466,,0.135852057538492,0.135852057538492,0.00033963014384623,0.0025335551077978165
19931130,1994-11-30,1994,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0163207696496137,,0.0023929166800178733,0.0023929166800178733,5.982291700044684e-06,0.016314787357913654
19931231,1994-12-31,1994,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01034266813708823,,0.011231796895355223,0.011231796895355223,2.8079492238388057e-05,0.010314588644849843
19940131,1995-01-31,1995,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013356598289525805,,0.00043130802486120515,0.00043130802486120515,1.0782700621530128e-06,0.013355520019463652
19940228,1995-02-28,1995,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018334969325966607,,3.858854517345551e-05,3.858854517345551e-05,9.647136293363878e-08,0.018334872854603675
19940331,1995-03-31,1995,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01799029317845835,,0.0016222474124270008,0.0016222474124270008,4.055618531067502e-06,0.017986237559927284
19940429,1995-04-30,1995,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007532709228341276,,2.066119791162774e-05,2.066119791162774e-05,5.165299477906935e-08,0.007532657575346497
19940531,1995-05-31,1995,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004643854159859616,,2.534372412015978e-05,2.534372412015978e-05,6.335931030039946e-08,0.004643790800549316
19940630,1995-06-30,1995,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0133238635792713,,0.00012966812249181464,0.00012966812249181464,3.2417030622953663e-07,0.013323539408965069
19940729,1995-07-31,1995,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007721281564811405,,4.110893923753556e-06,4.110893923753556e-06,1.027723480938389e-08,0.007721271287576595
19940831,1995-08-31,1995,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0005794873790621168,,5.05507660097406e-07,5.05507660097406e-07,1.2637691502435152e-09,0.0005794861152929666
19940930,1995-09-30,1995,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0009723887628431921,,3.615335366490935e-06,3.615335366490935e-06,9.038338416227338e-09,0.0009723797245047758
19941031,1995-10-31,1995,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012816407277445664,,4.31012350332742e-07,4.31012350332742e-07,1.077530875831855e-09,0.012816406199914789
19941130,1995-11-30,1995,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005743600549304325,,5.451966368960024e-07,5.451966368960024e-07,1.362991592240006e-09,0.005743599186312733
19941230,1995-12-31,1995,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02515507053641955,,3.5390314032093816e-08,3.5390314032093816e-08,8.847578508023455e-11,0.025155070447943764
19950131,1996-01-31,1996,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.013007385614671164,,3.0216066327243065e-08,3.0216066327243065e-08,7.554016581810766e-11,-0.01300738569021133
19950228,1996-02-29,1996,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012402830702044761,,3.3291964988963316e-08,3.3291964988963316e-08,8.32299124724083e-11,0.012402830618814848
19950331,1996-03-31,1996,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006169702870539483,,3.0566926772475117e-08,3.0566926772475117e-08,7.641731693118779e-11,0.0061697027941221665
19950428,1996-04-30,1996,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0018692207597214062,,4.098298705854986e-08,4.098298705854986e-08,1.0245746764637465e-10,0.0018692206572639386
19950531,1996-05-31,1996,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00476190646720347,,2.5015293156867706e-08,2.5015293156867706e-08,6.253823289216927e-11,0.004761906404665237
19950630,1996-06-30,1996,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.014502764790030062,,3.8957191041277174e-08,3.8957191041277174e-08,9.739297760319294e-11,-0.01450276488742304
19950731,1996-07-31,1996,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003376312091741432,,4.056268627796419e-08,4.056268627796419e-08,1.0140671569491048e-10,0.0033763119903347165
19950831,1996-08-31,1996,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012615797354453484,,4.305775904123534e-08,4.305775904123534e-08,1.0764439760308835e-10,-0.01261579746209788
19950929,1996-09-30,1996,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005598970191691975,,0.20099415301879275,0.20099415301879275,0.0005024853825469819,0.005096484809144992
19951031,1996-10-31,1996,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014544080666948761,,0.12053937052263997,0.12053937052263997,0.00030134842630659994,0.014242732240642162
19951130,1996-11-30,1996,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00648724262856358,,0.005474231181778009,0.005474231181778009,1.3685577954445023e-05,-0.006500928206518025
19951229,1996-12-31,1996,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0007258208987989245,,0.00027922758036476086,0.00027922758036476086,6.980689509119022e-07,0.0007251228298480126
19960131,1997-01-31,1997,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0029288592023119266,,1.9111415838968654e-05,1.9111415838968654e-05,4.777853959742164e-08,0.002928811423772329
19960229,1997-02-28,1997,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01463207319921591,,0.11195655801600565,0.11195655801600565,0.00027989139504001415,-0.014911964594255924
19960329,1997-03-31,1997,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01667621402556253,,0.04545981113677916,0.04545981113677916,0.00011364952784194791,0.016562564497720582
19960430,1997-04-30,1997,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.013968344254389281,,0.0006815719564981069,0.0006815719564981069,1.7039298912452673e-06,-0.013970048184280527
19960531,1997-05-31,1997,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004756197897468655,,3.228283022813648e-05,3.228283022813648e-05,8.07070755703412e-08,0.004756117190393085
19960628,1997-06-30,1997,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02351581951428869,,2.3155382122432883e-05,2.3155382122432883e-05,5.788845530608221e-08,0.02351576162583338
19960731,1997-07-31,1997,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.025319932125842902,,0.06813246356981743,0.06813246356981743,0.00017033115892454358,0.02514960096691836
19960830,1997-08-31,1997,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005714511525482097,,0.00038165032413489675,0.00038165032413489675,9.541258103372419e-07,0.00571355739967176
19960930,1997-09-30,1997,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009003231309272462,,0.07069626692355226,0.07069626692355226,0.00017674066730888064,0.008826490641963582
19961031,1997-10-31,1997,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02137351736994047,,0.06726539658441612,0.06726539658441612,0.0001681634914610403,0.021205353878479428
19961129,1997-11-30,1997,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010115097534706623,,5.4763243954512235e-05,5.4763243954512235e-05,1.3690810988628059e-07,0.010114960626596737
19961231,1997-12-31,1997,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005112873037905079,,2.272843772447045e-05,2.272843772447045e-05,5.682109431117613e-08,-0.00511292985899939
19970131,1998-01-31,1998,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006922866247974803,,1.135917979585194e-05,1.135917979585194e-05,2.839794948962985e-08,-0.006922894645924292
19970228,1998-02-28,1998,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01540436008276426,,5.922672892330996e-06,5.922672892330996e-06,1.480668223082749e-08,0.015404345276082029
19970331,1998-03-31,1998,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015409391925528643,,2.7317059475254994e-06,2.7317059475254994e-06,6.829264868813749e-09,0.015409385096263774
19970430,1998-04-30,1998,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0028040431448103746,,8.699190594010604e-07,8.699190594010604e-07,2.174797648502651e-09,0.0028040409700127262
19970530,1998-05-31,1998,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.008905941422985068,,4.635413530504579e-07,4.635413530504579e-07,1.1588533826261447e-09,-0.00890594258183845
19970630,1998-06-30,1998,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013690007514112626,,0.056899906564131415,0.056899906564131415,0.00014224976641032854,0.013547757747702298
19970731,1998-07-31,1998,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006199022791969745,,0.04392119303833644,0.04392119303833644,0.00010980298259584111,0.006089219809373904
