date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
20080430,2009-04-30,2009,4,"AP-tree + RM AP-pruning (static, no TC)",-0.012240258936879193,-0.23828275103716287,0.0,0.0,0.0,-0.012240258936879193
20080530,2009-05-31,2009,5,"AP-tree + RM AP-pruning (static, no TC)",0.015001269516072115,0.29203171172871983,0.0,0.0,0.0,0.015001269516072115
20080630,2009-06-30,2009,6,"AP-tree + RM AP-pruning (static, no TC)",-0.0031321793929330027,-0.060974553425605565,0.0,0.0,0.0,-0.0031321793929330027
20080731,2009-07-31,2009,7,"AP-tree + RM AP-pruning (static, no TC)",-0.004035110664733934,-0.07855203675759344,0.0,0.0,0.0,-0.004035110664733934
20080829,2009-08-31,2009,8,"AP-tree + RM AP-pruning (static, no TC)",0.006495161210215845,0.12644216838722375,0.0,0.0,0.0,0.006495161210215845
20080930,2009-09-30,2009,9,"AP-tree + RM AP-pruning (static, no TC)",-0.005970414688922398,-0.11622685796480685,0.0,0.0,0.0,-0.005970414688922398
20081031,2009-10-31,2009,10,"AP-tree + RM AP-pruning (static, no TC)",-0.0035485954935080832,-0.06908098111907861,0.0,0.0,0.0,-0.0035485954935080832
20081128,2009-11-30,2009,11,"AP-tree + RM AP-pruning (static, no TC)",-0.011657371295367452,-0.2269355996834844,0.0,0.0,0.0,-0.011657371295367452
20081231,2009-12-31,2009,12,"AP-tree + RM AP-pruning (static, no TC)",0.008073368613542043,0.1571653421134542,0.0,0.0,0.0,0.008073368613542043
20090130,2010-01-31,2010,1,"AP-tree + RM AP-pruning (static, no TC)",-0.013062633702536974,-0.254292030134525,0.0,0.0,0.0,-0.013062633702536974
20090227,2010-02-28,2010,2,"AP-tree + RM AP-pruning (static, no TC)",-0.002948985889220818,-0.05740830108880624,0.0,0.0,0.0,-0.002948985889220818
20090331,2010-03-31,2010,3,"AP-tree + RM AP-pruning (static, no TC)",0.012991733379518543,0.25291180410292063,0.0,0.0,0.0,0.012991733379518543
20090430,2010-04-30,2010,4,"AP-tree + RM AP-pruning (static, no TC)",0.03731855368467416,0.7264852551378644,0.0,0.0,0.0,0.03731855368467416
20090529,2010-05-31,2010,5,"AP-tree + RM AP-pruning (static, no TC)",-0.01754057978898859,-0.3414648030291347,0.0,0.0,0.0,-0.01754057978898859
20090630,2010-06-30,2010,6,"AP-tree + RM AP-pruning (static, no TC)",0.012578969251385764,0.24487646984339786,0.0,0.0,0.0,0.012578969251385764
20090731,2010-07-31,2010,7,"AP-tree + RM AP-pruning (static, no TC)",0.01594793373015996,0.31046055007311507,0.0,0.0,0.0,0.01594793373015996
20090831,2010-08-31,2010,8,"AP-tree + RM AP-pruning (static, no TC)",0.03537079318334892,0.6885679420311182,0.0,0.0,0.0,0.03537079318334892
20090930,2010-09-30,2010,9,"AP-tree + RM AP-pruning (static, no TC)",0.026014383857293315,0.506425475475527,0.0,0.0,0.0,0.026014383857293315
20091030,2010-10-31,2010,10,"AP-tree + RM AP-pruning (static, no TC)",0.01400506341551164,0.2726384348817453,0.0,0.0,0.0,0.01400506341551164
20091130,2010-11-30,2010,11,"AP-tree + RM AP-pruning (static, no TC)",0.0023884863847430486,0.04649698258070421,0.0,0.0,0.0,0.0023884863847430486
20091231,2010-12-31,2010,12,"AP-tree + RM AP-pruning (static, no TC)",0.013197873609479797,0.2569247634159468,0.0,0.0,0.0,0.013197873609479797
20100129,2011-01-31,2011,1,"AP-tree + RM AP-pruning (static, no TC)",0.018032984735421465,0.35105051570607965,0.0,0.0,0.0,0.018032984735421465
20100226,2011-02-28,2011,2,"AP-tree + RM AP-pruning (static, no TC)",0.007878893769513982,0.1533794744221335,0.0,0.0,0.0,0.007878893769513982
20100331,2011-03-31,2011,3,"AP-tree + RM AP-pruning (static, no TC)",0.012495523754218332,0.24325202523570988,0.0,0.0,0.0,0.012495523754218332
20100430,2011-04-30,2011,4,"AP-tree + RM AP-pruning (static, no TC)",0.024333933706306272,0.4737119285625963,0.0,0.0,0.0,0.024333933706306272
20100528,2011-05-31,2011,5,"AP-tree + RM AP-pruning (static, no TC)",-0.00361035841399621,-0.07028332811859,0.0,0.0,0.0,-0.00361035841399621
20100630,2011-06-30,2011,6,"AP-tree + RM AP-pruning (static, no TC)",-0.005733789229297667,-0.11162043862551231,0.0,0.0,0.0,-0.005733789229297667
20100730,2011-07-31,2011,7,"AP-tree + RM AP-pruning (static, no TC)",0.013044378889474371,0.2539366612572275,0.0,0.0,0.0,0.013044378889474371
20100831,2011-08-31,2011,8,"AP-tree + RM AP-pruning (static, no TC)",-0.014254960172642623,-0.2775032083372338,0.0,0.0,0.0,-0.014254960172642623
20100930,2011-09-30,2011,9,"AP-tree + RM AP-pruning (static, no TC)",0.002839506807709807,0.055277057227218485,0.0,0.0,0.0,0.002839506807709807
20101029,2011-10-31,2011,10,"AP-tree + RM AP-pruning (static, no TC)",0.008547803093013784,0.16640122131653196,0.0,0.0,0.0,0.008547803093013784
20101130,2011-11-30,2011,11,"AP-tree + RM AP-pruning (static, no TC)",-0.001653403109907543,-0.032187018561767394,0.0,0.0,0.0,-0.001653403109907543
20101231,2011-12-31,2011,12,"AP-tree + RM AP-pruning (static, no TC)",0.006396927317415356,0.12452983611204083,0.0,0.0,0.0,0.006396927317415356
20110131,2012-01-31,2012,1,"AP-tree + RM AP-pruning (static, no TC)",0.014073140926387742,0.2739637088533965,0.0,0.0,0.0,0.014073140926387742
20110228,2012-02-29,2012,2,"AP-tree + RM AP-pruning (static, no TC)",0.014308084269707018,0.27853738221052726,0.0,0.0,0.0,0.014308084269707018
20110331,2012-03-31,2012,3,"AP-tree + RM AP-pruning (static, no TC)",-0.0020706378621818448,-0.040309383056907594,0.0,0.0,0.0,-0.0020706378621818448
20110429,2012-04-30,2012,4,"AP-tree + RM AP-pruning (static, no TC)",-0.006585220087082866,-0.1281953565383776,0.0,0.0,0.0,-0.006585220087082866
20110531,2012-05-31,2012,5,"AP-tree + RM AP-pruning (static, no TC)",0.0016466114276321574,0.03205480397831005,0.0,0.0,0.0,0.0016466114276321574
20110630,2012-06-30,2012,6,"AP-tree + RM AP-pruning (static, no TC)",0.005804489120428488,0.11299676282286408,0.0,0.0,0.0,0.005804489120428488
20110729,2012-07-31,2012,7,"AP-tree + RM AP-pruning (static, no TC)",0.0018163237904186302,0.03535861714911935,0.0,0.0,0.0,0.0018163237904186302
20110831,2012-08-31,2012,8,"AP-tree + RM AP-pruning (static, no TC)",0.003883351146532601,0.07559771400351062,0.0,0.0,0.0,0.003883351146532601
20110930,2012-09-30,2012,9,"AP-tree + RM AP-pruning (static, no TC)",-0.002801111033824439,-0.054529601582955965,0.0,0.0,0.0,-0.002801111033824439
20111031,2012-10-31,2012,10,"AP-tree + RM AP-pruning (static, no TC)",0.00610911942097386,0.11892704145810812,0.0,0.0,0.0,0.00610911942097386
20111130,2012-11-30,2012,11,"AP-tree + RM AP-pruning (static, no TC)",0.0002776756460188883,0.005405548785414193,0.0,0.0,0.0,0.0002776756460188883
20111230,2012-12-31,2012,12,"AP-tree + RM AP-pruning (static, no TC)",0.0012478383703947136,0.024291835759415105,0.0,0.0,0.0,0.0012478383703947136
20120131,2013-01-31,2013,1,"AP-tree + RM AP-pruning (static, no TC)",0.008456319895150962,0.16462030571884378,0.0,0.0,0.0,0.008456319895150962
20120229,2013-02-28,2013,2,"AP-tree + RM AP-pruning (static, no TC)",0.0036781295543031256,0.07160263793356496,0.0,0.0,0.0,0.0036781295543031256
20120330,2013-03-31,2013,3,"AP-tree + RM AP-pruning (static, no TC)",-0.000728292882691456,-0.01417777455063806,0.0,0.0,0.0,-0.000728292882691456
20120430,2013-04-30,2013,4,"AP-tree + RM AP-pruning (static, no TC)",0.01565050150129237,0.3046703972579528,0.0,0.0,0.0,0.01565050150129237
20120531,2013-05-31,2013,5,"AP-tree + RM AP-pruning (static, no TC)",-0.0014751211856629553,-0.028716380596650187,0.0,0.0,0.0,-0.0014751211856629553
20120629,2013-06-30,2013,6,"AP-tree + RM AP-pruning (static, no TC)",0.005507818418755801,0.10722143475903508,0.0,0.0,0.0,0.005507818418755801
20120731,2013-07-31,2013,7,"AP-tree + RM AP-pruning (static, no TC)",0.004155730398143624,0.0809001571735459,0.0,0.0,0.0,0.004155730398143624
20120831,2013-08-31,2013,8,"AP-tree + RM AP-pruning (static, no TC)",0.006760899942812667,0.13161533968914108,0.0,0.0,0.0,0.006760899942812667
20120928,2013-09-30,2013,9,"AP-tree + RM AP-pruning (static, no TC)",-0.00367251666724411,-0.07149337111359151,0.0,0.0,0.0,-0.00367251666724411
20121031,2013-10-31,2013,10,"AP-tree + RM AP-pruning (static, no TC)",0.021301815927472358,0.4146852879061328,0.0,0.0,0.0,0.021301815927472358
20121130,2013-11-30,2013,11,"AP-tree + RM AP-pruning (static, no TC)",0.006062233186461922,0.1180143008859609,0.0,0.0,0.0,0.006062233186461922
20121231,2013-12-31,2013,12,"AP-tree + RM AP-pruning (static, no TC)",0.007397335767566442,0.14400492065821818,0.0,0.0,0.0,0.007397335767566442
20130131,2014-01-31,2014,1,"AP-tree + RM AP-pruning (static, no TC)",0.02800642674197151,0.5452048396370949,0.0,0.0,0.0,0.02800642674197151
20130228,2014-02-28,2014,2,"AP-tree + RM AP-pruning (static, no TC)",0.002333904164510442,0.04543442322948367,0.0,0.0,0.0,0.002333904164510442
20130328,2014-03-31,2014,3,"AP-tree + RM AP-pruning (static, no TC)",-0.0003765441102583573,-0.007330234347319954,0.0,0.0,0.0,-0.0003765441102583573
20130430,2014-04-30,2014,4,"AP-tree + RM AP-pruning (static, no TC)",-0.00698372036311048,-0.1359530144891283,0.0,0.0,0.0,-0.00698372036311048
20130531,2014-05-31,2014,5,"AP-tree + RM AP-pruning (static, no TC)",0.009880032242227827,0.19233590360745742,0.0,0.0,0.0,0.009880032242227827
20130628,2014-06-30,2014,6,"AP-tree + RM AP-pruning (static, no TC)",-8.487520914846579e-06,-0.00016522770012502436,0.0,0.0,0.0,-8.487520914846579e-06
20130731,2014-07-31,2014,7,"AP-tree + RM AP-pruning (static, no TC)",0.011017683598093042,0.21448271407892272,0.0,0.0,0.0,0.011017683598093042
20130830,2014-08-31,2014,8,"AP-tree + RM AP-pruning (static, no TC)",0.001775310942056341,0.03456021456743939,0.0,0.0,0.0,0.001775310942056341
20130930,2014-09-30,2014,9,"AP-tree + RM AP-pruning (static, no TC)",0.0023341671553845722,0.045439542907858795,0.0,0.0,0.0,0.0023341671553845722
20131031,2014-10-31,2014,10,"AP-tree + RM AP-pruning (static, no TC)",0.02287369237186456,0.4452852160115578,0.0,0.0,0.0,0.02287369237186456
20131129,2014-11-30,2014,11,"AP-tree + RM AP-pruning (static, no TC)",0.005748726429680952,0.11191122309489945,0.0,0.0,0.0,0.005748726429680952
20131231,2014-12-31,2014,12,"AP-tree + RM AP-pruning (static, no TC)",0.004633086514728303,0.09019291227544204,0.0,0.0,0.0,0.004633086514728303
20140131,2015-01-31,2015,1,"AP-tree + RM AP-pruning (static, no TC)",-0.013588607255504927,-0.2645312273459811,0.0,0.0,0.0,-0.013588607255504927
20140228,2015-02-28,2015,2,"AP-tree + RM AP-pruning (static, no TC)",0.0007530735550433573,0.014660183199916781,0.0,0.0,0.0,0.0007530735550433573
20140331,2015-03-31,2015,3,"AP-tree + RM AP-pruning (static, no TC)",0.01577532854868362,0.3071004220155678,0.0,0.0,0.0,0.01577532854868362
20140430,2015-04-30,2015,4,"AP-tree + RM AP-pruning (static, no TC)",0.017826346265712573,0.34702785709352424,0.0,0.0,0.0,0.017826346265712573
20140530,2015-05-31,2015,5,"AP-tree + RM AP-pruning (static, no TC)",-0.002376576807789175,-0.046265137259874675,0.0,0.0,0.0,-0.002376576807789175
20140630,2015-06-30,2015,6,"AP-tree + RM AP-pruning (static, no TC)",-0.0138960336203281,-0.270515937336936,0.0,0.0,0.0,-0.0138960336203281
20140731,2015-07-31,2015,7,"AP-tree + RM AP-pruning (static, no TC)",0.013565055787332516,0.26407274777818535,0.0,0.0,0.0,0.013565055787332516
20140829,2015-08-31,2015,8,"AP-tree + RM AP-pruning (static, no TC)",-0.008966245344825687,-0.1745470923660008,0.0,0.0,0.0,-0.008966245344825687
20140930,2015-09-30,2015,9,"AP-tree + RM AP-pruning (static, no TC)",0.009438899829094955,0.1837483201653897,0.0,0.0,0.0,0.009438899829094955
20141031,2015-10-31,2015,10,"AP-tree + RM AP-pruning (static, no TC)",0.008657081340533012,0.16852855551605178,0.0,0.0,0.0,0.008657081340533012
20141128,2015-11-30,2015,11,"AP-tree + RM AP-pruning (static, no TC)",0.00475146192876452,0.09249734222722412,0.0,0.0,0.0,0.00475146192876452
20141231,2015-12-31,2015,12,"AP-tree + RM AP-pruning (static, no TC)",-0.005039080575338316,-0.09809645272877551,0.0,0.0,0.0,-0.005039080575338316
20150130,2016-01-31,2016,1,"AP-tree + RM AP-pruning (static, no TC)",-0.0028611146536998994,-0.0556977000431147,0.0,0.0,0.0,-0.0028611146536998994
20150227,2016-02-29,2016,2,"AP-tree + RM AP-pruning (static, no TC)",0.000868423791596767,0.016905721618709464,0.0,0.0,0.0,0.000868423791596767
20150331,2016-03-31,2016,3,"AP-tree + RM AP-pruning (static, no TC)",-0.0025909229945020634,-0.05043784302595827,0.0,0.0,0.0,-0.0025909229945020634
20150430,2016-04-30,2016,4,"AP-tree + RM AP-pruning (static, no TC)",0.013522478861539964,0.26324389709284673,0.0,0.0,0.0,0.013522478861539964
20150529,2016-05-31,2016,5,"AP-tree + RM AP-pruning (static, no TC)",0.004552526326561009,0.08862463636236165,0.0,0.0,0.0,0.004552526326561009
20150630,2016-06-30,2016,6,"AP-tree + RM AP-pruning (static, no TC)",-0.0066226888415750005,-0.1289247657726399,0.0,0.0,0.0,-0.0066226888415750005
20150731,2016-07-31,2016,7,"AP-tree + RM AP-pruning (static, no TC)",-1.4323726163156968e-05,-0.00027884188503368127,0.0,0.0,0.0,-1.4323726163156968e-05
20150831,2016-08-31,2016,8,"AP-tree + RM AP-pruning (static, no TC)",0.006063123479146001,0.11803163233222227,0.0,0.0,0.0,0.006063123479146001
20150930,2016-09-30,2016,9,"AP-tree + RM AP-pruning (static, no TC)",0.019800049629738293,0.3854502033638607,0.0,0.0,0.0,0.019800049629738293
20151030,2016-10-31,2016,10,"AP-tree + RM AP-pruning (static, no TC)",0.009885601245100356,0.19244431612812724,0.0,0.0,0.0,0.009885601245100356
20151130,2016-11-30,2016,11,"AP-tree + RM AP-pruning (static, no TC)",-0.0053264853362310904,-0.10369139948928656,0.0,0.0,0.0,-0.0053264853362310904
20151231,2016-12-31,2016,12,"AP-tree + RM AP-pruning (static, no TC)",0.0035970678823339384,0.070024599568519,0.0,0.0,0.0,0.0035970678823339384
19930129,1994-01-31,1994,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0013251258180295294,,9.979073330195078e-08,9.979073330195078e-08,2.4947683325487697e-10,-0.0013251260675063627
19930226,1994-02-28,1994,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01862050323128978,,4.2134952722498564e-07,4.2134952722498564e-07,1.0533738180624642e-09,0.01862050217791596
19930331,1994-03-31,1994,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01474449256466391,,1.8030625655566476e-07,1.8030625655566476e-07,4.507656413891619e-10,0.014744492113898269
19930430,1994-04-30,1994,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0037624359439190477,,9.854254296287535e-08,9.854254296287535e-08,2.463563574071884e-10,0.00376243569756269
19930528,1994-05-31,1994,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0014318026498949489,,1.636286465751404e-07,1.636286465751404e-07,4.09071616437851e-10,0.0014318022408233324
19930630,1994-06-30,1994,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006081464503207673,,1.1285570457883471e-07,1.1285570457883471e-07,2.8213926144708675e-10,-0.006081464785346935
19930730,1994-07-31,1994,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006200656003796179,,0.1528474294664144,0.1528474294664144,0.000382118573666036,0.005818537430130144
19930831,1994-08-31,1994,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004801949336698252,,0.04387516814279725,0.04387516814279725,0.00010968792035699313,0.004692261416341259
19930930,1994-09-30,1994,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004486151675729419,,0.0834115649305668,0.0834115649305668,0.000208528912326417,-0.004694680588055836
19931029,1994-10-31,1994,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0024790415052433038,,0.08141884467442057,0.08141884467442057,0.0002035471116860514,0.002275494393557252
19931130,1994-11-30,1994,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017320181982042743,,0.002678218993758015,0.002678218993758015,6.695547484395038e-06,0.017313486434558347
19931231,1994-12-31,1994,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01000140172095647,,0.0343502405352921,0.0343502405352921,8.587560133823026e-05,0.00991552611961824
19940131,1995-01-31,1995,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013493829457906658,,0.034590335999486015,0.034590335999486015,8.647583999871504e-05,0.013407353617907942
19940228,1995-02-28,1995,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018186228937952506,,0.0015313131832725329,0.0015313131832725329,3.8282829581813325e-06,0.018182400654994324
19940331,1995-03-31,1995,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01863286179383232,,0.047434533845783736,0.047434533845783736,0.00011858633461445934,0.018514275459217862
19940429,1995-04-30,1995,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008609626913905988,,1.0202006375678285e-05,1.0202006375678285e-05,2.5505015939195714e-08,0.008609601408890048
19940531,1995-05-31,1995,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005595078977971023,,2.9760241503752874e-06,2.9760241503752874e-06,7.440060375938219e-09,0.005595071537910647
19940630,1995-06-30,1995,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01407673426463723,,4.930996730734413e-07,4.930996730734413e-07,1.2327491826836034e-09,0.014076733031888047
19940729,1995-07-31,1995,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008754173201529585,,1.412367642398308e-07,1.412367642398308e-07,3.53091910599577e-10,0.008754172848437675
19940831,1995-08-31,1995,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0010781356866181057,,2.7941808775908757e-07,2.7941808775908757e-07,6.98545219397719e-10,0.0010781349880728862
19940930,1995-09-30,1995,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0004132867695703685,,1.9402222896059706e-07,1.9402222896059706e-07,4.850555724014927e-10,0.00041328628451479607
19941031,1995-10-31,1995,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013061532328299336,,8.186119507743021e-08,8.186119507743021e-08,2.0465298769357552e-10,0.013061532123646349
19941130,1995-11-30,1995,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0052928903670645955,,5.073229206662206e-07,5.073229206662206e-07,1.2683073016655514e-09,0.005292889098757293
19941230,1995-12-31,1995,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02699525185683792,,0.11766080000180784,0.11766080000180784,0.0002941520000045196,0.026701099856833402
19950131,1996-01-31,1996,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012667798390734513,,7.67809767944121e-06,7.67809767944121e-06,1.9195244198603024e-08,-0.012667817585978711
19950228,1996-02-29,1996,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012693848483431485,,0.08563291840877181,0.08563291840877181,0.00021408229602192953,0.012479766187409555
19950331,1996-03-31,1996,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00721780914554411,,0.024890463015742992,0.024890463015742992,6.222615753935748e-05,0.007155582988004752
19950428,1996-04-30,1996,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0025634328571096502,,4.7938129670820564e-05,4.7938129670820564e-05,1.1984532417705142e-07,0.002563313011785473
19950531,1996-05-31,1996,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005471495611276432,,0.03315914171028761,0.03315914171028761,8.289785427571903e-05,0.005388597757000713
19950630,1996-06-30,1996,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.014336674375068309,,0.05828239818133933,0.05828239818133933,0.00014570599545334832,-0.014482380370521656
19950731,1996-07-31,1996,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002041516339048258,,0.07785438073957482,0.07785438073957482,0.00019463595184893704,0.001846880387199321
19950831,1996-08-31,1996,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012023678508976711,,1.2104382872463705e-06,1.2104382872463705e-06,3.0260957181159263e-09,-0.012023681535072429
19950929,1996-09-30,1996,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007084930663067206,,6.1787788239300345e-06,6.1787788239300345e-06,1.5446947059825086e-08,0.007084915216120146
19951031,1996-10-31,1996,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014150669212302439,,1.388515833338336e-06,1.388515833338336e-06,3.47128958334584e-09,0.014150665741012855
