date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20080530,2009-05-31,2009,5,"AP-tree + RM AP-pruning (static, no TC)",0.014812698129978746,0.08044331147837692,0.0,0.0,0.0,0.014812698129978746,4.254813676068054,4.254813676068054,0.0
20080630,2009-06-30,2009,6,"AP-tree + RM AP-pruning (static, no TC)",-0.004143487449331535,-0.022502034981644527,0.0,0.0,0.0,-0.004143487449331535,4.237183909002022,4.237183909002022,-0.004143487449331573
20080731,2009-07-31,2009,7,"AP-tree + RM AP-pruning (static, no TC)",-0.00535155907973522,-0.02906270891153942,0.0,0.0,0.0,-0.00535155907973522,4.214508368981295,4.214508368981295,-0.00947287241118544
20080829,2009-08-31,2009,8,"AP-tree + RM AP-pruning (static, no TC)",0.007582198293693884,0.04117664004750161,0.0,0.0,0.0,0.007582198293693884,4.246463607145343,4.246463607145343,-0.00196249931452408
20080930,2009-09-30,2009,9,"AP-tree + RM AP-pruning (static, no TC)",-0.009819792716824465,-0.05332834283403712,0.0,0.0,0.0,-0.009819792716824465,4.204764214743637,4.204764214743637,-0.011763020694873005
20081031,2009-10-31,2009,10,"AP-tree + RM AP-pruning (static, no TC)",-0.010648738696081494,-0.05783009930156177,0.0,0.0,0.0,-0.010648738696081494,4.159988779342197,4.159988779342197,-0.02228649805729832
20081128,2009-11-30,2009,11,"AP-tree + RM AP-pruning (static, no TC)",-0.013747450158741055,-0.07465826991470967,0.0,0.0,0.0,-0.013747450158741055,4.102799540937268,4.102799540937268,-0.03572756569478386
20081231,2009-12-31,2009,12,"AP-tree + RM AP-pruning (static, no TC)",0.008881706540841375,0.04823387876098339,0.0,0.0,0.0,0.008881706540841375,4.139239402455772,4.139239402455772,-0.027163180907862183
20090130,2010-01-31,2010,1,"AP-tree + RM AP-pruning (static, no TC)",-0.016257904808662387,-0.08829179458279467,0.0,0.0,0.0,-0.016257904808662387,4.071944042270381,4.071944042270381,-0.04297946930702412
20090227,2010-02-28,2010,2,"AP-tree + RM AP-pruning (static, no TC)",-0.007574252317612431,-0.04113348783962491,0.0,0.0,0.0,-0.007574252317612431,4.0411021106710265,4.0411021106710265,-0.05022818427962805
20090331,2010-03-31,2010,3,"AP-tree + RM AP-pruning (static, no TC)",0.015816840291550897,0.08589650575555169,0.0,0.0,0.0,0.015816840291550897,4.105019577357359,4.105019577357359,-0.03520579515696276
20090430,2010-04-30,2010,4,"AP-tree + RM AP-pruning (static, no TC)",0.03861923782849391,0.2097294733501405,0.0,0.0,0.0,0.03861923782849391,4.2635523047059465,4.2635523047059465,0.0
20090529,2010-05-31,2010,5,"AP-tree + RM AP-pruning (static, no TC)",-0.013922999427155422,-0.07561162522884232,0.0,0.0,0.0,-0.013922999427155422,4.204190868409878,4.204190868409878,-0.01392299942715558
20090630,2010-06-30,2010,6,"AP-tree + RM AP-pruning (static, no TC)",0.010284319705257733,0.05585104929120991,0.0,0.0,0.0,0.010284319705257733,4.24742811140253,4.24742811140253,-0.0037818682992628583
20090731,2010-07-31,2010,7,"AP-tree + RM AP-pruning (static, no TC)",0.018608905029225936,0.10105937017024086,0.0,0.0,0.0,0.018608905029225936,4.326468097746084,4.326468097746084,0.0
20090831,2010-08-31,2010,8,"AP-tree + RM AP-pruning (static, no TC)",0.03111824128337035,0.16899381559334048,0.0,0.0,0.0,0.03111824128337035,4.461100175916552,4.461100175916552,0.0
20090930,2010-09-30,2010,9,"AP-tree + RM AP-pruning (static, no TC)",0.026328432464840693,0.1429818035122294,0.0,0.0,0.0,0.026328432464840693,4.57855395061706,4.57855395061706,0.0
20091030,2010-10-31,2010,10,"AP-tree + RM AP-pruning (static, no TC)",0.013858169201952614,0.07525955176096757,0.0,0.0,0.0,0.013858169201952614,4.6420043259649795,4.6420043259649795,0.0
20091130,2010-11-30,2010,11,"AP-tree + RM AP-pruning (static, no TC)",0.004800757540720697,0.02607147130061144,0.0,0.0,0.0,0.004800757540720697,4.664289463236914,4.664289463236914,0.0
20091231,2010-12-31,2010,12,"AP-tree + RM AP-pruning (static, no TC)",0.014072796476333865,0.07642512798032387,0.0,0.0,0.0,0.014072796476333865,4.729929059559756,4.729929059559756,0.0
20100129,2011-01-31,2011,1,"AP-tree + RM AP-pruning (static, no TC)",0.014343855904954055,0.07789717026825221,0.0,0.0,0.0,0.014343855904954055,4.797774480430736,4.797774480430736,0.0
20100226,2011-02-28,2011,2,"AP-tree + RM AP-pruning (static, no TC)",0.00929329271925287,0.05046907959067842,0.0,0.0,0.0,0.00929329271925287,4.84236160307834,4.84236160307834,0.0
20100331,2011-03-31,2011,3,"AP-tree + RM AP-pruning (static, no TC)",0.013994591777432817,0.07600042176559063,0.0,0.0,0.0,0.013994591777432817,4.910128476952137,4.910128476952137,0.0
20100430,2011-04-30,2011,4,"AP-tree + RM AP-pruning (static, no TC)",0.023210758555230557,0.1260506535489961,0.0,0.0,0.0,0.023210758555230557,5.024096283505835,5.024096283505835,0.0
20100528,2011-05-31,2011,5,"AP-tree + RM AP-pruning (static, no TC)",-0.006716221620558487,-0.03647378101137144,0.0,0.0,0.0,-0.006716221620558487,4.990353339422786,4.990353339422786,-0.006716221620558405
20100630,2011-06-30,2011,6,"AP-tree + RM AP-pruning (static, no TC)",-0.007293946639759952,-0.03961123195114432,0.0,0.0,0.0,-0.007293946639759952,4.953953968451488,4.953953968451488,-0.013961180498197168
20100730,2011-07-31,2011,7,"AP-tree + RM AP-pruning (static, no TC)",0.015819448433649724,0.08591066979139415,0.0,0.0,0.0,0.015819448433649724,5.032322787798082,5.032322787798082,0.0
20100831,2011-08-31,2011,8,"AP-tree + RM AP-pruning (static, no TC)",-0.014593017317251258,-0.07925029101114038,0.0,0.0,0.0,-0.014593017317251258,4.958886014209746,4.958886014209746,-0.014593017317251267
20100930,2011-09-30,2011,9,"AP-tree + RM AP-pruning (static, no TC)",0.006397237290286791,0.034741472986755964,0.0,0.0,0.0,0.006397237290286791,4.99060918473813,4.99060918473813,-0.008289135021524285
20101029,2011-10-31,2011,10,"AP-tree + RM AP-pruning (static, no TC)",0.010202257948207057,0.0554053965529334,0.0,0.0,0.0,0.010202257948207057,5.0415246669595195,5.0415246669595195,0.0
20101130,2011-11-30,2011,11,"AP-tree + RM AP-pruning (static, no TC)",-0.0012569619032918636,-0.006826182307618911,0.0,0.0,0.0,-0.0012569619032918636,5.035187662518645,5.035187662518645,-0.0012569619032919421
20101231,2011-12-31,2011,12,"AP-tree + RM AP-pruning (static, no TC)",0.00828752653420628,0.04500706573012608,0.0,0.0,0.0,0.00828752653420628,5.076916913876476,5.076916913876476,0.0
20110131,2012-01-31,2012,1,"AP-tree + RM AP-pruning (static, no TC)",0.012977211398431769,0.07047533470840311,0.0,0.0,0.0,0.012977211398431769,5.142801137920124,5.142801137920124,0.0
20110228,2012-02-29,2012,2,"AP-tree + RM AP-pruning (static, no TC)",0.015026206656868381,0.08160281211635396,0.0,0.0,0.0,0.015026206656868381,5.22007793061369,5.22007793061369,0.0
20110331,2012-03-31,2012,3,"AP-tree + RM AP-pruning (static, no TC)",-0.0007538226085873068,-0.0040937840202997745,0.0,0.0,0.0,-0.0007538226085873068,5.216142917851006,5.216142917851006,-0.0007538226085871402
20110429,2012-04-30,2012,4,"AP-tree + RM AP-pruning (static, no TC)",-0.004722647644505986,-0.02564727993077402,0.0,0.0,0.0,-0.004722647644505986,5.1915089127866105,5.1915089127866105,-0.005472910214526339
20110531,2012-05-31,2012,5,"AP-tree + RM AP-pruning (static, no TC)",0.0008402437039790875,0.004563111014875718,0.0,0.0,0.0,0.0008402437039790875,5.195871045464731,5.195871045464731,-0.004637265088897502
20110630,2012-06-30,2012,6,"AP-tree + RM AP-pruning (static, no TC)",0.0051646176440043705,0.028047486160710736,0.0,0.0,0.0,0.0051646176440043705,5.222705732742109,5.222705732742109,0.0
20110729,2012-07-31,2012,7,"AP-tree + RM AP-pruning (static, no TC)",0.00042779594189835317,0.002323231183228338,0.0,0.0,0.0,0.00042779594189835317,5.224939985060305,5.224939985060305,0.0
20110831,2012-08-31,2012,8,"AP-tree + RM AP-pruning (static, no TC)",0.002446900811859454,0.013288382875145093,0.0,0.0,0.0,0.002446900811859454,5.237724894951667,5.237724894951667,0.0
20110930,2012-09-30,2012,9,"AP-tree + RM AP-pruning (static, no TC)",-0.005343550891852125,-0.029019218850066177,0.0,0.0,0.0,-0.005343550891852125,5.2097368454179716,5.2097368454179716,-0.005343550891852122
20111031,2012-10-31,2012,10,"AP-tree + RM AP-pruning (static, no TC)",0.01101801155010746,0.05983550918410026,0.0,0.0,0.0,0.01101801155010746,5.267137786153808,5.267137786153808,0.0
20111130,2012-11-30,2012,11,"AP-tree + RM AP-pruning (static, no TC)",0.0006424830636275303,0.0034891324155436098,0.0,0.0,0.0,0.0006424830636275303,5.270521832975205,5.270521832975205,0.0
20111230,2012-12-31,2012,12,"AP-tree + RM AP-pruning (static, no TC)",0.0024833014653186042,0.013486063883597202,0.0,0.0,0.0,0.0024833014653186042,5.283610127566026,5.283610127566026,0.0
20120131,2013-01-31,2013,1,"AP-tree + RM AP-pruning (static, no TC)",0.008118635612850414,0.044089869897652845,0.0,0.0,0.0,0.008118635612850414,5.3265058329121,5.3265058329121,0.0
20120229,2013-02-28,2013,2,"AP-tree + RM AP-pruning (static, no TC)",0.004382539417251545,0.023800254370588192,0.0,0.0,0.0,0.004382539417251545,5.349849454681058,5.349849454681058,0.0
20120330,2013-03-31,2013,3,"AP-tree + RM AP-pruning (static, no TC)",-0.00016158972217948122,-0.000877545214175446,0.0,0.0,0.0,-0.00016158972217948122,5.348984973993974,5.348984973993974,-0.0001615897221795004
20120430,2013-04-30,2013,4,"AP-tree + RM AP-pruning (static, no TC)",0.015264117224507314,0.08289483290342742,0.0,0.0,0.0,0.015264117224507314,5.430632507669147,5.430632507669147,0.0
20120531,2013-05-31,2013,5,"AP-tree + RM AP-pruning (static, no TC)",-0.0036698640680149397,-0.019929928748710194,0.0,0.0,0.0,-0.0036698640680149397,5.410702824562658,5.410702824562658,-0.0036698640680149497
20120629,2013-06-30,2013,6,"AP-tree + RM AP-pruning (static, no TC)",0.007018875938684686,0.03811740564813004,0.0,0.0,0.0,0.007018875938684686,5.448679876429354,5.448679876429354,0.0
20120731,2013-07-31,2013,7,"AP-tree + RM AP-pruning (static, no TC)",0.004533408151587039,0.024619577122054825,0.0,0.0,0.0,0.004533408151587039,5.473380966196547,5.473380966196547,0.0
20120831,2013-08-31,2013,8,"AP-tree + RM AP-pruning (static, no TC)",0.007223151274452656,0.03922676360022896,0.0,0.0,0.0,0.007223151274452656,5.512916024898095,5.512916024898095,0.0
20120928,2013-09-30,2013,9,"AP-tree + RM AP-pruning (static, no TC)",-0.0020110398270846985,-0.010921352868063054,0.0,0.0,0.0,-0.0020110398270846985,5.5018293312086515,5.5018293312086515,-0.0020110398270846153
20121031,2013-10-31,2013,10,"AP-tree + RM AP-pruning (static, no TC)",0.020304974472014316,0.11027021354785976,0.0,0.0,0.0,0.020304974472014316,5.6135438353282225,5.6135438353282225,0.0
20121130,2013-11-30,2013,11,"AP-tree + RM AP-pruning (static, no TC)",0.006069965913580857,0.032964160503689124,0.0,0.0,0.0,0.006069965913580857,5.647617855063056,5.647617855063056,0.0
20121231,2013-12-31,2013,12,"AP-tree + RM AP-pruning (static, no TC)",0.007945752786516175,0.043150995229038584,0.0,0.0,0.0,0.007945752786516175,5.692492430372102,5.692492430372102,0.0
20130131,2014-01-31,2014,1,"AP-tree + RM AP-pruning (static, no TC)",0.02792961462538046,0.15167734257902782,0.0,0.0,0.0,0.02792961462538046,5.85148155021029,5.85148155021029,0.0
20130228,2014-02-28,2014,2,"AP-tree + RM AP-pruning (static, no TC)",0.0031167306076108473,0.01692602717359163,0.0,0.0,0.0,0.0031167306076108473,5.8697190418577,5.8697190418577,0.0
20130328,2014-03-31,2014,3,"AP-tree + RM AP-pruning (static, no TC)",0.001982532107955078,0.010766536013675068,0.0,0.0,0.0,0.001982532107955078,5.8813559483228595,5.8813559483228595,0.0
20130430,2014-04-30,2014,4,"AP-tree + RM AP-pruning (static, no TC)",-0.005844308732337169,-0.03173868417528275,0.0,0.0,0.0,-0.005844308732337169,5.846983488396093,5.846983488396093,-0.0058443087323371
20130531,2014-05-31,2014,5,"AP-tree + RM AP-pruning (static, no TC)",0.009831357657243564,0.0533911485495252,0.0,0.0,0.0,0.009831357657243564,5.904467274286513,5.904467274286513,0.0
20130628,2014-06-30,2014,6,"AP-tree + RM AP-pruning (static, no TC)",-0.0008770147615058334,-0.004762803576491264,0.0,0.0,0.0,-0.0008770147615058334,5.899288969328135,5.899288969328135,-0.0008770147615058121
20130731,2014-07-31,2014,7,"AP-tree + RM AP-pruning (static, no TC)",0.011784671784250585,0.06399901049035077,0.0,0.0,0.0,0.011784671784250585,5.968810153592118,5.968810153592118,0.0
20130830,2014-08-31,2014,8,"AP-tree + RM AP-pruning (static, no TC)",0.0008157628865984296,0.0044301630535713175,0.0,0.0,0.0,0.0008157628865984296,5.97367928739257,5.97367928739257,0.0
20130930,2014-09-30,2014,9,"AP-tree + RM AP-pruning (static, no TC)",0.002909772078678337,0.01580209760586955,0.0,0.0,0.0,0.002909772078678337,5.991061332590004,5.991061332590004,0.0
20131031,2014-10-31,2014,10,"AP-tree + RM AP-pruning (static, no TC)",0.02425819636221227,0.13173897346356514,0.0,0.0,0.0,0.02425819636221227,6.1363936748140295,6.1363936748140295,0.0
20131129,2014-11-30,2014,11,"AP-tree + RM AP-pruning (static, no TC)",0.006404420549878982,0.03478048311061961,0.0,0.0,0.0,0.006404420549878982,6.175693720567156,6.175693720567156,0.0
20131231,2014-12-31,2014,12,"AP-tree + RM AP-pruning (static, no TC)",0.004541033513771514,0.024660988172219938,0.0,0.0,0.0,0.004541033513771514,6.20373775272304,6.20373775272304,0.0
20140131,2015-01-31,2015,1,"AP-tree + RM AP-pruning (static, no TC)",-0.016143887852031087,-0.08767260275996626,0.0,0.0,0.0,-0.016143887852031087,6.103585306179667,6.103585306179667,-0.016143887852031136
20140228,2015-02-28,2015,2,"AP-tree + RM AP-pruning (static, no TC)",0.0015782815944546192,0.008571172975323723,0.0,0.0,0.0,0.0015782815944546192,6.113218482528595,6.113218482528595,-0.014591085858636221
20140331,2015-03-31,2015,3,"AP-tree + RM AP-pruning (static, no TC)",0.014687966681744468,0.07976593247197204,0.0,0.0,0.0,0.014687966681744468,6.2030092319182,6.2030092319182,-0.00011743255983376333
20140430,2015-04-30,2015,4,"AP-tree + RM AP-pruning (static, no TC)",0.017972699472646365,0.09760432900872373,0.0,0.0,0.0,0.017972699472646365,6.314494052669517,6.314494052669517,0.0
20140530,2015-05-31,2015,5,"AP-tree + RM AP-pruning (static, no TC)",-0.0008952871491425804,-0.004862035421845729,0.0,0.0,0.0,-0.0008952871491425804,6.308840767290825,6.308840767290825,-0.000895287149142554
20140630,2015-06-30,2015,6,"AP-tree + RM AP-pruning (static, no TC)",-0.012326473332171187,-0.06694137185466129,0.0,0.0,0.0,-0.012326473332171187,6.2310750098159,6.2310750098159,-0.01321072474814522
20140731,2015-07-31,2015,7,"AP-tree + RM AP-pruning (static, no TC)",0.012672372668111545,0.06881984718555992,0.0,0.0,0.0,0.012672372668111545,6.310037514463243,6.310037514463243,-0.0007057633072581337
20140829,2015-08-31,2015,8,"AP-tree + RM AP-pruning (static, no TC)",-0.006540207145413062,-0.035517899299303685,0.0,0.0,0.0,-0.006540207145413062,6.268768562023326,6.268768562023326,-0.007241354614445972
20140930,2015-09-30,2015,9,"AP-tree + RM AP-pruning (static, no TC)",0.008182442143532403,0.04443638398826397,0.0,0.0,0.0,0.008182442143532403,6.320062398093277,6.320062398093277,0.0
20141031,2015-10-31,2015,10,"AP-tree + RM AP-pruning (static, no TC)",0.010255919782485022,0.055696817846437374,0.0,0.0,0.0,0.010255919782485022,6.384880451068421,6.384880451068421,0.0
20141128,2015-11-30,2015,11,"AP-tree + RM AP-pruning (static, no TC)",0.005420225912484568,0.029435617841878703,0.0,0.0,0.0,0.005420225912484568,6.419487945537417,6.419487945537417,0.0
20141231,2015-12-31,2015,12,"AP-tree + RM AP-pruning (static, no TC)",-0.00497906800726523,-0.027039821851890574,0.0,0.0,0.0,-0.00497906800726523,6.387524878484768,6.387524878484768,-0.004979068007265219
20150130,2016-01-31,2016,1,"AP-tree + RM AP-pruning (static, no TC)",-0.0036999777580910146,-0.020093467148621962,0.0,0.0,0.0,-0.0036999777580910146,6.363891178505121,6.363891178505121,-0.008660623324473371
20150227,2016-02-29,2016,2,"AP-tree + RM AP-pruning (static, no TC)",0.0032147687023571948,0.017458442600087474,0.0,0.0,0.0,0.0032147687023571948,6.384349616690986,6.384349616690986,-0.005473696522922622
20150331,2016-03-31,2016,3,"AP-tree + RM AP-pruning (static, no TC)",-0.0027846165321156395,-0.015122415448909004,0.0,0.0,0.0,-0.0027846165321156395,6.366571651201542,6.366571651201542,-0.008243070909208727
20150430,2016-04-30,2016,4,"AP-tree + RM AP-pruning (static, no TC)",0.01241348693857437,0.06741391659845658,0.0,0.0,0.0,0.01241348693857437,6.44560300523723,6.44560300523723,0.0
20150529,2016-05-31,2016,5,"AP-tree + RM AP-pruning (static, no TC)",0.004331388792785045,0.023522470702807607,0.0,0.0,0.0,0.004331388792785045,6.473521417856856,6.473521417856856,0.0
20150630,2016-06-30,2016,6,"AP-tree + RM AP-pruning (static, no TC)",-0.006229798839619065,-0.03383216508603936,0.0,0.0,0.0,-0.006229798839619065,6.433192681639642,6.433192681639642,-0.00622979883961905
20150731,2016-07-31,2016,7,"AP-tree + RM AP-pruning (static, no TC)",0.0012509189443264442,0.0067933648137335515,0.0,0.0,0.0,0.0012509189443264442,6.441240084237607,6.441240084237607,-0.004986672868680486
20150831,2016-08-31,2016,8,"AP-tree + RM AP-pruning (static, no TC)",0.003199945335431395,0.017377941349585597,0.0,0.0,0.0,0.003199945335431395,6.461851700399557,6.461851700399557,-0.001802684613834482
20150930,2016-09-30,2016,9,"AP-tree + RM AP-pruning (static, no TC)",0.018834987294562275,0.10228715500259222,0.0,0.0,0.0,0.018834987294562275,6.583560595075929,6.583560595075929,0.0
20151030,2016-10-31,2016,10,"AP-tree + RM AP-pruning (static, no TC)",0.012760521544054161,0.06929855723701028,0.0,0.0,0.0,0.012760521544054161,6.667570261885983,6.667570261885983,0.0
20151130,2016-11-30,2016,11,"AP-tree + RM AP-pruning (static, no TC)",-0.005371708675121701,-0.02917213530797405,0.0,0.0,0.0,-0.005371708675121701,6.631754016868226,6.631754016868226,-0.005371708675121711
20151231,2016-12-31,2016,12,"AP-tree + RM AP-pruning (static, no TC)",0.002841455316548679,0.01543108980384949,0.0,0.0,0.0,0.002841455316548679,6.6505978495775,6.6505978495775,-0.002545516828746819
19930129,1994-01-31,1994,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0013251258180295294,,9.979073330195078e-08,9.979073330195078e-08,2.4947683325487697e-10,-0.0013251260675063627,0.9986748741819704,0.9986748739324937,0.0
19930226,1994-02-28,1994,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01862050323128978,,4.2134952722498564e-07,4.2134952722498564e-07,1.0533738180624642e-09,0.01862050217791596,1.0172707029036838,1.0172707015975837,0.0
19930331,1994-03-31,1994,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01474449256466391,,1.8030625655566476e-07,1.8030625655566476e-07,4.507656413891619e-10,0.014744492113898269,1.0322698432188975,1.032269841434989,0.0
19930430,1994-04-30,1994,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0037624359439190477,,9.854254296287535e-08,9.854254296287535e-08,2.463563574071884e-10,0.00376243569756269,1.0361536923808479,1.0361536903359214,0.0
19930528,1994-05-31,1994,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0014318026498949489,,1.636286465751404e-07,1.636286465751404e-07,4.09071616437851e-10,0.0014318022408233324,1.0376372599832973,1.0376372575115818,0.0
19930630,1994-06-30,1994,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006081464503207673,,1.1285570457883471e-07,1.1285570457883471e-07,2.8213926144708675e-10,-0.006081464785346935,1.0313269058195031,1.0313269030700611,-0.0060814647853468795
