date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19980731,1999-07-31,1999,7,"AP-tree + RM AP-pruning (static, no TC)",0.008732321262988063,0.1699932611078915,0.0,0.0,0.0,0.008732321262988063,1.881755223581564,1.881755223581564,0.0
19980831,1999-08-31,1999,8,"AP-tree + RM AP-pruning (static, no TC)",0.008021523629228634,0.15615606889845235,0.0,0.0,0.0,0.008021523629228634,1.896849767571948,1.896849767571948,0.0
19980930,1999-09-30,1999,9,"AP-tree + RM AP-pruning (static, no TC)",-0.010659133999880709,-0.2075027812943399,0.0,0.0,0.0,-0.010659133999880709,1.876630991721756,1.876630991721756,-0.010659133999880721
19981030,1999-10-31,1999,10,"AP-tree + RM AP-pruning (static, no TC)",0.007912817204204586,0.1540398664436088,0.0,0.0,0.0,0.007912817204204586,1.8914804297189955,1.8914804297189955,-0.0028306605745722635
19981130,1999-11-30,1999,11,"AP-tree + RM AP-pruning (static, no TC)",0.01292368302194915,0.25158705872830767,0.0,0.0,0.0,0.01292368302194915,1.9159253232349043,1.9159253232349043,0.0
19981231,1999-12-31,1999,12,"AP-tree + RM AP-pruning (static, no TC)",0.014415082186966898,0.28062032491716515,0.0,0.0,0.0,0.014415082186966898,1.9435435442334266,1.9435435442334266,0.0
19990129,2000-01-31,2000,1,"AP-tree + RM AP-pruning (static, no TC)",-0.006683675407266436,-0.1301119993699194,0.0,0.0,0.0,-0.006683675407266436,1.930553530043882,1.930553530043882,-0.006683675407266443
19990226,2000-02-29,2000,2,"AP-tree + RM AP-pruning (static, no TC)",0.015065248987698327,0.293277208624465,0.0,0.0,0.0,0.015065248987698327,1.9596377996580732,1.9596377996580732,0.0
19990331,2000-03-31,2000,3,"AP-tree + RM AP-pruning (static, no TC)",0.00739302629560706,0.14392102759359482,0.0,0.0,0.0,0.00739302629560706,1.9741254534408108,1.9741254534408108,0.0
19990430,2000-04-30,2000,4,"AP-tree + RM AP-pruning (static, no TC)",0.011578439763127273,0.22539902903226236,0.0,0.0,0.0,0.011578439763127273,1.9969827460883316,1.9969827460883316,0.0
19990528,2000-05-31,2000,5,"AP-tree + RM AP-pruning (static, no TC)",0.012878451371416438,0.25070652816286243,0.0,0.0,0.0,0.012878451371416438,2.0227007912733876,2.0227007912733876,0.0
19990630,2000-06-30,2000,6,"AP-tree + RM AP-pruning (static, no TC)",0.010814052795550245,0.21051860612368894,0.0,0.0,0.0,0.010814052795550245,2.0445743844198194,2.0445743844198194,0.0
19990730,2000-07-31,2000,7,"AP-tree + RM AP-pruning (static, no TC)",0.012082685931043247,0.23521525634498297,0.0,0.0,0.0,0.012082685931043247,2.0692783345694203,2.0692783345694203,0.0
19990831,2000-08-31,2000,8,"AP-tree + RM AP-pruning (static, no TC)",-0.0036395940056022638,-0.07085246127435196,0.0,0.0,0.0,-0.0036395940056022638,2.061747001546999,2.061747001546999,-0.003639594005602209
19990930,2000-09-30,2000,9,"AP-tree + RM AP-pruning (static, no TC)",0.0009918539544241688,0.019308553038465178,0.0,0.0,0.0,0.0009918539544241688,2.0637919534635056,2.0637919534635056,-0.0026513499968849885
19991029,2000-10-31,2000,10,"AP-tree + RM AP-pruning (static, no TC)",0.011787631892134696,0.22947140007051095,0.0,0.0,0.0,0.011787631892134696,2.088119173312883,2.088119173312883,0.0
19991130,2000-11-30,2000,11,"AP-tree + RM AP-pruning (static, no TC)",-0.01846926666201672,-0.3595436740806701,0.0,0.0,0.0,-0.01846926666201672,2.049553143478897,2.049553143478897,-0.01846926666201687
19991231,2000-12-31,2000,12,"AP-tree + RM AP-pruning (static, no TC)",-0.030775001967326285,-0.5991010623030403,0.0,0.0,0.0,-0.030775001967326285,1.9864781414561943,1.9864781414561943,-0.04867587691148456
20000131,2001-01-31,2001,1,"AP-tree + RM AP-pruning (static, no TC)",0.00012347457639397957,0.0024036960245718483,0.0,0.0,0.0,0.00012347457639397957,1.9867234210032267,1.9867234210032267,-0.04855841256837268
20000229,2001-02-28,2001,2,"AP-tree + RM AP-pruning (static, no TC)",0.01089483594788487,0.21209122250991191,0.0,0.0,0.0,0.01089483594788487,2.0083684467488774,2.0083684467488774,-0.038192612559309946
20000331,2001-03-31,2001,3,"AP-tree + RM AP-pruning (static, no TC)",0.033886782645128136,0.6596785112242282,0.0,0.0,0.0,0.033886782645128136,2.07642559177519,2.07642559177519,-0.005600054674628763
20000428,2001-04-30,2001,4,"AP-tree + RM AP-pruning (static, no TC)",0.028610412228032168,0.556962705540685,0.0,0.0,0.0,0.028610412228032168,2.135832983916714,2.135832983916714,0.0
20000531,2001-05-31,2001,5,"AP-tree + RM AP-pruning (static, no TC)",0.007824492068415565,0.15232042926094214,0.0,0.0,0.0,0.007824492068415565,2.1525447921588308,2.1525447921588308,0.0
20000630,2001-06-30,2001,6,"AP-tree + RM AP-pruning (static, no TC)",0.006979397961654241,0.13586886972426743,0.0,0.0,0.0,0.006979397961654241,2.1675682588935934,2.1675682588935934,0.0
20000731,2001-07-31,2001,7,"AP-tree + RM AP-pruning (static, no TC)",0.013959427669832951,0.27175003774227074,0.0,0.0,0.0,0.013959427669832951,2.197826271223044,2.197826271223044,0.0
20000831,2001-08-31,2001,8,"AP-tree + RM AP-pruning (static, no TC)",0.0024719682227473203,0.0481221346403035,0.0,0.0,0.0,0.0024719682227473203,2.203259227924627,2.203259227924627,0.0
20000929,2001-09-30,2001,9,"AP-tree + RM AP-pruning (static, no TC)",0.0072942358045102445,0.14199785994524242,0.0,0.0,0.0,0.0072942358045102445,2.219330320271572,2.219330320271572,0.0
20001031,2001-10-31,2001,10,"AP-tree + RM AP-pruning (static, no TC)",0.012579348427183046,0.24488385130914703,0.0,0.0,0.0,0.012579348427183046,2.24724804964528,2.24724804964528,0.0
20001130,2001-11-30,2001,11,"AP-tree + RM AP-pruning (static, no TC)",0.025552827767339442,0.4974403015965005,0.0,0.0,0.0,0.025552827767339442,2.304671592008355,2.304671592008355,0.0
20001229,2001-12-31,2001,12,"AP-tree + RM AP-pruning (static, no TC)",0.009587241766281781,0.18663611241466635,0.0,0.0,0.0,0.009587241766281781,2.3267670357528205,2.3267670357528205,0.0
20010131,2002-01-31,2002,1,"AP-tree + RM AP-pruning (static, no TC)",-0.00020180005111730096,-0.003928468473390838,0.0,0.0,0.0,-0.00020180005111730096,2.3262974940460674,2.3262974940460674,-0.00020180005111736232
20010228,2002-02-28,2002,2,"AP-tree + RM AP-pruning (static, no TC)",0.03500700445878016,0.6814860184759417,0.0,0.0,0.0,0.03500700445878016,2.4077342007925875,2.4077342007925875,0.0
20010330,2002-03-31,2002,3,"AP-tree + RM AP-pruning (static, no TC)",0.008949033077242851,0.17421201886041765,0.0,0.0,0.0,0.008949033077242851,2.429281093796689,2.429281093796689,0.0
20010430,2002-04-30,2002,4,"AP-tree + RM AP-pruning (static, no TC)",-0.0018436408919809343,-0.03589040280367081,0.0,0.0,0.0,-0.0018436408919809343,2.4248023718340495,2.4248023718340495,-0.0018436408919808578
20010531,2002-05-31,2002,5,"AP-tree + RM AP-pruning (static, no TC)",0.030618318484193833,0.5960508840678077,0.0,0.0,0.0,0.030618318484193833,2.4990457431160933,2.4990457431160933,0.0
20010629,2002-06-30,2002,6,"AP-tree + RM AP-pruning (static, no TC)",-0.0068714670101759365,-0.1337677635162262,0.0,0.0,0.0,-0.0068714670101759365,2.4818736327353506,2.4818736327353506,-0.006871467010175936
20010731,2002-07-31,2002,7,"AP-tree + RM AP-pruning (static, no TC)",0.027380940689243558,0.5330284193384737,0.0,0.0,0.0,0.027380940689243558,2.549829667471475,2.549829667471475,0.0
20010831,2002-08-31,2002,8,"AP-tree + RM AP-pruning (static, no TC)",0.021356650333806352,0.41575275659777866,0.0,0.0,0.0,0.021356650333806352,2.604285488090429,2.604285488090429,0.0
20010928,2002-09-30,2002,9,"AP-tree + RM AP-pruning (static, no TC)",0.017986474738873787,0.3501450994084947,0.0,0.0,0.0,0.017986474738873787,2.651127403234783,2.651127403234783,0.0
20011031,2002-10-31,2002,10,"AP-tree + RM AP-pruning (static, no TC)",-0.025467178510166857,-0.4957729560992673,0.0,0.0,0.0,-0.025467178510166857,2.583610668403408,2.583610668403408,-0.025467178510166777
20011130,2002-11-30,2002,11,"AP-tree + RM AP-pruning (static, no TC)",-0.012965243941688326,-0.25239613068848055,0.0,0.0,0.0,-0.012965243941688326,2.5501135258372094,2.5501135258372094,-0.038102234269964286
20011231,2002-12-31,2002,12,"AP-tree + RM AP-pruning (static, no TC)",-0.01334839272184272,-0.25985493902436035,0.0,0.0,0.0,-0.01334839272184272,2.516073609009051,2.516073609009051,-0.05094202340519194
20020131,2003-01-31,2003,1,"AP-tree + RM AP-pruning (static, no TC)",0.031937327091952177,0.6217282003173348,0.0,0.0,0.0,0.031937327091952177,2.5964302748474015,2.5964302748474015,-0.020631648377457346
20020228,2003-02-28,2003,2,"AP-tree + RM AP-pruning (static, no TC)",0.029646349595617832,0.5771294362547533,0.0,0.0,0.0,0.029646349595617832,2.6734049544761738,2.6734049544761738,0.0
20020328,2003-03-31,2003,3,"AP-tree + RM AP-pruning (static, no TC)",0.0010187006476326248,0.01983118119093732,0.0,0.0,0.0,0.0010187006476326248,2.6761283538346827,2.6761283538346827,0.0
20020430,2003-04-30,2003,4,"AP-tree + RM AP-pruning (static, no TC)",0.04463155810588718,0.8688484862443023,0.0,0.0,0.0,0.04463155810588718,2.7955681319576673,2.7955681319576673,0.0
20020531,2003-05-31,2003,5,"AP-tree + RM AP-pruning (static, no TC)",0.019817731480987814,0.38579441831722827,0.0,0.0,0.0,0.019817731480987814,2.850969950533611,2.850969950533611,0.0
20020628,2003-06-30,2003,6,"AP-tree + RM AP-pruning (static, no TC)",0.0029539721455366496,0.05750536920463916,0.0,0.0,0.0,0.0029539721455366496,2.8593916363552494,2.8593916363552494,0.0
20020731,2003-07-31,2003,7,"AP-tree + RM AP-pruning (static, no TC)",0.004003693783068185,0.07794044013770751,0.0,0.0,0.0,0.004003693783068185,2.870839764873082,2.870839764873082,0.0
20020830,2003-08-31,2003,8,"AP-tree + RM AP-pruning (static, no TC)",-0.0013043404681436707,-0.02539176962196009,0.0,0.0,0.0,-0.0013043404681436707,2.867095212390202,2.867095212390202,-0.00130434046814365
20020930,2003-09-30,2003,9,"AP-tree + RM AP-pruning (static, no TC)",-0.001518893682186685,-0.029568505616653785,0.0,0.0,0.0,-0.001518893682186685,2.8627403995858747,2.8627403995858747,-0.0028212529958339116
20021031,2003-10-31,2003,10,"AP-tree + RM AP-pruning (static, no TC)",0.00020854289748995771,0.004059732361825198,0.0,0.0,0.0,0.00020854289748995771,2.863337403763566,2.863337403763566,-0.0026132984506180845
20021129,2003-11-30,2003,11,"AP-tree + RM AP-pruning (static, no TC)",0.001413052503728397,0.027508081298335808,0.0,0.0,0.0,0.001413052503728397,2.867383449850973,2.867383449850973,-0.0012039386748085024
20021231,2003-12-31,2003,12,"AP-tree + RM AP-pruning (static, no TC)",0.007818427027991851,0.15220236031119466,0.0,0.0,0.0,0.007818427027991851,2.8898018781149046,2.8898018781149046,0.0
20030131,2004-01-31,2004,1,"AP-tree + RM AP-pruning (static, no TC)",0.005162460206332653,0.10049830043860651,0.0,0.0,0.0,0.005162460206332653,2.9047203653148586,2.9047203653148586,0.0
20030228,2004-02-29,2004,2,"AP-tree + RM AP-pruning (static, no TC)",0.0019415533610520044,0.037796477880301826,0.0,0.0,0.0,0.0019415533610520044,2.910360034903052,2.910360034903052,0.0
20030331,2004-03-31,2004,3,"AP-tree + RM AP-pruning (static, no TC)",-0.0029449478551572374,-0.057329692141853746,0.0,0.0,0.0,-0.0029449478551572374,2.901789176360529,2.901789176360529,-0.0029449478551571984
20030430,2004-04-30,2004,4,"AP-tree + RM AP-pruning (static, no TC)",-0.006239777429653964,-0.12147057831577443,0.0,0.0,0.0,-0.006239777429653964,2.88368265775226,2.88368265775226,-0.00916634946565309
20030530,2004-05-31,2004,5,"AP-tree + RM AP-pruning (static, no TC)",0.011753242972462684,0.22880194639090323,0.0,0.0,0.0,0.011753242972462684,2.9175752806842996,2.9175752806842996,0.0
20030630,2004-06-30,2004,6,"AP-tree + RM AP-pruning (static, no TC)",0.019780163799926902,0.3850630832662753,0.0,0.0,0.0,0.019780163799926902,2.9752853976348526,2.9752853976348526,0.0
20030731,2004-07-31,2004,7,"AP-tree + RM AP-pruning (static, no TC)",0.0014502880300827975,0.028232950249376547,0.0,0.0,0.0,0.0014502880300827975,2.979600418433123,2.979600418433123,0.0
20030829,2004-08-31,2004,8,"AP-tree + RM AP-pruning (static, no TC)",0.0011881290396463296,0.02312946626489028,0.0,0.0,0.0,0.0011881290396463296,2.9831405682168053,2.9831405682168053,0.0
20030930,2004-09-30,2004,9,"AP-tree + RM AP-pruning (static, no TC)",-0.0034190941651445696,-0.06655996151119653,0.0,0.0,0.0,-0.0034190941651445696,2.9729409297062093,2.9729409297062093,-0.0034190941651445206
20031031,2004-10-31,2004,10,"AP-tree + RM AP-pruning (static, no TC)",-0.0008015096608286891,-0.015603095322574714,0.0,0.0,0.0,-0.0008015096608286891,2.9705580888299767,2.9705580888299767,-0.004217863388968568
20031128,2004-11-30,2004,11,"AP-tree + RM AP-pruning (static, no TC)",0.0038337483290919964,0.07463208934966209,0.0,0.0,0.0,0.0038337483290919964,2.981946460939499,2.981946460939499,-0.0004002852865964135
20031231,2004-12-31,2004,12,"AP-tree + RM AP-pruning (static, no TC)",0.020100382138475197,0.39129681631353486,0.0,0.0,0.0,0.020100382138475197,3.0418847243208567,3.0418847243208567,0.0
20040130,2005-01-31,2005,1,"AP-tree + RM AP-pruning (static, no TC)",0.01737805956203532,0.3383010001245301,0.0,0.0,0.0,0.01737805956203532,3.09474677824095,3.09474677824095,0.0
20040227,2005-02-28,2005,2,"AP-tree + RM AP-pruning (static, no TC)",0.008560936055285863,0.16665688244229715,0.0,0.0,0.0,0.008560936055285863,3.121240707516773,3.121240707516773,0.0
20040331,2005-03-31,2005,3,"AP-tree + RM AP-pruning (static, no TC)",0.01459542779997594,0.2841311369863284,0.0,0.0,0.0,0.01459542779997594,3.1667965509096803,3.1667965509096803,0.0
20040430,2005-04-30,2005,4,"AP-tree + RM AP-pruning (static, no TC)",0.009487805460299417,0.18470037260191935,0.0,0.0,0.0,0.009487805460299417,3.196842500517058,3.196842500517058,0.0
20040528,2005-05-31,2005,5,"AP-tree + RM AP-pruning (static, no TC)",0.008837146830506609,0.1720339143927737,0.0,0.0,0.0,0.008837146830506609,3.2250934670881315,3.2250934670881315,0.0
20040630,2005-06-30,2005,6,"AP-tree + RM AP-pruning (static, no TC)",0.019234314903702966,0.3744369701004045,0.0,0.0,0.0,0.019234314903702966,3.2871259304279796,3.2871259304279796,0.0
20040730,2005-07-31,2005,7,"AP-tree + RM AP-pruning (static, no TC)",0.02541518228675583,0.4947607386926083,0.0,0.0,0.0,0.02541518228675583,3.3706688351493286,3.3706688351493286,0.0
20040831,2005-08-31,2005,8,"AP-tree + RM AP-pruning (static, no TC)",0.008782940433577018,0.17097867124384986,0.0,0.0,0.0,0.008782940433577018,3.40027321874976,3.40027321874976,0.0
20040930,2005-09-30,2005,9,"AP-tree + RM AP-pruning (static, no TC)",0.004621315873080595,0.08996377162672282,0.0,0.0,0.0,0.004621315873080595,3.415986955348379,3.415986955348379,0.0
20041029,2005-10-31,2005,10,"AP-tree + RM AP-pruning (static, no TC)",0.00537388362842026,0.10461410835643892,0.0,0.0,0.0,0.00537388362842026,3.434344071722623,3.434344071722623,0.0
20041130,2005-11-30,2005,11,"AP-tree + RM AP-pruning (static, no TC)",0.019961763788664554,0.38859831443482135,0.0,0.0,0.0,0.019961763788664554,3.5028996368513505,3.5028996368513505,0.0
20041231,2005-12-31,2005,12,"AP-tree + RM AP-pruning (static, no TC)",0.0002150612875373219,0.00418662672907904,0.0,0.0,0.0,0.0002150612875373219,3.5036529749573657,3.5036529749573657,0.0
20050131,2006-01-31,2006,1,"AP-tree + RM AP-pruning (static, no TC)",0.0076278724930854466,0.14849280979970178,0.0,0.0,0.0,0.0076278724930854466,3.5303783931103596,3.5303783931103596,0.0
20050228,2006-02-28,2006,2,"AP-tree + RM AP-pruning (static, no TC)",0.014009545489924015,0.2727256880213104,0.0,0.0,0.0,0.014009545489924015,3.579837389805284,3.579837389805284,0.0
20050331,2006-03-31,2006,3,"AP-tree + RM AP-pruning (static, no TC)",0.023615788164162467,0.45973169364195127,0.0,0.0,0.0,0.023615788164162467,3.664378071265074,3.664378071265074,0.0
20050429,2006-04-30,2006,4,"AP-tree + RM AP-pruning (static, no TC)",-0.003082151699305223,-0.06000065765043089,0.0,0.0,0.0,-0.003082151699305223,3.6530839021658275,3.6530839021658275,-0.003082151699305258
20050531,2006-05-31,2006,5,"AP-tree + RM AP-pruning (static, no TC)",-0.0016746697298052867,-0.03260101868387495,0.0,0.0,0.0,-0.0016746697298052867,3.6469661931344315,3.6469661931344315,-0.004751659842957001
20050630,2006-06-30,2006,6,"AP-tree + RM AP-pruning (static, no TC)",0.00878370552081672,0.1709935652990492,0.0,0.0,0.0,0.00878370552081672,3.679000070219298,3.679000070219298,0.0
20050729,2006-07-31,2006,7,"AP-tree + RM AP-pruning (static, no TC)",-0.003291995813960479,-0.06408572098012541,0.0,0.0,0.0,-0.003291995813960479,3.666888817388576,3.666888817388576,-0.0032919958139604466
20050831,2006-08-31,2006,8,"AP-tree + RM AP-pruning (static, no TC)",0.014114285440264985,0.27476467458519305,0.0,0.0,0.0,0.014114285440264985,3.718644332834914,3.718644332834914,0.0
20050930,2006-09-30,2006,9,"AP-tree + RM AP-pruning (static, no TC)",0.0024001930177119488,0.04672487716394765,0.0,0.0,0.0,0.0024001930177119488,3.7275697969979387,3.7275697969979387,0.0
20051031,2006-10-31,2006,10,"AP-tree + RM AP-pruning (static, no TC)",-0.0030024761347999082,-0.05844960282400358,0.0,0.0,0.0,-0.0030024761347999082,3.7163778576416515,3.7163778576416515,-0.0030024761347998696
20051130,2006-11-30,2006,11,"AP-tree + RM AP-pruning (static, no TC)",0.005286402777426001,0.10291110697832434,0.0,0.0,0.0,0.005286402777426001,3.7360241278702526,3.7360241278702526,0.0
20051230,2006-12-31,2006,12,"AP-tree + RM AP-pruning (static, no TC)",0.003765523523792822,0.07330394797785812,0.0,0.0,0.0,0.003765523523792822,3.7500922146092055,3.7500922146092055,0.0
20060131,2007-01-31,2007,1,"AP-tree + RM AP-pruning (static, no TC)",0.0032643529636934,0.06354759393215081,0.0,0.0,0.0,0.0032643529636934,3.7623338392440884,3.7623338392440884,0.0
20060228,2007-02-28,2007,2,"AP-tree + RM AP-pruning (static, no TC)",-0.006857832653437279,-0.1335023416775981,0.0,0.0,0.0,-0.006857832653437279,3.7365323833881883,3.7365323833881883,-0.006857832653437312
