date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20010928,2002-09-30,2002,9,"AP-tree + RM AP-pruning (static, no TC)",0.017986474738873787,0.3501450994084947,0.0,0.0,0.0,0.017986474738873787,2.651127403234783,2.651127403234783,0.0
20011031,2002-10-31,2002,10,"AP-tree + RM AP-pruning (static, no TC)",-0.025467178510166857,-0.4957729560992673,0.0,0.0,0.0,-0.025467178510166857,2.583610668403408,2.583610668403408,-0.025467178510166777
20011130,2002-11-30,2002,11,"AP-tree + RM AP-pruning (static, no TC)",-0.012965243941688326,-0.25239613068848055,0.0,0.0,0.0,-0.012965243941688326,2.5501135258372094,2.5501135258372094,-0.038102234269964286
20011231,2002-12-31,2002,12,"AP-tree + RM AP-pruning (static, no TC)",-0.01334839272184272,-0.25985493902436035,0.0,0.0,0.0,-0.01334839272184272,2.516073609009051,2.516073609009051,-0.05094202340519194
20020131,2003-01-31,2003,1,"AP-tree + RM AP-pruning (static, no TC)",0.031937327091952177,0.6217282003173348,0.0,0.0,0.0,0.031937327091952177,2.5964302748474015,2.5964302748474015,-0.020631648377457346
20020228,2003-02-28,2003,2,"AP-tree + RM AP-pruning (static, no TC)",0.029646349595617832,0.5771294362547533,0.0,0.0,0.0,0.029646349595617832,2.6734049544761738,2.6734049544761738,0.0
20020328,2003-03-31,2003,3,"AP-tree + RM AP-pruning (static, no TC)",0.0010187006476326248,0.01983118119093732,0.0,0.0,0.0,0.0010187006476326248,2.6761283538346827,2.6761283538346827,0.0
20020430,2003-04-30,2003,4,"AP-tree + RM AP-pruning (static, no TC)",0.04463155810588718,0.8688484862443023,0.0,0.0,0.0,0.04463155810588718,2.7955681319576673,2.7955681319576673,0.0
20020531,2003-05-31,2003,5,"AP-tree + RM AP-pruning (static, no TC)",0.019817731480987814,0.38579441831722827,0.0,0.0,0.0,0.019817731480987814,2.850969950533611,2.850969950533611,0.0
20020628,2003-06-30,2003,6,"AP-tree + RM AP-pruning (static, no TC)",0.0029539721455366496,0.05750536920463916,0.0,0.0,0.0,0.0029539721455366496,2.8593916363552494,2.8593916363552494,0.0
20020731,2003-07-31,2003,7,"AP-tree + RM AP-pruning (static, no TC)",0.004003693783068185,0.07794044013770751,0.0,0.0,0.0,0.004003693783068185,2.870839764873082,2.870839764873082,0.0
20020830,2003-08-31,2003,8,"AP-tree + RM AP-pruning (static, no TC)",-0.0013043404681436707,-0.02539176962196009,0.0,0.0,0.0,-0.0013043404681436707,2.867095212390202,2.867095212390202,-0.00130434046814365
20020930,2003-09-30,2003,9,"AP-tree + RM AP-pruning (static, no TC)",-0.001518893682186685,-0.029568505616653785,0.0,0.0,0.0,-0.001518893682186685,2.8627403995858747,2.8627403995858747,-0.0028212529958339116
20021031,2003-10-31,2003,10,"AP-tree + RM AP-pruning (static, no TC)",0.00020854289748995771,0.004059732361825198,0.0,0.0,0.0,0.00020854289748995771,2.863337403763566,2.863337403763566,-0.0026132984506180845
20021129,2003-11-30,2003,11,"AP-tree + RM AP-pruning (static, no TC)",0.001413052503728397,0.027508081298335808,0.0,0.0,0.0,0.001413052503728397,2.867383449850973,2.867383449850973,-0.0012039386748085024
20021231,2003-12-31,2003,12,"AP-tree + RM AP-pruning (static, no TC)",0.007818427027991851,0.15220236031119466,0.0,0.0,0.0,0.007818427027991851,2.8898018781149046,2.8898018781149046,0.0
20030131,2004-01-31,2004,1,"AP-tree + RM AP-pruning (static, no TC)",0.005162460206332653,0.10049830043860651,0.0,0.0,0.0,0.005162460206332653,2.9047203653148586,2.9047203653148586,0.0
20030228,2004-02-29,2004,2,"AP-tree + RM AP-pruning (static, no TC)",0.0019415533610520044,0.037796477880301826,0.0,0.0,0.0,0.0019415533610520044,2.910360034903052,2.910360034903052,0.0
20030331,2004-03-31,2004,3,"AP-tree + RM AP-pruning (static, no TC)",-0.0029449478551572374,-0.057329692141853746,0.0,0.0,0.0,-0.0029449478551572374,2.901789176360529,2.901789176360529,-0.0029449478551571984
20030430,2004-04-30,2004,4,"AP-tree + RM AP-pruning (static, no TC)",-0.006239777429653964,-0.12147057831577443,0.0,0.0,0.0,-0.006239777429653964,2.88368265775226,2.88368265775226,-0.00916634946565309
20030530,2004-05-31,2004,5,"AP-tree + RM AP-pruning (static, no TC)",0.011753242972462684,0.22880194639090323,0.0,0.0,0.0,0.011753242972462684,2.9175752806842996,2.9175752806842996,0.0
20030630,2004-06-30,2004,6,"AP-tree + RM AP-pruning (static, no TC)",0.019780163799926902,0.3850630832662753,0.0,0.0,0.0,0.019780163799926902,2.9752853976348526,2.9752853976348526,0.0
20030731,2004-07-31,2004,7,"AP-tree + RM AP-pruning (static, no TC)",0.0014502880300827975,0.028232950249376547,0.0,0.0,0.0,0.0014502880300827975,2.979600418433123,2.979600418433123,0.0
20030829,2004-08-31,2004,8,"AP-tree + RM AP-pruning (static, no TC)",0.0011881290396463296,0.02312946626489028,0.0,0.0,0.0,0.0011881290396463296,2.9831405682168053,2.9831405682168053,0.0
20030930,2004-09-30,2004,9,"AP-tree + RM AP-pruning (static, no TC)",-0.0034190941651445696,-0.06655996151119653,0.0,0.0,0.0,-0.0034190941651445696,2.9729409297062093,2.9729409297062093,-0.0034190941651445206
20031031,2004-10-31,2004,10,"AP-tree + RM AP-pruning (static, no TC)",-0.0008015096608286891,-0.015603095322574714,0.0,0.0,0.0,-0.0008015096608286891,2.9705580888299767,2.9705580888299767,-0.004217863388968568
20031128,2004-11-30,2004,11,"AP-tree + RM AP-pruning (static, no TC)",0.0038337483290919964,0.07463208934966209,0.0,0.0,0.0,0.0038337483290919964,2.981946460939499,2.981946460939499,-0.0004002852865964135
20031231,2004-12-31,2004,12,"AP-tree + RM AP-pruning (static, no TC)",0.020100382138475197,0.39129681631353486,0.0,0.0,0.0,0.020100382138475197,3.0418847243208567,3.0418847243208567,0.0
20040130,2005-01-31,2005,1,"AP-tree + RM AP-pruning (static, no TC)",0.01737805956203532,0.3383010001245301,0.0,0.0,0.0,0.01737805956203532,3.09474677824095,3.09474677824095,0.0
20040227,2005-02-28,2005,2,"AP-tree + RM AP-pruning (static, no TC)",0.008560936055285863,0.16665688244229715,0.0,0.0,0.0,0.008560936055285863,3.121240707516773,3.121240707516773,0.0
20040331,2005-03-31,2005,3,"AP-tree + RM AP-pruning (static, no TC)",0.01459542779997594,0.2841311369863284,0.0,0.0,0.0,0.01459542779997594,3.1667965509096803,3.1667965509096803,0.0
20040430,2005-04-30,2005,4,"AP-tree + RM AP-pruning (static, no TC)",0.009487805460299417,0.18470037260191935,0.0,0.0,0.0,0.009487805460299417,3.196842500517058,3.196842500517058,0.0
20040528,2005-05-31,2005,5,"AP-tree + RM AP-pruning (static, no TC)",0.008837146830506609,0.1720339143927737,0.0,0.0,0.0,0.008837146830506609,3.2250934670881315,3.2250934670881315,0.0
20040630,2005-06-30,2005,6,"AP-tree + RM AP-pruning (static, no TC)",0.019234314903702966,0.3744369701004045,0.0,0.0,0.0,0.019234314903702966,3.2871259304279796,3.2871259304279796,0.0
20040730,2005-07-31,2005,7,"AP-tree + RM AP-pruning (static, no TC)",0.02541518228675583,0.4947607386926083,0.0,0.0,0.0,0.02541518228675583,3.3706688351493286,3.3706688351493286,0.0
20040831,2005-08-31,2005,8,"AP-tree + RM AP-pruning (static, no TC)",0.008782940433577018,0.17097867124384986,0.0,0.0,0.0,0.008782940433577018,3.40027321874976,3.40027321874976,0.0
20040930,2005-09-30,2005,9,"AP-tree + RM AP-pruning (static, no TC)",0.004621315873080595,0.08996377162672282,0.0,0.0,0.0,0.004621315873080595,3.415986955348379,3.415986955348379,0.0
20041029,2005-10-31,2005,10,"AP-tree + RM AP-pruning (static, no TC)",0.00537388362842026,0.10461410835643892,0.0,0.0,0.0,0.00537388362842026,3.434344071722623,3.434344071722623,0.0
20041130,2005-11-30,2005,11,"AP-tree + RM AP-pruning (static, no TC)",0.019961763788664554,0.38859831443482135,0.0,0.0,0.0,0.019961763788664554,3.5028996368513505,3.5028996368513505,0.0
20041231,2005-12-31,2005,12,"AP-tree + RM AP-pruning (static, no TC)",0.0002150612875373219,0.00418662672907904,0.0,0.0,0.0,0.0002150612875373219,3.5036529749573657,3.5036529749573657,0.0
20050131,2006-01-31,2006,1,"AP-tree + RM AP-pruning (static, no TC)",0.0076278724930854466,0.14849280979970178,0.0,0.0,0.0,0.0076278724930854466,3.5303783931103596,3.5303783931103596,0.0
20050228,2006-02-28,2006,2,"AP-tree + RM AP-pruning (static, no TC)",0.014009545489924015,0.2727256880213104,0.0,0.0,0.0,0.014009545489924015,3.579837389805284,3.579837389805284,0.0
20050331,2006-03-31,2006,3,"AP-tree + RM AP-pruning (static, no TC)",0.023615788164162467,0.45973169364195127,0.0,0.0,0.0,0.023615788164162467,3.664378071265074,3.664378071265074,0.0
20050429,2006-04-30,2006,4,"AP-tree + RM AP-pruning (static, no TC)",-0.003082151699305223,-0.06000065765043089,0.0,0.0,0.0,-0.003082151699305223,3.6530839021658275,3.6530839021658275,-0.003082151699305258
20050531,2006-05-31,2006,5,"AP-tree + RM AP-pruning (static, no TC)",-0.0016746697298052867,-0.03260101868387495,0.0,0.0,0.0,-0.0016746697298052867,3.6469661931344315,3.6469661931344315,-0.004751659842957001
20050630,2006-06-30,2006,6,"AP-tree + RM AP-pruning (static, no TC)",0.00878370552081672,0.1709935652990492,0.0,0.0,0.0,0.00878370552081672,3.679000070219298,3.679000070219298,0.0
20050729,2006-07-31,2006,7,"AP-tree + RM AP-pruning (static, no TC)",-0.003291995813960479,-0.06408572098012541,0.0,0.0,0.0,-0.003291995813960479,3.666888817388576,3.666888817388576,-0.0032919958139604466
20050831,2006-08-31,2006,8,"AP-tree + RM AP-pruning (static, no TC)",0.014114285440264985,0.27476467458519305,0.0,0.0,0.0,0.014114285440264985,3.718644332834914,3.718644332834914,0.0
20050930,2006-09-30,2006,9,"AP-tree + RM AP-pruning (static, no TC)",0.0024001930177119488,0.04672487716394765,0.0,0.0,0.0,0.0024001930177119488,3.7275697969979387,3.7275697969979387,0.0
20051031,2006-10-31,2006,10,"AP-tree + RM AP-pruning (static, no TC)",-0.0030024761347999082,-0.05844960282400358,0.0,0.0,0.0,-0.0030024761347999082,3.7163778576416515,3.7163778576416515,-0.0030024761347998696
20051130,2006-11-30,2006,11,"AP-tree + RM AP-pruning (static, no TC)",0.005286402777426001,0.10291110697832434,0.0,0.0,0.0,0.005286402777426001,3.7360241278702526,3.7360241278702526,0.0
20051230,2006-12-31,2006,12,"AP-tree + RM AP-pruning (static, no TC)",0.003765523523792822,0.07330394797785812,0.0,0.0,0.0,0.003765523523792822,3.7500922146092055,3.7500922146092055,0.0
20060131,2007-01-31,2007,1,"AP-tree + RM AP-pruning (static, no TC)",0.0032643529636934,0.06354759393215081,0.0,0.0,0.0,0.0032643529636934,3.7623338392440884,3.7623338392440884,0.0
20060228,2007-02-28,2007,2,"AP-tree + RM AP-pruning (static, no TC)",-0.006857832653437279,-0.1335023416775981,0.0,0.0,0.0,-0.006857832653437279,3.7365323833881883,3.7365323833881883,-0.006857832653437312
20060331,2007-03-31,2007,3,"AP-tree + RM AP-pruning (static, no TC)",0.008863217882716464,0.17254144303861643,0.0,0.0,0.0,0.008863217882716464,3.769650084027983,3.769650084027983,0.0
20060428,2007-04-30,2007,4,"AP-tree + RM AP-pruning (static, no TC)",0.01443877827996115,0.2810816199156305,0.0,0.0,0.0,0.01443877827996115,3.8240792257843,3.8240792257843,0.0
20060531,2007-05-31,2007,5,"AP-tree + RM AP-pruning (static, no TC)",0.012163285163059907,0.2367842923298793,0.0,0.0,0.0,0.012163285163059907,3.870592591893648,3.870592591893648,0.0
20060630,2007-06-30,2007,6,"AP-tree + RM AP-pruning (static, no TC)",0.02106146613585502,0.4100063664998845,0.0,0.0,0.0,0.02106146613585502,3.9521129466935077,3.9521129466935077,0.0
20060731,2007-07-31,2007,7,"AP-tree + RM AP-pruning (static, no TC)",0.010729345708523822,0.20886960197818133,0.0,0.0,0.0,0.010729345708523822,3.994516532777715,3.994516532777715,0.0
20060831,2007-08-31,2007,8,"AP-tree + RM AP-pruning (static, no TC)",0.0031662131443368413,0.06163709299723073,0.0,0.0,0.0,0.0031662131443368413,4.007164023529066,4.007164023529066,0.0
20060929,2007-09-30,2007,9,"AP-tree + RM AP-pruning (static, no TC)",0.012934948455525315,0.2518063644242081,0.0,0.0,0.0,0.012934948455525315,4.05899648362625,4.05899648362625,0.0
20061031,2007-10-31,2007,10,"AP-tree + RM AP-pruning (static, no TC)",0.010607397858631962,0.20649562694177498,0.0,0.0,0.0,0.010607397858631962,4.102051874234862,4.102051874234862,0.0
20061130,2007-11-30,2007,11,"AP-tree + RM AP-pruning (static, no TC)",0.0030303400259873462,0.05899203290501594,0.0,0.0,0.0,0.0030303400259873462,4.114482486218033,4.114482486218033,0.0
20061229,2007-12-31,2007,12,"AP-tree + RM AP-pruning (static, no TC)",0.0075704204871848,0.14737438394864702,0.0,0.0,0.0,0.0075704204871848,4.14563084872586,4.14563084872586,0.0
20070131,2008-01-31,2008,1,"AP-tree + RM AP-pruning (static, no TC)",0.012872985804621722,0.25060012924609587,0.0,0.0,0.0,0.012872985804621722,4.198997495792709,4.198997495792709,0.0
20070228,2008-02-29,2008,2,"AP-tree + RM AP-pruning (static, no TC)",-0.002235321008689866,-0.04351529180456941,0.0,0.0,0.0,-0.002235321008689866,4.189611388474928,4.189611388474928,-0.002235321008689839
20070330,2008-03-31,2008,3,"AP-tree + RM AP-pruning (static, no TC)",0.005038213431107925,0.09807957191654536,0.0,0.0,0.0,0.005038213431107925,4.210719544843466,4.210719544843466,0.0
20070430,2008-04-30,2008,4,"AP-tree + RM AP-pruning (static, no TC)",-0.0006915643972652702,-0.013462776232880941,0.0,0.0,0.0,-0.0006915643972652702,4.207807561119383,4.207807561119383,-0.0006915643972652541
20070531,2008-05-31,2008,5,"AP-tree + RM AP-pruning (static, no TC)",0.009333920951718427,0.1817046823770826,0.0,0.0,0.0,0.009333920951718427,4.247082904274914,4.247082904274914,0.0
20070629,2008-06-30,2008,6,"AP-tree + RM AP-pruning (static, no TC)",0.012417756293225278,0.24173811571450127,0.0,0.0,0.0,0.012417756293225278,4.299822144737323,4.299822144737323,0.0
20070731,2008-07-31,2008,7,"AP-tree + RM AP-pruning (static, no TC)",0.00328322934597773,0.06391506298027592,0.0,0.0,0.0,0.00328322934597773,4.31393944698541,4.31393944698541,0.0
20070831,2008-08-31,2008,8,"AP-tree + RM AP-pruning (static, no TC)",-0.0008685790051975444,-0.01690874318254922,0.0,0.0,0.0,-0.0008685790051975444,4.310192449752065,4.310192449752065,-0.000868579005197545
20070928,2008-09-30,2008,9,"AP-tree + RM AP-pruning (static, no TC)",-0.007389523842776892,-0.14385284487784877,0.0,0.0,0.0,-0.007389523842776892,4.278342179877665,4.278342179877665,-0.008251684462706188
20071031,2008-10-31,2008,10,"AP-tree + RM AP-pruning (static, no TC)",0.004308832124267092,0.0838806088680212,0.0,0.0,0.0,0.004308832124267092,4.296776838100929,4.296776838100929,-0.003978407461531441
20071130,2008-11-30,2008,11,"AP-tree + RM AP-pruning (static, no TC)",-0.006951295073047737,-0.13532178704866538,0.0,0.0,0.0,-0.006951295073047737,4.2669086744362525,4.2669086744362525,-0.010902047450393137
20071231,2008-12-31,2008,12,"AP-tree + RM AP-pruning (static, no TC)",0.0006490639997446376,0.012635415333604804,0.0,0.0,0.0,0.0006490639997446376,4.269678171247028,4.269678171247028,-0.010260059577171798
20080131,2009-01-31,2009,1,"AP-tree + RM AP-pruning (static, no TC)",0.009483899865632518,0.18462434187034218,0.0,0.0,0.0,0.009483899865632518,4.310171371481612,4.310171371481612,-0.0008734650891845108
20080229,2009-02-28,2009,2,"AP-tree + RM AP-pruning (static, no TC)",-0.002021443983321574,-0.0393517192648699,0.0,0.0,0.0,-0.002021443983321574,4.3014586014956455,4.3014586014956455,-0.0028931434117569488
20080331,2009-03-31,2009,3,"AP-tree + RM AP-pruning (static, no TC)",0.014768052098564929,0.2874916371992538,0.0,0.0,0.0,0.014768052098564929,4.3649827662223535,4.3649827662223535,0.0
20080430,2009-04-30,2009,4,"AP-tree + RM AP-pruning (static, no TC)",-0.012240258936879193,-0.23828275103716287,0.0,0.0,0.0,-0.012240258936879193,4.311554246908777,4.311554246908777,-0.012240258936879078
20080530,2009-05-31,2009,5,"AP-tree + RM AP-pruning (static, no TC)",0.015001269516072115,0.29203171172871983,0.0,0.0,0.0,0.015001269516072115,4.376233034199821,4.376233034199821,0.0
20080630,2009-06-30,2009,6,"AP-tree + RM AP-pruning (static, no TC)",-0.0031321793929330027,-0.060974553425605565,0.0,0.0,0.0,-0.0031321793929330027,4.362525887271428,4.362525887271428,-0.0031321793929329766
20080731,2009-07-31,2009,7,"AP-tree + RM AP-pruning (static, no TC)",-0.004035110664733934,-0.07855203675759344,0.0,0.0,0.0,-0.004035110664733934,4.344922612538521,4.344922612538521,-0.00715465136719462
20080829,2009-08-31,2009,8,"AP-tree + RM AP-pruning (static, no TC)",0.006495161210215845,0.12644216838722375,0.0,0.0,0.0,0.006495161210215845,4.37314358535287,4.37314358535287,-0.0007059607710117044
20080930,2009-09-30,2009,9,"AP-tree + RM AP-pruning (static, no TC)",-0.005970414688922398,-0.11622685796480685,0.0,0.0,0.0,-0.005970414688922398,4.347034104654113,4.347034104654113,-0.006672160581376985
20081031,2009-10-31,2009,10,"AP-tree + RM AP-pruning (static, no TC)",-0.0035485954935080832,-0.06908098111907861,0.0,0.0,0.0,-0.0035485954935080832,4.331608239020212,4.331608239020212,-0.010197079275913956
20081128,2009-11-30,2009,11,"AP-tree + RM AP-pruning (static, no TC)",-0.011657371295367452,-0.2269355996834844,0.0,0.0,0.0,-0.011657371295367452,4.2811130734718805,4.2811130734718805,-0.021735579432033747
20081231,2009-12-31,2009,12,"AP-tree + RM AP-pruning (static, no TC)",0.008073368613542043,0.1571653421134542,0.0,0.0,0.0,0.008073368613542043,4.315676077390274,4.315676077390274,-0.013837690163275296
20090130,2010-01-31,2010,1,"AP-tree + RM AP-pruning (static, no TC)",-0.013062633702536974,-0.254292030134525,0.0,0.0,0.0,-0.013062633702536974,4.259301981612523,4.259301981612523,-0.026719567187920235
20090227,2010-02-28,2010,2,"AP-tree + RM AP-pruning (static, no TC)",-0.002948985889220818,-0.05740830108880624,0.0,0.0,0.0,-0.002948985889220818,4.246741360170817,4.246741360170817,-0.029589757450537824
20090331,2010-03-31,2010,3,"AP-tree + RM AP-pruning (static, no TC)",0.012991733379518543,0.25291180410292063,0.0,0.0,0.0,0.012991733379518543,4.30191389165393,4.30191389165393,-0.016982446310581323
20090430,2010-04-30,2010,4,"AP-tree + RM AP-pruning (static, no TC)",0.03731855368467416,0.7264852551378644,0.0,0.0,0.0,0.03731855368467416,4.462455096166463,4.462455096166463,0.0
20090529,2010-05-31,2010,5,"AP-tree + RM AP-pruning (static, no TC)",-0.01754057978898859,-0.3414648030291347,0.0,0.0,0.0,-0.01754057978898859,4.384181046497376,4.384181046497376,-0.01754057978898871
20090630,2010-06-30,2010,6,"AP-tree + RM AP-pruning (static, no TC)",0.012578969251385764,0.24487646984339786,0.0,0.0,0.0,0.012578969251385764,4.4393295250737745,4.4393295250737745,-0.005182252951420052
20090731,2010-07-31,2010,7,"AP-tree + RM AP-pruning (static, no TC)",0.01594793373015996,0.31046055007311507,0.0,0.0,0.0,0.01594793373015996,4.5101276581459935,4.5101276581459935,0.0
20090831,2010-08-31,2010,8,"AP-tree + RM AP-pruning (static, no TC)",0.03537079318334892,0.6885679420311182,0.0,0.0,0.0,0.03537079318334892,4.669654450772777,4.669654450772777,0.0
20090930,2010-09-30,2010,9,"AP-tree + RM AP-pruning (static, no TC)",0.026014383857293315,0.506425475475527,0.0,0.0,0.0,0.026014383857293315,4.791132634136098,4.791132634136098,0.0
