date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,turnover_portfolio,turnover_stock
20090731,2010-07-31,2010,7,"AP-Trees AP-pruning (static, no TC)",0.0129922984621478,0.6925399132036971,0.6925399132036971,0.0,0.0129922984621478,,
20090831,2010-08-31,2010,8,"AP-Trees AP-pruning (static, no TC)",0.0463314544997113,0.3225020393883088,0.3225020393883088,0.0,0.0463314544997113,,
20090930,2010-09-30,2010,9,"AP-Trees AP-pruning (static, no TC)",0.0264306736756158,0.4164682806127241,0.4164682806127241,0.0,0.0264306736756158,,
20091030,2010-10-31,2010,10,"AP-Trees AP-pruning (static, no TC)",-0.0160947642747817,0.3856970586936523,0.3856970586936523,0.0,-0.0160947642747817,,
20091130,2010-11-30,2010,11,"AP-Trees AP-pruning (static, no TC)",0.0068803808167018,0.3103878720209477,0.3103878720209477,0.0,0.0068803808167018,,
20091231,2010-12-31,2010,12,"AP-Trees AP-pruning (static, no TC)",0.013222175163067,0.3422750984267049,0.3422750984267049,0.0,0.013222175163067,,
20100129,2011-01-31,2011,1,"AP-Trees AP-pruning (static, no TC)",0.0168432045760581,0.3296263566429915,0.3296263566429915,0.0,0.0168432045760581,,
20100226,2011-02-28,2011,2,"AP-Trees AP-pruning (static, no TC)",0.0066845661913924,0.311441068216664,0.311441068216664,0.0,0.0066845661913924,,
20100331,2011-03-31,2011,3,"AP-Trees AP-pruning (static, no TC)",0.0227573264845832,0.274822715014681,0.274822715014681,0.0,0.0227573264845832,,
20100430,2011-04-30,2011,4,"AP-Trees AP-pruning (static, no TC)",0.0379132407008618,0.3254771726900726,0.3254771726900726,0.0,0.0379132407008618,,
20100528,2011-05-31,2011,5,"AP-Trees AP-pruning (static, no TC)",-0.0208912941924169,0.3708267164904294,0.3708267164904294,0.0,-0.0208912941924169,,
20100630,2011-06-30,2011,6,"AP-Trees AP-pruning (static, no TC)",-0.0260622546234036,0.2941887681164194,0.2941887681164194,0.0,-0.0260622546234036,,
20100730,2011-07-31,2011,7,"AP-Trees AP-pruning (static, no TC)",0.0118771752877488,0.6164606884732949,0.6164606884732949,0.0,0.0118771752877488,,
20100831,2011-08-31,2011,8,"AP-Trees AP-pruning (static, no TC)",-0.0137125810611304,0.2534554017032095,0.2534554017032095,0.0,-0.0137125810611304,,
20100930,2011-09-30,2011,9,"AP-Trees AP-pruning (static, no TC)",0.0191474188924275,0.2862275929112925,0.2862275929112925,0.0,0.0191474188924275,,
20101029,2011-10-31,2011,10,"AP-Trees AP-pruning (static, no TC)",0.0163011426390695,0.2509211242682342,0.2509211242682342,0.0,0.0163011426390695,,
20101130,2011-11-30,2011,11,"AP-Trees AP-pruning (static, no TC)",-0.0035579245156589,0.2827110881983603,0.2827110881983603,0.0,-0.0035579245156589,,
20101231,2011-12-31,2011,12,"AP-Trees AP-pruning (static, no TC)",0.0244880946532545,0.3153693557479162,0.3153693557479162,0.0,0.0244880946532545,,
20110131,2012-01-31,2012,1,"AP-Trees AP-pruning (static, no TC)",0.0242352650178302,0.3117029687456728,0.3117029687456728,0.0,0.0242352650178302,,
20110228,2012-02-29,2012,2,"AP-Trees AP-pruning (static, no TC)",0.0147958779880594,0.2894598006846126,0.2894598006846126,0.0,0.0147958779880594,,
20110331,2012-03-31,2012,3,"AP-Trees AP-pruning (static, no TC)",0.0001905073119553,0.2608819075359198,0.2608819075359198,0.0,0.0001905073119553,,
20110429,2012-04-30,2012,4,"AP-Trees AP-pruning (static, no TC)",-0.0002875972513721,0.2821332559325636,0.2821332559325636,0.0,-0.0002875972513721,,
20110531,2012-05-31,2012,5,"AP-Trees AP-pruning (static, no TC)",-0.0073801015150537,0.2185455262518443,0.2185455262518443,0.0,-0.0073801015150537,,
20110630,2012-06-30,2012,6,"AP-Trees AP-pruning (static, no TC)",-0.0070814626765651,0.2389492011687934,0.2389492011687934,0.0,-0.0070814626765651,,
20110729,2012-07-31,2012,7,"AP-Trees AP-pruning (static, no TC)",-0.0039478688077339,0.5319486032665797,0.5319486032665797,0.0,-0.0039478688077339,,
20110831,2012-08-31,2012,8,"AP-Trees AP-pruning (static, no TC)",-0.0230491680961804,0.2404150068519177,0.2404150068519177,0.0,-0.0230491680961804,,
20110930,2012-09-30,2012,9,"AP-Trees AP-pruning (static, no TC)",-0.0272147083357138,0.2756190967572154,0.2756190967572154,0.0,-0.0272147083357138,,
20111031,2012-10-31,2012,10,"AP-Trees AP-pruning (static, no TC)",0.0135282762323961,0.327636307798072,0.327636307798072,0.0,0.0135282762323961,,
20111130,2012-11-30,2012,11,"AP-Trees AP-pruning (static, no TC)",-0.0075707163135339,0.3001032627945636,0.3001032627945636,0.0,-0.0075707163135339,,
20111230,2012-12-31,2012,12,"AP-Trees AP-pruning (static, no TC)",-0.0057991231868702,0.3437817833104695,0.3437817833104695,0.0,-0.0057991231868702,,
20120131,2013-01-31,2013,1,"AP-Trees AP-pruning (static, no TC)",0.0409399033953779,0.2971029606657266,0.2971029606657266,0.0,0.0409399033953779,,
20120229,2013-02-28,2013,2,"AP-Trees AP-pruning (static, no TC)",0.01438448740111,0.3239508106039934,0.3239508106039934,0.0,0.01438448740111,,
20120330,2013-03-31,2013,3,"AP-Trees AP-pruning (static, no TC)",0.0117619010054626,0.2221564758592139,0.2221564758592139,0.0,0.0117619010054626,,
20120430,2013-04-30,2013,4,"AP-Trees AP-pruning (static, no TC)",0.002675261339266,0.2595698205163374,0.2595698205163374,0.0,0.002675261339266,,
20120531,2013-05-31,2013,5,"AP-Trees AP-pruning (static, no TC)",-0.0153144184909199,0.2492185254320575,0.2492185254320575,0.0,-0.0153144184909199,,
20120629,2013-06-30,2013,6,"AP-Trees AP-pruning (static, no TC)",0.0019166356593263,0.3267142496309421,0.3267142496309421,0.0,0.0019166356593263,,
20120731,2013-07-31,2013,7,"AP-Trees AP-pruning (static, no TC)",-0.0005906715912228,0.5258008542620289,0.5258008542620289,0.0,-0.0005906715912228,,
20120831,2013-08-31,2013,8,"AP-Trees AP-pruning (static, no TC)",0.0064508579401718,0.2482370598768514,0.2482370598768514,0.0,0.0064508579401718,,
20120928,2013-09-30,2013,9,"AP-Trees AP-pruning (static, no TC)",0.010808563702034,0.2775015131278459,0.2775015131278459,0.0,0.010808563702034,,
20121031,2013-10-31,2013,10,"AP-Trees AP-pruning (static, no TC)",-0.0022671272083957,0.2842776958176233,0.2842776958176233,0.0,-0.0022671272083957,,
20121130,2013-11-30,2013,11,"AP-Trees AP-pruning (static, no TC)",0.0002654299677721,0.2488910807738157,0.2488910807738157,0.0,0.0002654299677721,,
20121231,2013-12-31,2013,12,"AP-Trees AP-pruning (static, no TC)",0.004820013315133,0.2732098114565807,0.2732098114565807,0.0,0.004820013315133,,
20130131,2014-01-31,2014,1,"AP-Trees AP-pruning (static, no TC)",0.0300874051380984,0.2629648484660906,0.2629648484660906,0.0,0.0300874051380984,,
20130228,2014-02-28,2014,2,"AP-Trees AP-pruning (static, no TC)",0.0021721568553778,0.2636167974727962,0.2636167974727962,0.0,0.0021721568553778,,
20130328,2014-03-31,2014,3,"AP-Trees AP-pruning (static, no TC)",0.0076825570000049,0.2436035913538937,0.2436035913538937,0.0,0.0076825570000049,,
20130430,2014-04-30,2014,4,"AP-Trees AP-pruning (static, no TC)",-0.0035581317006141,0.2747427690611832,0.2747427690611832,0.0,-0.0035581317006141,,
20130531,2014-05-31,2014,5,"AP-Trees AP-pruning (static, no TC)",0.0169747342867749,0.2336993531507226,0.2336993531507226,0.0,0.0169747342867749,,
20130628,2014-06-30,2014,6,"AP-Trees AP-pruning (static, no TC)",-0.0063518448299786,0.3233508142176624,0.3233508142176624,0.0,-0.0063518448299786,,
20130731,2014-07-31,2014,7,"AP-Trees AP-pruning (static, no TC)",0.0245546704142409,0.5061835815533262,0.5061835815533262,0.0,0.0245546704142409,,
20130830,2014-08-31,2014,8,"AP-Trees AP-pruning (static, no TC)",0.0031477007448913,0.2798874889496291,0.2798874889496291,0.0,0.0031477007448913,,
20130930,2014-09-30,2014,9,"AP-Trees AP-pruning (static, no TC)",0.0141487051756506,0.2474529116292921,0.2474529116292921,0.0,0.0141487051756506,,
20131031,2014-10-31,2014,10,"AP-Trees AP-pruning (static, no TC)",0.0114115305862627,0.256184413724261,0.256184413724261,0.0,0.0114115305862627,,
20131129,2014-11-30,2014,11,"AP-Trees AP-pruning (static, no TC)",0.0094171099117073,0.266147148056607,0.266147148056607,0.0,0.0094171099117073,,
20131231,2014-12-31,2014,12,"AP-Trees AP-pruning (static, no TC)",0.0130839584811436,0.2678741046833931,0.2678741046833931,0.0,0.0130839584811436,,
20140131,2015-01-31,2015,1,"AP-Trees AP-pruning (static, no TC)",0.0196661610692584,0.2665632484949665,0.2665632484949665,0.0,0.0196661610692584,,
20140228,2015-02-28,2015,2,"AP-Trees AP-pruning (static, no TC)",0.0159949256591,0.33475250574846,0.33475250574846,0.0,0.0159949256591,,
20140331,2015-03-31,2015,3,"AP-Trees AP-pruning (static, no TC)",0.0057007541982025,0.2749303029595787,0.2749303029595787,0.0,0.0057007541982025,,
20140430,2015-04-30,2015,4,"AP-Trees AP-pruning (static, no TC)",-0.0106862193758476,0.2781871428010042,0.2781871428010042,0.0,-0.0106862193758476,,
20140530,2015-05-31,2015,5,"AP-Trees AP-pruning (static, no TC)",-0.0059781592220736,0.2507228415837852,0.2507228415837852,0.0,-0.0059781592220736,,
20140630,2015-06-30,2015,6,"AP-Trees AP-pruning (static, no TC)",0.002359171612106,0.2650931211606936,0.2650931211606936,0.0,0.002359171612106,,
20140731,2015-07-31,2015,7,"AP-Trees AP-pruning (static, no TC)",-0.0047011415793783,0.5076513115801106,0.5076513115801106,0.0,-0.0047011415793783,,
20140829,2015-08-31,2015,8,"AP-Trees AP-pruning (static, no TC)",0.0039998881871793,0.2303710199970273,0.2303710199970273,0.0,0.0039998881871793,,
20140930,2015-09-30,2015,9,"AP-Trees AP-pruning (static, no TC)",-0.0089486727657181,0.2140706572427829,0.2140706572427829,0.0,-0.0089486727657181,,
20141031,2015-10-31,2015,10,"AP-Trees AP-pruning (static, no TC)",-0.0067243221686114,0.261960268610754,0.261960268610754,0.0,-0.0067243221686114,,
20141128,2015-11-30,2015,11,"AP-Trees AP-pruning (static, no TC)",-0.0015117244546194,0.3106816693655018,0.3106816693655018,0.0,-0.0015117244546194,,
20141231,2015-12-31,2015,12,"AP-Trees AP-pruning (static, no TC)",-0.0078172696268486,0.2423920492298071,0.2423920492298071,0.0,-0.0078172696268486,,
20150130,2016-01-31,2016,1,"AP-Trees AP-pruning (static, no TC)",-0.0046907280710912,0.3363886637731168,0.3363886637731168,0.0,-0.0046907280710912,,
20150227,2016-02-29,2016,2,"AP-Trees AP-pruning (static, no TC)",0.0181990931170198,0.2852211783108166,0.2852211783108166,0.0,0.0181990931170198,,
20150331,2016-03-31,2016,3,"AP-Trees AP-pruning (static, no TC)",-0.006241098307541,0.295444606445235,0.295444606445235,0.0,-0.006241098307541,,
20150430,2016-04-30,2016,4,"AP-Trees AP-pruning (static, no TC)",0.0170594334400166,0.3026434375707935,0.3026434375707935,0.0,0.0170594334400166,,
20150529,2016-05-31,2016,5,"AP-Trees AP-pruning (static, no TC)",0.0042010774827891,0.2809041330962246,0.2809041330962246,0.0,0.0042010774827891,,
20150630,2016-06-30,2016,6,"AP-Trees AP-pruning (static, no TC)",-0.0086396090908113,0.3056518871325799,0.3056518871325799,0.0,-0.0086396090908113,,
20150731,2016-07-31,2016,7,"AP-Trees AP-pruning (static, no TC)",-0.0156920560574803,0.5632482910663112,0.5632482910663112,0.0,-0.0156920560574803,,
20150831,2016-08-31,2016,8,"AP-Trees AP-pruning (static, no TC)",-0.0125586618078981,0.3176183687537288,0.3176183687537288,0.0,-0.0125586618078981,,
20150930,2016-09-30,2016,9,"AP-Trees AP-pruning (static, no TC)",-0.0110499138320012,0.3154343870992678,0.3154343870992678,0.0,-0.0110499138320012,,
20151030,2016-10-31,2016,10,"AP-Trees AP-pruning (static, no TC)",0.0095847364992301,0.3520771780866262,0.3520771780866262,0.0,0.0095847364992301,,
20151130,2016-11-30,2016,11,"AP-Trees AP-pruning (static, no TC)",0.0110824254331884,0.2827863886359417,0.2827863886359417,0.0,0.0110824254331884,,
20151231,2016-12-31,2016,12,"AP-Trees AP-pruning (static, no TC)",-0.0161283996709637,0.3850195621303915,0.3850195621303915,0.0,-0.0161283996709637,,
19930129,1994-01-31,1994,1,AP-Trees rolling TC-aware (portfolio-level TC),0.029626496827389617,1.550316607035196e-08,1.550316607035196e-08,3.87579151758799e-11,0.029626496788631704,1.550316607035196e-08,
19930226,1994-02-28,1994,2,AP-Trees rolling TC-aware (portfolio-level TC),0.011255401905650267,6.766523466539276e-09,6.766523466539276e-09,1.691630866634819e-11,0.011255401888733958,6.766523466539276e-09,
19930331,1994-03-31,1994,3,AP-Trees rolling TC-aware (portfolio-level TC),0.008914565010145523,4.833381153646066e-09,4.833381153646066e-09,1.2083452884115164e-11,0.00891456499806207,4.833381153646066e-09,
19930430,1994-04-30,1994,4,AP-Trees rolling TC-aware (portfolio-level TC),0.007629282411646069,4.681649679039168e-09,4.681649679039168e-09,1.1704124197597921e-11,0.007629282399941945,4.681649679039168e-09,
19930528,1994-05-31,1994,5,AP-Trees rolling TC-aware (portfolio-level TC),0.009720781739582057,3.586228966567795e-09,3.586228966567795e-09,8.965572416419487e-12,0.009720781730616483,3.586228966567795e-09,
19930630,1994-06-30,1994,6,AP-Trees rolling TC-aware (portfolio-level TC),0.006971364170176788,2.7834687749139775e-09,2.7834687749139775e-09,6.958671937284944e-12,0.006971364163218116,2.7834687749139775e-09,
19930730,1994-07-31,1994,7,AP-Trees rolling TC-aware (portfolio-level TC),0.008540968482851102,3.6549330506563393e-09,3.6549330506563393e-09,9.137332626640848e-12,0.008540968473713769,3.6549330506563393e-09,
19930831,1994-08-31,1994,8,AP-Trees rolling TC-aware (portfolio-level TC),0.007072079513511086,3.0415487628498994e-09,3.0415487628498994e-09,7.603871907124748e-12,0.007072079505907215,3.0415487628498994e-09,
19930930,1994-09-30,1994,9,AP-Trees rolling TC-aware (portfolio-level TC),0.0027562452607597576,3.7640326411292335e-09,3.7640326411292335e-09,9.410081602823083e-12,0.002756245251349676,3.7640326411292335e-09,
19931029,1994-10-31,1994,10,AP-Trees rolling TC-aware (portfolio-level TC),0.013739745939415893,5.785204579278336e-09,5.785204579278336e-09,1.446301144819584e-11,0.013739745924952883,5.785204579278336e-09,
19931130,1994-11-30,1994,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.0016077124812056147,1.1608253427941584e-08,1.1608253427941584e-08,2.902063356985396e-11,-0.0016077125102262483,1.1608253427941584e-08,
19931231,1994-12-31,1994,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.0018600593386594168,1.7855841291658514e-08,1.7855841291658514e-08,4.463960322914629e-11,-0.00186005938329902,1.7855841291658514e-08,
19940131,1995-01-31,1995,1,AP-Trees rolling TC-aware (portfolio-level TC),0.022643073691720618,1.7730950249705835e-08,1.7730950249705835e-08,4.432737562426459e-11,0.022643073647393243,1.7730950249705835e-08,
19940228,1995-02-28,1995,2,AP-Trees rolling TC-aware (portfolio-level TC),0.002348423610213094,2.135587602591915e-08,2.135587602591915e-08,5.338969006479788e-11,0.002348423556823404,2.135587602591915e-08,
19940331,1995-03-31,1995,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.007669366872722088,4.2205775596659834e-08,4.2205775596659834e-08,1.0551443899164959e-10,-0.007669366978236527,4.2205775596659834e-08,
19940429,1995-04-30,1995,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.0008594571365031179,4.3291966414504834e-08,4.3291966414504834e-08,1.0822991603626209e-10,-0.000859457244733034,4.3291966414504834e-08,
19940531,1995-05-31,1995,5,AP-Trees rolling TC-aware (portfolio-level TC),0.007939826750677732,4.567810610311973e-08,4.567810610311973e-08,1.1419526525779933e-10,0.007939826636482466,4.567810610311973e-08,
19940630,1995-06-30,1995,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.007394724375272842,6.206067101888202e-08,6.206067101888202e-08,1.5515167754720506e-10,-0.00739472453042452,6.206067101888202e-08,
19940729,1995-07-31,1995,7,AP-Trees rolling TC-aware (portfolio-level TC),0.005927390891644629,6.596112496481954e-08,6.596112496481954e-08,1.6490281241204884e-10,0.005927390726741816,6.596112496481954e-08,
19940831,1995-08-31,1995,8,AP-Trees rolling TC-aware (portfolio-level TC),0.010117473562091181,9.023290911680526e-08,9.023290911680526e-08,2.2558227279201316e-10,0.010117473336508908,9.023290911680526e-08,
19940930,1995-09-30,1995,9,AP-Trees rolling TC-aware (portfolio-level TC),0.002021781978198897,1.260893042337452e-07,1.260893042337452e-07,3.15223260584363e-10,0.0020217816629756365,1.260893042337452e-07,
19941031,1995-10-31,1995,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.003130810267857354,2.024301367364867e-07,2.024301367364867e-07,5.060753418412168e-10,-0.0031308107739326956,2.024301367364867e-07,
19941130,1995-11-30,1995,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.012174858083356171,2.285021151876565e-07,2.285021151876565e-07,5.712552879691413e-10,-0.012174858654611459,2.285021151876565e-07,
19941230,1995-12-31,1995,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.002308039730307705,3.2105036855412106e-07,3.2105036855412106e-07,8.026259213853027e-10,-0.0023080405329336264,3.2105036855412106e-07,
19950131,1996-01-31,1996,1,AP-Trees rolling TC-aware (portfolio-level TC),0.015740049465096616,2.4748984410460917e-07,2.4748984410460917e-07,6.187246102615229e-10,0.015740048846372007,2.4748984410460917e-07,
19950228,1996-02-29,1996,2,AP-Trees rolling TC-aware (portfolio-level TC),0.010837093154085146,3.1124643778968064e-07,3.1124643778968064e-07,7.781160944742016e-10,0.010837092375969052,3.1124643778968064e-07,
19950331,1996-03-31,1996,3,AP-Trees rolling TC-aware (portfolio-level TC),0.010292377395447775,2.1590780638347518e-07,2.1590780638347518e-07,5.39769515958688e-10,0.01029237685567826,2.1590780638347518e-07,
19950428,1996-04-30,1996,4,AP-Trees rolling TC-aware (portfolio-level TC),0.007170209623456842,2.3342685526173135e-07,2.3342685526173135e-07,5.835671381543284e-10,0.007170209039889704,2.3342685526173135e-07,
19950531,1996-05-31,1996,5,AP-Trees rolling TC-aware (portfolio-level TC),0.006542790975228854,2.782879385682113e-07,2.782879385682113e-07,6.957198464205283e-10,0.006542790279509008,2.782879385682113e-07,
19950630,1996-06-30,1996,6,AP-Trees rolling TC-aware (portfolio-level TC),0.011407794669563754,3.8717266637178227e-07,3.8717266637178227e-07,9.679316659294558e-10,0.011407793701632089,3.8717266637178227e-07,
19950731,1996-07-31,1996,7,AP-Trees rolling TC-aware (portfolio-level TC),0.014377656567648205,5.794900104355571e-07,5.794900104355571e-07,1.448725026088893e-09,0.01437765511892318,5.794900104355571e-07,
19950831,1996-08-31,1996,8,AP-Trees rolling TC-aware (portfolio-level TC),0.007591178821173039,6.115421236352336e-07,6.115421236352336e-07,1.528855309088084e-09,0.00759117729231773,6.115421236352336e-07,
19950929,1996-09-30,1996,9,AP-Trees rolling TC-aware (portfolio-level TC),0.014407155864076216,8.625885601493133e-07,8.625885601493133e-07,2.156471400373283e-09,0.014407153707604816,8.625885601493133e-07,
19951031,1996-10-31,1996,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.007840102467946492,1.211753030888607e-06,1.211753030888607e-06,3.0293825772215177e-09,-0.007840105497329069,1.211753030888607e-06,
19951130,1996-11-30,1996,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.0034274577175614275,1.512969158151689e-06,1.512969158151689e-06,3.782422895379223e-09,-0.0034274614999843227,1.512969158151689e-06,
19951229,1996-12-31,1996,12,AP-Trees rolling TC-aware (portfolio-level TC),0.0021556595709450424,1.0515312995340587e-06,1.0515312995340587e-06,2.6288282488351467e-09,0.0021556569421167936,1.0515312995340587e-06,
19960131,1997-01-31,1997,1,AP-Trees rolling TC-aware (portfolio-level TC),0.02210357532503771,1.1203696909239946e-06,1.1203696909239946e-06,2.8009242273099866e-09,0.02210357252411348,1.1203696909239946e-06,
