date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20031231,2004-12-31,2004,12,"AP-Trees AP-pruning (static, no TC)",0.007847640458128849,0.0,0.19725623219102498,0.0,0.19725623219102498,0.0,0.007847640458128849,3.0130705791128833,3.0130705791128833,0.0
20040130,2005-01-31,2005,1,"AP-Trees AP-pruning (static, no TC)",0.008192976185161283,0.0,0.19323263693718035,0.0,0.19323263693718035,0.0,0.008192976185161283,3.0377565946117655,3.0377565946117655,0.0
20040227,2005-02-28,2005,2,"AP-Trees AP-pruning (static, no TC)",0.013587655148594918,0.0,0.20743695746274965,0.0,0.20743695746274965,0.0,0.013587655148594918,3.0790325836447203,3.0790325836447203,0.0
20040331,2005-03-31,2005,3,"AP-Trees AP-pruning (static, no TC)",0.009117298164217157,0.0,0.17975840503327628,0.0,0.17975840503327628,0.0,0.009117298164217157,3.107105041767149,3.107105041767149,0.0
20040430,2005-04-30,2005,4,"AP-Trees AP-pruning (static, no TC)",0.015652747836230413,0.0,0.19169532442021292,0.0,0.19169532442021292,0.0,0.015652747836230413,3.155739773486611,3.155739773486611,0.0
20040528,2005-05-31,2005,5,"AP-Trees AP-pruning (static, no TC)",0.005329847582853901,0.0,0.19724145773178403,0.0,0.19724145773178403,0.0,0.005329847582853901,3.172559385490444,3.172559385490444,0.0
20040630,2005-06-30,2005,6,"AP-Trees AP-pruning (static, no TC)",0.011031791465047529,0.0,0.16643610431027617,0.0,0.16643610431027617,0.0,0.011031791465047529,3.207558399041654,3.207558399041654,0.0
20040730,2005-07-31,2005,7,"AP-Trees AP-pruning (static, no TC)",0.012993716730420773,0.0,0.8450334145929929,0.0,0.8450334145929929,0.0,0.012993716730420773,3.2492365042750833,3.2492365042750833,0.0
20040831,2005-08-31,2005,8,"AP-Trees AP-pruning (static, no TC)",0.00320810997479662,0.0,0.19695217796523296,0.0,0.19695217796523296,0.0,0.00320810997479662,3.2596604123149215,3.2596604123149215,0.0
20040930,2005-09-30,2005,9,"AP-Trees AP-pruning (static, no TC)",0.0005126495475256617,0.0,0.16239139948172077,0.0,0.16239139948172077,0.0,0.0005126495475256617,3.261331475750382,3.261331475750382,0.0
20041029,2005-10-31,2005,10,"AP-Trees AP-pruning (static, no TC)",0.005444127857472578,0.0,0.16904670395318078,0.0,0.16904670395318078,0.0,0.005444127857472578,3.2790865812899668,3.2790865812899668,0.0
20041130,2005-11-30,2005,11,"AP-Trees AP-pruning (static, no TC)",0.025654106063603466,0.0,0.18268157189445983,0.0,0.18268157189445983,0.0,0.025654106063603466,3.3632086162381185,3.3632086162381185,0.0
20041231,2005-12-31,2005,12,"AP-Trees AP-pruning (static, no TC)",0.004331493991215785,0.0,0.19663205948520907,0.0,0.19663205948520907,0.0,0.004331493991215785,3.377776334150559,3.377776334150559,0.0
20050131,2006-01-31,2006,1,"AP-Trees AP-pruning (static, no TC)",0.007176145025353443,0.0,0.18716585992363122,0.0,0.18716585992363122,0.0,0.007176145025353443,3.40201574698763,3.40201574698763,0.0
20050228,2006-02-28,2006,2,"AP-Trees AP-pruning (static, no TC)",0.0059590704014828326,0.0,0.17632371494479432,0.0,0.17632371494479432,0.0,0.0059590704014828326,3.4222885983308826,3.4222885983308826,0.0
20050331,2006-03-31,2006,3,"AP-Trees AP-pruning (static, no TC)",0.018741324480333207,0.0,0.1683276255594986,0.0,0.1683276255594986,0.0,0.018741324480333207,3.486426819417546,3.486426819417546,0.0
20050429,2006-04-30,2006,4,"AP-Trees AP-pruning (static, no TC)",-0.0009159634985718738,0.0,0.17431801966621777,0.0,0.17431801966621777,0.0,-0.0009159634985718738,3.4832333797105175,3.4832333797105175,-0.0009159634985719256
20050531,2006-05-31,2006,5,"AP-Trees AP-pruning (static, no TC)",-0.0030037425162297506,0.0,0.18098827061224088,0.0,0.18098827061224088,0.0,-0.0030037425162297506,3.4727706435139307,3.4727706435139307,-0.003916954696297603
20050630,2006-06-30,2006,6,"AP-Trees AP-pruning (static, no TC)",0.008918536345885601,0.0,0.17823140276990262,0.0,0.17823140276990262,0.0,0.008918536345885601,3.5037426747190343,3.5037426747190343,0.0
20050729,2006-07-31,2006,7,"AP-Trees AP-pruning (static, no TC)",-0.0012581678286472976,0.0,0.8218477201550634,0.0,0.8218477201550634,0.0,-0.0012581678286472976,3.499334378405844,3.499334378405844,-0.0012581678286472942
20050831,2006-08-31,2006,8,"AP-Trees AP-pruning (static, no TC)",0.009818945295193298,0.0,0.19031113908141062,0.0,0.19031113908141062,0.0,0.009818945295193298,3.5336941512370004,3.5336941512370004,0.0
20050930,2006-09-30,2006,9,"AP-Trees AP-pruning (static, no TC)",0.0037908843673775273,0.0,0.17236379994216458,0.0,0.17236379994216458,0.0,0.0037908843673775273,3.547089977154018,3.547089977154018,0.0
20051031,2006-10-31,2006,10,"AP-Trees AP-pruning (static, no TC)",-0.0011660942029324411,0.0,0.1754269339871944,0.0,0.1754269339871944,0.0,-0.0011660942029324411,3.5429537360943786,3.5429537360943786,-0.001166094202932455
20051130,2006-11-30,2006,11,"AP-Trees AP-pruning (static, no TC)",0.008112988287120362,0.0,0.16668179357011387,0.0,0.16668179357011387,0.0,0.008112988287120362,3.571697678257121,3.571697678257121,0.0
20051230,2006-12-31,2006,12,"AP-Trees AP-pruning (static, no TC)",0.005223789728821227,0.0,0.16969780101861676,0.0,0.16969780101861676,0.0,0.005223789728821227,3.590355475903255,3.590355475903255,0.0
20060131,2007-01-31,2007,1,"AP-Trees AP-pruning (static, no TC)",0.0012221215389616325,0.0,0.168846614237492,0.0,0.168846614237492,0.0,0.0012221215389616325,3.5947433266628854,3.5947433266628854,0.0
20060228,2007-02-28,2007,2,"AP-Trees AP-pruning (static, no TC)",-0.008096564978878487,0.0,0.1785173962075148,0.0,0.1785173962075148,0.0,-0.008096564978878487,3.5656382537361697,3.5656382537361697,-0.008096564978878451
20060331,2007-03-31,2007,3,"AP-Trees AP-pruning (static, no TC)",0.006383805892285634,0.0,0.15413705960189905,0.0,0.15413705960189905,0.0,0.006383805892285634,3.5884005962301297,3.5884005962301297,-0.0017644459858122685
20060428,2007-04-30,2007,4,"AP-Trees AP-pruning (static, no TC)",0.011422870974189805,0.0,0.16259047216719805,0.0,0.16259047216719805,0.0,0.011422870974189805,3.629390433244572,3.629390433244572,0.0
20060531,2007-05-31,2007,5,"AP-Trees AP-pruning (static, no TC)",0.00526560413229856,0.0,0.17950706413329143,0.0,0.17950706413329143,0.0,0.00526560413229856,3.648501366507589,3.648501366507589,0.0
20060630,2007-06-30,2007,6,"AP-Trees AP-pruning (static, no TC)",0.008939354978414502,0.0,0.16692971251848523,0.0,0.16692971251848523,0.0,0.008939354978414502,3.681116615362031,3.681116615362031,0.0
20060731,2007-07-31,2007,7,"AP-Trees AP-pruning (static, no TC)",0.008764312062125383,0.0,0.8666610114614246,0.0,0.8666610114614246,0.0,0.008764312062125383,3.713379070116139,3.713379070116139,0.0
20060831,2007-08-31,2007,8,"AP-Trees AP-pruning (static, no TC)",6.49858780500709e-05,0.0,0.1623618375704034,0.0,0.1623618375704034,0.0,6.49858780500709e-05,3.7136203873155433,3.7136203873155433,0.0
20060929,2007-09-30,2007,9,"AP-Trees AP-pruning (static, no TC)",0.008606291800978466,0.0,0.16694422527607827,0.0,0.16694422527607827,0.0,0.008606291800978466,3.745580888006843,3.745580888006843,0.0
20061031,2007-10-31,2007,10,"AP-Trees AP-pruning (static, no TC)",0.002250244579081198,0.0,0.1597843123958543,0.0,0.1597843123958543,0.0,0.002250244579081198,3.754009361095591,3.754009361095591,0.0
20061130,2007-11-30,2007,11,"AP-Trees AP-pruning (static, no TC)",0.005397801816463586,0.0,0.17304979698293116,0.0,0.17304979698293116,0.0,0.005397801816463586,3.7742727596439343,3.7742727596439343,0.0
20061229,2007-12-31,2007,12,"AP-Trees AP-pruning (static, no TC)",0.007885125021059371,0.0,0.16919838355470962,0.0,0.16919838355470962,0.0,0.007885125021059371,3.804033372217306,3.804033372217306,0.0
20070131,2008-01-31,2008,1,"AP-Trees AP-pruning (static, no TC)",0.00861738889277258,0.0,0.16980914157025495,0.0,0.16980914157025495,0.0,0.00861738889277258,3.8368142071467872,3.8368142071467872,0.0
20070228,2008-02-29,2008,2,"AP-Trees AP-pruning (static, no TC)",0.0005885439367664654,0.0,0.15877522403455324,0.0,0.15877522403455324,0.0,0.0005885439367664654,3.8390723408849032,3.8390723408849032,0.0
20070330,2008-03-31,2008,3,"AP-Trees AP-pruning (static, no TC)",0.0036028491133759796,0.0,0.15358328719178477,0.0,0.15358328719178477,0.0,0.0036028491133759796,3.8529039392644466,3.8529039392644466,0.0
20070430,2008-04-30,2008,4,"AP-Trees AP-pruning (static, no TC)",0.001327016590434205,0.0,0.15937227845261215,0.0,0.15937227845261215,0.0,0.001327016590434205,3.8580168067132,3.8580168067132,0.0
20070531,2008-05-31,2008,5,"AP-Trees AP-pruning (static, no TC)",0.00916552649643963,0.0,0.16435128914679736,0.0,0.16435128914679736,0.0,0.00916552649643963,3.893377561978839,3.893377561978839,0.0
20070629,2008-06-30,2008,6,"AP-Trees AP-pruning (static, no TC)",0.009047077651112748,0.0,0.17026618238152422,0.0,0.17026618238152422,0.0,0.009047077651112748,3.9286012511071613,3.9286012511071613,0.0
20070731,2008-07-31,2008,7,"AP-Trees AP-pruning (static, no TC)",0.008939839050839967,0.0,0.8662810835808264,0.0,0.8662810835808264,0.0,0.008939839050839967,3.9637223139869877,3.9637223139869877,0.0
20070831,2008-08-31,2008,8,"AP-Trees AP-pruning (static, no TC)",-0.0025094452571046417,0.0,0.16535520193458553,0.0,0.16535520193458553,0.0,-0.0025094452571046417,3.953775569825673,3.953775569825673,-0.0025094452571046144
20070928,2008-09-30,2008,9,"AP-Trees AP-pruning (static, no TC)",-0.004302826233439237,0.0,0.1876142841087515,0.0,0.1876142841087515,0.0,-0.004302826233439237,3.936763160582696,3.936763160582696,-0.00680147378366025
20071031,2008-10-31,2008,10,"AP-Trees AP-pruning (static, no TC)",0.002146333032371722,0.0,0.17028345882497886,0.0,0.17028345882497886,0.0,0.002146333032371722,3.9452127653948788,3.9452127653948788,-0.0046697389791392485
20071130,2008-11-30,2008,11,"AP-Trees AP-pruning (static, no TC)",-0.008424916222101498,0.0,0.19257727491089355,0.0,0.19257727491089355,0.0,-0.008424916222101498,3.9119746783680616,3.9119746783680616,-0.013055313041562377
20071231,2008-12-31,2008,12,"AP-Trees AP-pruning (static, no TC)",-0.0037502902762893454,0.0,0.1821044787039643,0.0,0.1821044787039643,0.0,-0.0037502902762893454,3.897303637770688,3.897303637770688,-0.01675664210429806
20080131,2009-01-31,2009,1,"AP-Trees AP-pruning (static, no TC)",0.004338306531486131,0.0,0.20035747718363017,0.0,0.20035747718363017,0.0,0.004338306531486131,3.914211335597613,3.914211335597613,-0.012491031022698662
20080229,2009-02-28,2009,2,"AP-Trees AP-pruning (static, no TC)",0.007302630180912421,0.0,0.2265129831426026,0.0,0.2265129831426026,0.0,0.007302630180912421,3.942795373431418,3.942795373431418,-0.0052796182219232435
20080331,2009-03-31,2009,3,"AP-Trees AP-pruning (static, no TC)",0.00631572794565942,0.0,0.2140833553641519,0.0,0.2140833553641519,0.0,0.00631572794565942,3.967696996355415,3.967696996355415,0.0
20080430,2009-04-30,2009,4,"AP-Trees AP-pruning (static, no TC)",-0.0039021600179502654,0.0,0.1972853914521655,0.0,0.1972853914521655,0.0,-0.0039021600179502654,3.9522144077728956,3.9522144077728956,-0.0039021600179502958
20080530,2009-05-31,2009,5,"AP-Trees AP-pruning (static, no TC)",0.009973658283573597,0.0,0.20733547617985032,0.0,0.20733547617985032,0.0,0.009973658283573597,3.991632443739439,3.991632443739439,0.0
20080630,2009-06-30,2009,6,"AP-Trees AP-pruning (static, no TC)",-0.005612931087729191,0.0,0.18338990254234128,0.0,0.18338990254234128,0.0,-0.005612931087729191,3.9692276859051856,3.9692276859051856,-0.0056129310877292005
20080731,2009-07-31,2009,7,"AP-Trees AP-pruning (static, no TC)",-0.001103141184704747,0.0,0.8583527092777373,0.0,0.8583527092777373,0.0,-0.001103141184704747,3.964849067373393,3.964849067373393,-0.006709880416984171
20080829,2009-08-31,2009,8,"AP-Trees AP-pruning (static, no TC)",0.0022793875431804784,0.0,0.23114231528605522,0.0,0.23114231528605522,0.0,0.0022793875431804784,3.973886494948155,3.973886494948155,-0.004445787291642245
20080930,2009-09-30,2009,9,"AP-Trees AP-pruning (static, no TC)",-0.0061903319385376125,0.0,0.2116484280549127,0.0,0.2116484280549127,0.0,-0.0061903319385376125,3.9492868184583543,3.9492868184583543,-0.010608598331116492
20081031,2009-10-31,2009,10,"AP-Trees AP-pruning (static, no TC)",0.0004026090749857927,0.0,0.2526575150622754,0.0,0.2526575150622754,0.0,0.0004026090749857927,3.9508768371711875,3.9508768371711875,-0.010210260374091673
20081128,2009-11-30,2009,11,"AP-Trees AP-pruning (static, no TC)",-0.006105444567235736,0.0,0.3170715967079424,0.0,0.3170715967079424,0.0,-0.006105444567235736,3.926754977649863,3.926754977649863,-0.016253366762596366
20081231,2009-12-31,2009,12,"AP-Trees AP-pruning (static, no TC)",0.0007828576036607332,0.0,0.29999469326672784,0.0,0.29999469326672784,0.0,0.0007828576036607332,3.9298290676418293,3.9298290676418293,-0.015483233230690785
20090130,2010-01-31,2010,1,"AP-Trees AP-pruning (static, no TC)",-0.011856866689345661,0.0,0.3074851499785679,0.0,0.3074851499785679,0.0,-0.011856866689345661,3.8832336082748844,3.8832336082748844,-0.027156517287700077
20090227,2010-02-28,2010,2,"AP-Trees AP-pruning (static, no TC)",-0.002349184869399687,0.0,0.29470254953439023,0.0,0.29470254953439023,0.0,-0.002349184869399687,3.8741111746379806,3.8741111746379806,-0.029441906477581936
20090331,2010-03-31,2010,3,"AP-Trees AP-pruning (static, no TC)",0.011522599087664405,0.0,0.27489431333631437,0.0,0.27489431333631437,0.0,0.011522599087664405,3.9187510045243745,3.9187510045243745,-0.01825855467463522
20090430,2010-04-30,2010,4,"AP-Trees AP-pruning (static, no TC)",0.03342857236227409,0.0,0.2878410341827421,0.0,0.2878410341827421,0.0,0.03342857236227409,4.049749256048852,4.049749256048852,0.0
20090529,2010-05-31,2010,5,"AP-Trees AP-pruning (static, no TC)",0.0006331275207864702,0.0,0.2891741048062386,0.0,0.2891741048062386,0.0,0.0006331275207864702,4.052313263755141,4.052313263755141,0.0
20090630,2010-06-30,2010,6,"AP-Trees AP-pruning (static, no TC)",0.006885426908027794,0.0,0.2796927944625408,0.0,0.2796927944625408,0.0,0.006885426908027794,4.080215170541159,4.080215170541159,0.0
20090731,2010-07-31,2010,7,"AP-Trees AP-pruning (static, no TC)",0.008014807885381645,0.0,0.9234670335973217,0.0,0.9234670335973217,0.0,0.008014807885381645,4.1129173112640665,4.1129173112640665,0.0
20090831,2010-08-31,2010,8,"AP-Trees AP-pruning (static, no TC)",0.0313134986755249,0.0,0.20845821145752555,0.0,0.20845821145752555,0.0,0.0313134986755249,4.241707142042877,4.241707142042877,0.0
20090930,2010-09-30,2010,9,"AP-Trees AP-pruning (static, no TC)",0.010355268634117828,0.0,0.22687551812654896,0.0,0.22687551812654896,0.0,0.010355268634117828,4.285631158965987,4.285631158965987,0.0
20091030,2010-10-31,2010,10,"AP-Trees AP-pruning (static, no TC)",0.008915721326620602,0.0,0.21715341233028468,0.0,0.21715341233028468,0.0,0.008915721326620602,4.32384065208801,4.32384065208801,0.0
20091130,2010-11-30,2010,11,"AP-Trees AP-pruning (static, no TC)",0.008184592954307322,0.0,0.19575317614607185,0.0,0.19575317614607185,0.0,0.008184592954307322,4.359229527824637,4.359229527824637,0.0
20091231,2010-12-31,2010,12,"AP-Trees AP-pruning (static, no TC)",0.010476172431211916,0.0,0.18817944702068545,0.0,0.18817944702068545,0.0,0.010476172431211916,4.404897568025358,4.404897568025358,0.0
20100129,2011-01-31,2011,1,"AP-Trees AP-pruning (static, no TC)",0.012304499750074617,0.0,0.19042421400533677,0.0,0.19042421400533677,0.0,0.012304499750074617,4.45909762905023,4.45909762905023,0.0
20100226,2011-02-28,2011,2,"AP-Trees AP-pruning (static, no TC)",0.006671644272424546,0.0,0.17392169014819117,0.0,0.17392169014819117,0.0,0.006671644272424546,4.488847142207265,4.488847142207265,0.0
20100331,2011-03-31,2011,3,"AP-Trees AP-pruning (static, no TC)",0.012155593777249729,0.0,0.16286924734545755,0.0,0.16286924734545755,0.0,0.012155593777249729,4.5434117445961055,4.5434117445961055,0.0
20100430,2011-04-30,2011,4,"AP-Trees AP-pruning (static, no TC)",0.01326513940772368,0.0,0.1913727848585673,0.0,0.1913727848585673,0.0,0.01326513940772368,4.603680734774862,4.603680734774862,0.0
20100528,2011-05-31,2011,5,"AP-Trees AP-pruning (static, no TC)",0.00029146532620755866,0.0,0.20675476493911543,0.0,0.20675476493911543,0.0,0.00029146532620755866,4.605022548081979,4.605022548081979,0.0
20100630,2011-06-30,2011,6,"AP-Trees AP-pruning (static, no TC)",-0.0035030151301946163,0.0,0.167279533886241,0.0,0.167279533886241,0.0,-0.0035030151301946163,4.58889108442116,4.58889108442116,-0.0035030151301946866
20100730,2011-07-31,2011,7,"AP-Trees AP-pruning (static, no TC)",0.0028480017669254387,0.0,0.909442396224929,0.0,0.909442396224929,0.0,0.0028480017669254387,4.60196025433782,4.60196025433782,-0.000664989956549511
20100831,2011-08-31,2011,8,"AP-Trees AP-pruning (static, no TC)",-0.004131992914751848,0.0,0.158017189637083,0.0,0.158017189637083,0.0,-0.004131992914751848,4.582944987172927,4.582944987172927,-0.004794235137512537
20100930,2011-09-30,2011,9,"AP-Trees AP-pruning (static, no TC)",0.0032797598127929407,0.0,0.18967497812431555,0.0,0.18967497812431555,0.0,0.0032797598127929407,4.597975945966097,4.597975945966097,-0.0015301992644566331
20101029,2011-10-31,2011,10,"AP-Trees AP-pruning (static, no TC)",0.006711963654834242,0.0,0.16830515295759185,0.0,0.16830515295759185,0.0,0.006711963654834242,4.628837393401224,4.628837393401224,0.0
20101130,2011-11-30,2011,11,"AP-Trees AP-pruning (static, no TC)",-0.0001850745125285839,0.0,0.17271285140050677,0.0,0.17271285140050677,0.0,-0.0001850745125285839,4.627980713577067,4.627980713577067,-0.00018507451252858242
20101231,2011-12-31,2011,12,"AP-Trees AP-pruning (static, no TC)",0.004203666661737079,0.0,0.18905580518947357,0.0,0.18905580518947357,0.0,0.004203666661737079,4.647435201813893,4.647435201813893,0.0
20110131,2012-01-31,2012,1,"AP-Trees AP-pruning (static, no TC)",0.015256224051517553,0.0,0.1830148104429748,0.0,0.1830148104429748,0.0,0.015256224051517553,4.718337514517676,4.718337514517676,0.0
20110228,2012-02-29,2012,2,"AP-Trees AP-pruning (static, no TC)",0.007940979369072457,0.0,0.17462509326215567,0.0,0.17462509326215567,0.0,0.007940979369072457,4.755805735376781,4.755805735376781,0.0
20110331,2012-03-31,2012,3,"AP-Trees AP-pruning (static, no TC)",0.0013374764032343454,0.0,0.16669674553588454,0.0,0.16669674553588454,0.0,0.0013374764032343454,4.762166513326214,4.762166513326214,0.0
20110429,2012-04-30,2012,4,"AP-Trees AP-pruning (static, no TC)",-0.004082167395323128,0.0,0.1646638912358278,0.0,0.1646638912358278,0.0,-0.004082167395323128,4.742726552454415,4.742726552454415,-0.0040821673953229665
20110531,2012-05-31,2012,5,"AP-Trees AP-pruning (static, no TC)",0.0013825398919169508,0.0,0.14481279572274877,0.0,0.14481279572274877,0.0,0.0013825398919169508,4.749283561109637,4.749283561109637,-0.0027052712626755016
20110630,2012-06-30,2012,6,"AP-Trees AP-pruning (static, no TC)",0.006653952990277937,0.0,0.15561852980791457,0.0,0.15561852980791457,0.0,0.006653952990277937,4.780885070662761,4.780885070662761,0.0
20110729,2012-07-31,2012,7,"AP-Trees AP-pruning (static, no TC)",0.004219261416461218,0.0,0.8827190543907429,0.0,0.8827190543907429,0.0,0.004219261416461218,4.801056874577943,4.801056874577943,0.0
20110831,2012-08-31,2012,8,"AP-Trees AP-pruning (static, no TC)",0.006205551091320869,0.0,0.1493609225195799,0.0,0.1493609225195799,0.0,0.006205551091320869,4.830850078305474,4.830850078305474,0.0
