date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,turnover_portfolio,turnover_stock,wealth_gross,wealth_net,drawdown_net
20051130,2006-11-30,2006,11,"AP-Trees AP-pruning (static, no TC)",0.0066002454627061,0.2624090893607606,0.2624090893607606,0.0,0.0066002454627061,,,3.1727405549823398,3.1727405549823398,-0.008870448245761442
20051230,2006-12-31,2006,12,"AP-Trees AP-pruning (static, no TC)",0.0044643140252068,0.2799164830547567,0.2799164830547567,0.0,0.0044643140252068,,,3.1869046651402897,3.1869046651402897,-0.004445734687068104
20060131,2007-01-31,2007,1,"AP-Trees AP-pruning (static, no TC)",0.0224102053990915,0.2630641400540638,0.2630641400540638,0.0,0.0224102053990915,,,3.2583238532734065,3.2583238532734065,0.0
20060228,2007-02-28,2007,2,"AP-Trees AP-pruning (static, no TC)",-3.837716109228227e-05,0.2933981948600757,0.2933981948600757,0.0,-3.837716109228227e-05,,,3.2581988080539985,3.2581988080539985,-3.837716109234002e-05
20060331,2007-03-31,2007,3,"AP-Trees AP-pruning (static, no TC)",0.0124903397820025,0.207806508121219,0.207806508121219,0.0,0.0124903397820025,,,3.2988948182439084,3.2988948182439084,0.0
20060428,2007-04-30,2007,4,"AP-Trees AP-pruning (static, no TC)",0.0060593268918522,0.2685321055866659,0.2685321055866659,0.0,0.0060593268918522,,,3.318883900329486,3.318883900329486,0.0
20060531,2007-05-31,2007,5,"AP-Trees AP-pruning (static, no TC)",-0.0146352978407099,0.3033019248350166,0.3033019248350166,0.0,-0.0146352978407099,,,3.270311045949427,3.270311045949427,-0.014635297840709938
20060630,2007-06-30,2007,6,"AP-Trees AP-pruning (static, no TC)",-0.0049863394981999,0.2929789416382093,0.2929789416382093,0.0,-0.0049863394981999,,,3.2540041648096096,3.2540041648096096,-0.019548660775218885
20060731,2007-07-31,2007,7,"AP-Trees AP-pruning (static, no TC)",-0.00656319684756,0.533216475985349,0.533216475985349,0.0,-0.00656319684756,,,3.2326474949331843,3.2326474949331843,-0.02598355591400492
20060831,2007-08-31,2007,8,"AP-Trees AP-pruning (static, no TC)",0.0027205889611717,0.240346537437509,0.240346537437509,0.0,0.0027205889611717,,,3.2414422000232586,3.2414422000232586,-0.023333657528224916
20060929,2007-09-30,2007,9,"AP-Trees AP-pruning (static, no TC)",0.0033955040283381,0.2451547324452466,0.2451547324452466,0.0,0.0033955040283381,,,3.2524485300710624,3.2524485300710624,-0.02001738302801981
20061031,2007-10-31,2007,10,"AP-Trees AP-pruning (static, no TC)",0.0161682316999984,0.2195761160610208,0.2195761160610208,0.0,0.0161682316999984,,,3.3050348714975706,3.3050348714975706,-0.004172797014846075
20061130,2007-11-30,2007,11,"AP-Trees AP-pruning (static, no TC)",0.0099592537976834,0.2849606180799814,0.2849606180799814,0.0,0.0099592537976834,,,3.337950552593009,3.337950552593009,0.0
20061229,2007-12-31,2007,12,"AP-Trees AP-pruning (static, no TC)",0.0081649728547443,0.2772988506356588,0.2772988506356588,0.0,0.0081649728547443,,,3.36520482824541,3.36520482824541,0.0
20070131,2008-01-31,2008,1,"AP-Trees AP-pruning (static, no TC)",0.0120438441632102,0.2636260045988593,0.2636260045988593,0.0,0.0120438441632102,,,3.4057348307740805,3.4057348307740805,0.0
20070228,2008-02-29,2008,2,"AP-Trees AP-pruning (static, no TC)",0.0043024903048425,0.2399830271101904,0.2399830271101904,0.0,0.0043024903048425,,,3.4203879718643506,3.4203879718643506,0.0
20070330,2008-03-31,2008,3,"AP-Trees AP-pruning (static, no TC)",-0.0019697917896816,0.2347571571126295,0.2347571571126295,0.0,-0.0019697917896816,,,3.4136505197198463,3.4136505197198463,-0.0019697917896815964
20070430,2008-04-30,2008,4,"AP-Trees AP-pruning (static, no TC)",0.0083505142440004,0.2483045464436274,0.2483045464436274,0.0,0.0083505142440004,,,3.442156257008806,3.442156257008806,0.0
20070531,2008-05-31,2008,5,"AP-Trees AP-pruning (static, no TC)",0.0021917794999144,0.2905980854639327,0.2905980854639327,0.0,0.0021917794999144,,,3.44970070452842,3.44970070452842,0.0
20070629,2008-06-30,2008,6,"AP-Trees AP-pruning (static, no TC)",0.0018287610358602,0.3010555044977585,0.3010555044977585,0.0,0.0018287610358602,,,3.4560093827622413,3.4560093827622413,0.0
20070731,2008-07-31,2008,7,"AP-Trees AP-pruning (static, no TC)",-0.004599168462187,0.5248767868321699,0.5248767868321699,0.0,-0.004599168462187,,,3.440114613404019,3.440114613404019,-0.004599168462186998
20070831,2008-08-31,2008,8,"AP-Trees AP-pruning (static, no TC)",-0.0052754320586176,0.269787393124614,0.269787393124614,0.0,-0.0052754320586176,,,3.4219665224871485,3.4219665224871485,-0.009850337920056185
20070928,2008-09-30,2008,9,"AP-Trees AP-pruning (static, no TC)",0.0041644670211065,0.3154591134831798,0.3154591134831798,0.0,0.0041644670211065,,,3.436217189217377,3.436217189217377,-0.005726892306364473
20071031,2008-10-31,2008,10,"AP-Trees AP-pruning (static, no TC)",0.0005828078850963,0.2640950584147892,0.2640950584147892,0.0,0.0005828078850963,,,3.438219843690156,3.438219843690156,-0.005147422099261445
20071130,2008-11-30,2008,11,"AP-Trees AP-pruning (static, no TC)",-0.031947580701962,0.2905285082728053,0.2905285082728053,0.0,-0.031947580701962,,,3.3283770377627775,3.3283770377627775,-0.036930555118300235
20071231,2008-12-31,2008,12,"AP-Trees AP-pruning (static, no TC)",-0.0101424764694483,0.3156571007877134,0.3156571007877134,0.0,-0.0101424764694483,,,3.2946190519758165,3.2946190519758165,-0.04669846430145752
20080131,2009-01-31,2009,1,"AP-Trees AP-pruning (static, no TC)",-0.0056931483332785,0.3524778575880921,0.3524778575880921,0.0,-0.0056931483332785,,,3.275862297011273,3.275862297011273,-0.052125751350531435
20080229,2009-02-28,2009,2,"AP-Trees AP-pruning (static, no TC)",0.0059837307695239,0.33562619867839,0.33562619867839,0.0,0.0059837307695239,,,3.2954641750346223,3.2954641750346223,-0.046453927043248355
20080331,2009-03-31,2009,3,"AP-Trees AP-pruning (static, no TC)",-0.0105284151571922,0.3542063772008161,0.3542063772008161,0.0,-0.0105284151571922,,,3.2607681600642042,3.2607681600642042,-0.0564932559708472
20080430,2009-04-30,2009,4,"AP-Trees AP-pruning (static, no TC)",-0.0025895454111261,0.3099381284970577,0.3099381284970577,0.0,-0.0025895454111261,,,3.2523242528385636,3.2523242528385636,-0.058936509530214565
20080530,2009-05-31,2009,5,"AP-Trees AP-pruning (static, no TC)",0.0102271112618866,0.3011319751796848,0.3011319751796848,0.0,0.0102271112618866,,,3.2855861348320756,3.2855861348320756,-0.04931214850868071
20080630,2009-06-30,2009,6,"AP-Trees AP-pruning (static, no TC)",-0.0264136631544164,0.2934811923318617,0.2934811923318617,0.0,-0.0264136631544164,,,3.1988017694018,3.1988017694018,-0.07442329718296836
20080731,2009-07-31,2009,7,"AP-Trees AP-pruning (static, no TC)",-0.0084518101139811,0.5711104305309416,0.5711104305309416,0.0,-0.0084518101139811,,,3.1717661042545493,3.1717661042545493,-0.08224609572110264
20080829,2009-08-31,2009,8,"AP-Trees AP-pruning (static, no TC)",-0.0028055041987352,0.3097123050365106,0.3097123050365106,0.0,-0.0028055041987352,,,3.1628677011316575,3.1628677011316575,-0.08482085815296259
20080930,2009-09-30,2009,9,"AP-Trees AP-pruning (static, no TC)",-0.04199620697684,0.3500530317687204,0.3500530317687204,0.0,-0.04199620697684,,,3.0300392545145702,3.0300392545145702,-0.12325491081485762
20081031,2009-10-31,2009,10,"AP-Trees AP-pruning (static, no TC)",-0.0515361472594967,0.3972044552134407,0.3972044552134407,0.0,-0.0515361472594967,,,2.8738827052918516,2.8738827052918516,-0.1684389748401437
20081128,2009-11-30,2009,11,"AP-Trees AP-pruning (static, no TC)",-0.0400414796973555,0.4856189181735553,0.4856189181735553,0.0,-0.0400414796973555,,,2.7588081892953267,2.7588081892953267,-0.2017359087461943
20081231,2009-12-31,2009,12,"AP-Trees AP-pruning (static, no TC)",0.004844426068087,0.4853352472373602,0.4853352472373602,0.0,0.004844426068087,,,2.7721730316044013,2.7721730316044013,-0.19786877737330644
20090130,2010-01-31,2010,1,"AP-Trees AP-pruning (static, no TC)",0.0199782922032799,0.537916462018911,0.537916462018911,0.0,0.0199782922032799,,,2.8275563144678464,2.8275563144678464,-0.18184356542229618
20090227,2010-02-28,2010,2,"AP-Trees AP-pruning (static, no TC)",-0.0261612625407107,0.4622761803309867,0.4622761803309867,0.0,-0.0261612625407107,,,2.7535838713764087,2.7535838713764087,-0.20324757070665522
20090331,2010-03-31,2010,3,"AP-Trees AP-pruning (static, no TC)",0.0449716492197229,0.4578410753078278,0.4578410753078278,0.0,0.0449716492197229,,,2.8774170793370355,2.8774170793370355,-0.16741629994151275
20090430,2010-04-30,2010,4,"AP-Trees AP-pruning (static, no TC)",0.0676078825587428,0.4985118089915633,0.4985118089915633,0.0,0.0676078825587428,,,3.0719531553093744,3.0719531553093744,-0.11112707892763507
20090529,2010-05-31,2010,5,"AP-Trees AP-pruning (static, no TC)",0.0465304464278447,0.4918102759177856,0.4918102759177856,0.0,0.0465304464278447,,,3.2148925070313457,3.2148925070313457,-0.06976742509251554
20090630,2010-06-30,2010,6,"AP-Trees AP-pruning (static, no TC)",0.0215537055606727,0.4413532238286108,0.4413532238286108,0.0,0.0215537055606727,,,3.2841853535371124,3.2841853535371124,-0.04971746607001315
20090731,2010-07-31,2010,7,"AP-Trees AP-pruning (static, no TC)",0.0129922984621478,0.6925399132036971,0.6925399132036971,0.0,0.0129922984621478,,,3.326854469855281,3.326854469855281,-0.037371111765828746
20090831,2010-08-31,2010,8,"AP-Trees AP-pruning (static, no TC)",0.0463314544997113,0.3225020393883088,0.3225020393883088,0.0,0.0463314544997113,,,3.480992476352542,3.480992476352542,0.0
20090930,2010-09-30,2010,9,"AP-Trees AP-pruning (static, no TC)",0.0264306736756158,0.4164682806127241,0.4164682806127241,0.0,0.0264306736756158,,,3.5729974525622894,3.5729974525622894,0.0
20091030,2010-10-31,2010,10,"AP-Trees AP-pruning (static, no TC)",-0.0160947642747817,0.3856970586936523,0.3856970586936523,0.0,-0.0160947642747817,,,3.5154909008089037,3.5154909008089037,-0.016094764274781737
20091130,2010-11-30,2010,11,"AP-Trees AP-pruning (static, no TC)",0.0068803808167018,0.3103878720209477,0.3103878720209477,0.0,0.0068803808167018,,,3.539678816964119,3.539678816964119,-0.009325121565445516
20091231,2010-12-31,2010,12,"AP-Trees AP-pruning (static, no TC)",0.013222175163067,0.3422750984267049,0.3422750984267049,0.0,0.013222175163067,,,3.5864810703030163,3.5864810703030163,0.0
20100129,2011-01-31,2011,1,"AP-Trees AP-pruning (static, no TC)",0.0168432045760581,0.3296263566429915,0.3296263566429915,0.0,0.0168432045760581,,,3.6468889046782897,3.6468889046782897,0.0
20100226,2011-02-28,2011,2,"AP-Trees AP-pruning (static, no TC)",0.0066845661913924,0.311441068216664,0.311441068216664,0.0,0.0066845661913924,,,3.6712667749542662,3.6712667749542662,0.0
20100331,2011-03-31,2011,3,"AP-Trees AP-pruning (static, no TC)",0.0227573264845832,0.274822715014681,0.274822715014681,0.0,0.0227573264845832,,,3.7548149915639035,3.7548149915639035,0.0
20100430,2011-04-30,2011,4,"AP-Trees AP-pruning (static, no TC)",0.0379132407008618,0.3254771726900726,0.3254771726900726,0.0,0.0379132407008618,,,3.89717219612627,3.89717219612627,0.0
20100528,2011-05-31,2011,5,"AP-Trees AP-pruning (static, no TC)",-0.0208912941924169,0.3708267164904294,0.3708267164904294,0.0,-0.0208912941924169,,,3.815755225258489,3.815755225258489,-0.020891294192416865
20100630,2011-06-30,2011,6,"AP-Trees AP-pruning (static, no TC)",-0.0260622546234036,0.2941887681164194,0.2941887681164194,0.0,-0.0260622546234036,,,3.7163080409972196,3.7163080409972196,-0.046409074587165255
20100730,2011-07-31,2011,7,"AP-Trees AP-pruning (static, no TC)",0.0118771752877488,0.6164606884732949,0.6164606884732949,0.0,0.0118771752877488,,,3.760447283023414,3.760447283023414,-0.035083108013230335
20100831,2011-08-31,2011,8,"AP-Trees AP-pruning (static, no TC)",-0.0137125810611304,0.2534554017032095,0.2534554017032095,0.0,-0.0137125810611304,,,3.708881844828848,3.708881844828848,-0.048314609111852924
20100930,2011-09-30,2011,9,"AP-Trees AP-pruning (static, no TC)",0.0191474188924275,0.2862275929112925,0.2862275929112925,0.0,0.0191474188924275,,,3.779897359134305,3.779897359134305,-0.030092290278714073
20101029,2011-10-31,2011,10,"AP-Trees AP-pruning (static, no TC)",0.0163011426390695,0.2509211242682342,0.2509211242682342,0.0,0.0163011426390695,,,3.8415140051465957,3.8415140051465957,-0.01428168635581406
20101130,2011-11-30,2011,11,"AP-Trees AP-pruning (static, no TC)",-0.0035579245156589,0.2827110881983603,0.2827110881983603,0.0,-0.0035579245156589,,,3.8278461882904375,3.8278461882904375,-0.017788797709462734
20101231,2011-12-31,2011,12,"AP-Trees AP-pruning (static, no TC)",0.0244880946532545,0.3153693557479162,0.3153693557479162,0.0,0.0244880946532545,,,3.921582848067393,3.921582848067393,0.0
20110131,2012-01-31,2012,1,"AP-Trees AP-pruning (static, no TC)",0.0242352650178302,0.3117029687456728,0.3117029687456728,0.0,0.0242352650178302,,,4.016623447679684,4.016623447679684,0.0
20110228,2012-02-29,2012,2,"AP-Trees AP-pruning (static, no TC)",0.0147958779880594,0.2894598006846126,0.2894598006846126,0.0,0.0147958779880594,,,4.076052918135531,4.076052918135531,0.0
20110331,2012-03-31,2012,3,"AP-Trees AP-pruning (static, no TC)",0.0001905073119553,0.2608819075359198,0.2608819075359198,0.0,0.0001905073119553,,,4.076829436020352,4.076829436020352,0.0
20110429,2012-04-30,2012,4,"AP-Trees AP-pruning (static, no TC)",-0.0002875972513721,0.2821332559325636,0.2821332559325636,0.0,-0.0002875972513721,,,4.07565695108024,4.07565695108024,-0.0002875972513721736
20110531,2012-05-31,2012,5,"AP-Trees AP-pruning (static, no TC)",-0.0073801015150537,0.2185455262518443,0.2185455262518443,0.0,-0.0073801015150537,,,4.045578189040733,4.045578189040733,-0.007665576269515362
20110630,2012-06-30,2012,6,"AP-Trees AP-pruning (static, no TC)",-0.0070814626765651,0.2389492011687934,0.2389492011687934,0.0,-0.0070814626765651,,,4.016929578089916,4.016929578089916,-0.014692755453833417
20110729,2012-07-31,2012,7,"AP-Trees AP-pruning (static, no TC)",-0.0039478688077339,0.5319486032665797,0.5319486032665797,0.0,-0.0039478688077339,,,4.0010712671057105,4.0010712671057105,-0.01858261919061155
20110831,2012-08-31,2012,8,"AP-Trees AP-pruning (static, no TC)",-0.0230491680961804,0.2404150068519177,0.2404150068519177,0.0,-0.0230491680961804,,,3.9088499029053936,3.9088499029053936,-0.041203473373400246
20110930,2012-09-30,2012,9,"AP-Trees AP-pruning (static, no TC)",-0.0272147083357138,0.2756190967572154,0.2756190967572154,0.0,-0.0272147083357138,,,3.80247169286974,3.80247169286974,-0.06729684119883861
20111031,2012-10-31,2012,10,"AP-Trees AP-pruning (static, no TC)",0.0135282762323961,0.327636307798072,0.327636307798072,0.0,0.0135282762323961,,,3.8539125802967487,3.8539125802967487,-0.054678975223748094
20111130,2012-11-30,2012,11,"AP-Trees AP-pruning (static, no TC)",-0.0075707163135339,0.3001032627945636,0.3001032627945636,0.0,-0.0075707163135339,,,3.8247357014541628,3.8247357014541628,-0.06183573252754815
20111230,2012-12-31,2012,12,"AP-Trees AP-pruning (static, no TC)",-0.0057991231868702,0.3437817833104695,0.3437817833104695,0.0,-0.0057991231868702,,,3.8025555879642097,3.8025555879642097,-0.06727626268414078
20120131,2013-01-31,2013,1,"AP-Trees AP-pruning (static, no TC)",0.0409399033953779,0.2971029606657266,0.2971029606657266,0.0,0.0409399033953779,,,3.9582318463910187,3.9582318463910187,-0.029090642983853665
20120229,2013-02-28,2013,2,"AP-Trees AP-pruning (static, no TC)",0.01438448740111,0.3239508106039934,0.3239508106039934,0.0,0.01438448740111,,,4.015168982516103,4.015168982516103,-0.015124609570234981
20120330,2013-03-31,2013,3,"AP-Trees AP-pruning (static, no TC)",0.0117619010054626,0.2221564758592139,0.2221564758592139,0.0,0.0117619010054626,,,4.062395002608661,4.062395002608661,-0.0035406027252838923
20120430,2013-04-30,2013,4,"AP-Trees AP-pruning (static, no TC)",0.002675261339266,0.2595698205163374,0.2595698205163374,0.0,0.002675261339266,,,4.073262970903968,4.073262970903968,-0.000874813423606513
20120531,2013-05-31,2013,5,"AP-Trees AP-pruning (static, no TC)",-0.0153144184909199,0.2492185254320575,0.2492185254320575,0.0,-0.0153144184909199,,,4.010883317143977,4.010883317143977,-0.016175834655655752
20120629,2013-06-30,2013,6,"AP-Trees AP-pruning (static, no TC)",0.0019166356593263,0.3267142496309421,0.3267142496309421,0.0,0.0019166356593263,,,4.0185707191350115,4.0185707191350115,-0.014290202177849931
20120731,2013-07-31,2013,7,"AP-Trees AP-pruning (static, no TC)",-0.0005906715912228,0.5258008542620289,0.5258008542620289,0.0,-0.0005906715912228,,,4.016197063573898,4.016197063573898,-0.014872432952613535
20120831,2013-08-31,2013,8,"AP-Trees AP-pruning (static, no TC)",0.0064508579401718,0.2482370598768514,0.2482370598768514,0.0,0.0064508579401718,,,4.042104980290749,4.042104980290749,-0.008517514964643702
20120928,2013-09-30,2013,9,"AP-Trees AP-pruning (static, no TC)",0.010808563702034,0.2775015131278459,0.2775015131278459,0.0,0.010808563702034,,,4.085794329460531,4.085794329460531,0.0
20121031,2013-10-31,2013,10,"AP-Trees AP-pruning (static, no TC)",-0.0022671272083957,0.2842776958176233,0.2842776958176233,0.0,-0.0022671272083957,,,4.076531313968302,4.076531313968302,-0.002267127208395614
20121130,2013-11-30,2013,11,"AP-Trees AP-pruning (static, no TC)",0.0002654299677721,0.2488910807738157,0.2488910807738157,0.0,0.0002654299677721,,,4.077613347543591,4.077613347543591,-0.0020022990041254074
20121231,2013-12-31,2013,12,"AP-Trees AP-pruning (static, no TC)",0.004820013315133,0.2732098114565807,0.2732098114565807,0.0,0.004820013315133,,,4.097267498172715,4.097267498172715,0.0
20130131,2014-01-31,2014,1,"AP-Trees AP-pruning (static, no TC)",0.0300874051380984,0.2629648484660906,0.2629648484660906,0.0,0.0300874051380984,,,4.220543645349401,4.220543645349401,0.0
20130228,2014-02-28,2014,2,"AP-Trees AP-pruning (static, no TC)",0.0021721568553778,0.2636167974727962,0.2636167974727962,0.0,0.0021721568553778,,,4.229711328162068,4.229711328162068,0.0
20130328,2014-03-31,2014,3,"AP-Trees AP-pruning (static, no TC)",0.0076825570000049,0.2436035913538937,0.2436035913538937,0.0,0.0076825570000049,,,4.26220632653424,4.26220632653424,0.0
20130430,2014-04-30,2014,4,"AP-Trees AP-pruning (static, no TC)",-0.0035581317006141,0.2747427690611832,0.2747427690611832,0.0,-0.0035581317006141,,,4.24704083508924,4.24704083508924,-0.003558131700614253
20130531,2014-05-31,2014,5,"AP-Trees AP-pruning (static, no TC)",0.0169747342867749,0.2336993531507226,0.2336993531507226,0.0,0.0169747342867749,,,4.3191332247699625,4.3191332247699625,0.0
20130628,2014-06-30,2014,6,"AP-Trees AP-pruning (static, no TC)",-0.0063518448299786,0.3233508142176624,0.3233508142176624,0.0,-0.0063518448299786,,,4.291698760726218,4.291698760726218,-0.006351844829978637
20130731,2014-07-31,2014,7,"AP-Trees AP-pruning (static, no TC)",0.0245546704142409,0.5061835815533262,0.5061835815533262,0.0,0.0245546704142409,,,4.397080009313057,4.397080009313057,0.0
