date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
20100630,2011-06-30,2011,6,"AP-tree + RM AP-pruning (static, no TC)",-0.005733789229297667,-0.11162043862551231,0.0,0.0,0.0,-0.005733789229297667
20100730,2011-07-31,2011,7,"AP-tree + RM AP-pruning (static, no TC)",0.013044378889474371,0.2539366612572275,0.0,0.0,0.0,0.013044378889474371
20100831,2011-08-31,2011,8,"AP-tree + RM AP-pruning (static, no TC)",-0.014254960172642623,-0.2775032083372338,0.0,0.0,0.0,-0.014254960172642623
20100930,2011-09-30,2011,9,"AP-tree + RM AP-pruning (static, no TC)",0.002839506807709807,0.055277057227218485,0.0,0.0,0.0,0.002839506807709807
20101029,2011-10-31,2011,10,"AP-tree + RM AP-pruning (static, no TC)",0.008547803093013784,0.16640122131653196,0.0,0.0,0.0,0.008547803093013784
20101130,2011-11-30,2011,11,"AP-tree + RM AP-pruning (static, no TC)",-0.001653403109907543,-0.032187018561767394,0.0,0.0,0.0,-0.001653403109907543
20101231,2011-12-31,2011,12,"AP-tree + RM AP-pruning (static, no TC)",0.006396927317415356,0.12452983611204083,0.0,0.0,0.0,0.006396927317415356
20110131,2012-01-31,2012,1,"AP-tree + RM AP-pruning (static, no TC)",0.014073140926387742,0.2739637088533965,0.0,0.0,0.0,0.014073140926387742
20110228,2012-02-29,2012,2,"AP-tree + RM AP-pruning (static, no TC)",0.014308084269707018,0.27853738221052726,0.0,0.0,0.0,0.014308084269707018
20110331,2012-03-31,2012,3,"AP-tree + RM AP-pruning (static, no TC)",-0.0020706378621818448,-0.040309383056907594,0.0,0.0,0.0,-0.0020706378621818448
20110429,2012-04-30,2012,4,"AP-tree + RM AP-pruning (static, no TC)",-0.006585220087082866,-0.1281953565383776,0.0,0.0,0.0,-0.006585220087082866
20110531,2012-05-31,2012,5,"AP-tree + RM AP-pruning (static, no TC)",0.0016466114276321574,0.03205480397831005,0.0,0.0,0.0,0.0016466114276321574
20110630,2012-06-30,2012,6,"AP-tree + RM AP-pruning (static, no TC)",0.005804489120428488,0.11299676282286408,0.0,0.0,0.0,0.005804489120428488
20110729,2012-07-31,2012,7,"AP-tree + RM AP-pruning (static, no TC)",0.0018163237904186302,0.03535861714911935,0.0,0.0,0.0,0.0018163237904186302
20110831,2012-08-31,2012,8,"AP-tree + RM AP-pruning (static, no TC)",0.003883351146532601,0.07559771400351062,0.0,0.0,0.0,0.003883351146532601
20110930,2012-09-30,2012,9,"AP-tree + RM AP-pruning (static, no TC)",-0.002801111033824439,-0.054529601582955965,0.0,0.0,0.0,-0.002801111033824439
20111031,2012-10-31,2012,10,"AP-tree + RM AP-pruning (static, no TC)",0.00610911942097386,0.11892704145810812,0.0,0.0,0.0,0.00610911942097386
20111130,2012-11-30,2012,11,"AP-tree + RM AP-pruning (static, no TC)",0.0002776756460188883,0.005405548785414193,0.0,0.0,0.0,0.0002776756460188883
20111230,2012-12-31,2012,12,"AP-tree + RM AP-pruning (static, no TC)",0.0012478383703947136,0.024291835759415105,0.0,0.0,0.0,0.0012478383703947136
20120131,2013-01-31,2013,1,"AP-tree + RM AP-pruning (static, no TC)",0.008456319895150962,0.16462030571884378,0.0,0.0,0.0,0.008456319895150962
20120229,2013-02-28,2013,2,"AP-tree + RM AP-pruning (static, no TC)",0.0036781295543031256,0.07160263793356496,0.0,0.0,0.0,0.0036781295543031256
20120330,2013-03-31,2013,3,"AP-tree + RM AP-pruning (static, no TC)",-0.000728292882691456,-0.01417777455063806,0.0,0.0,0.0,-0.000728292882691456
20120430,2013-04-30,2013,4,"AP-tree + RM AP-pruning (static, no TC)",0.01565050150129237,0.3046703972579528,0.0,0.0,0.0,0.01565050150129237
20120531,2013-05-31,2013,5,"AP-tree + RM AP-pruning (static, no TC)",-0.0014751211856629553,-0.028716380596650187,0.0,0.0,0.0,-0.0014751211856629553
20120629,2013-06-30,2013,6,"AP-tree + RM AP-pruning (static, no TC)",0.005507818418755801,0.10722143475903508,0.0,0.0,0.0,0.005507818418755801
20120731,2013-07-31,2013,7,"AP-tree + RM AP-pruning (static, no TC)",0.004155730398143624,0.0809001571735459,0.0,0.0,0.0,0.004155730398143624
20120831,2013-08-31,2013,8,"AP-tree + RM AP-pruning (static, no TC)",0.006760899942812667,0.13161533968914108,0.0,0.0,0.0,0.006760899942812667
20120928,2013-09-30,2013,9,"AP-tree + RM AP-pruning (static, no TC)",-0.00367251666724411,-0.07149337111359151,0.0,0.0,0.0,-0.00367251666724411
20121031,2013-10-31,2013,10,"AP-tree + RM AP-pruning (static, no TC)",0.021301815927472358,0.4146852879061328,0.0,0.0,0.0,0.021301815927472358
20121130,2013-11-30,2013,11,"AP-tree + RM AP-pruning (static, no TC)",0.006062233186461922,0.1180143008859609,0.0,0.0,0.0,0.006062233186461922
20121231,2013-12-31,2013,12,"AP-tree + RM AP-pruning (static, no TC)",0.007397335767566442,0.14400492065821818,0.0,0.0,0.0,0.007397335767566442
20130131,2014-01-31,2014,1,"AP-tree + RM AP-pruning (static, no TC)",0.02800642674197151,0.5452048396370949,0.0,0.0,0.0,0.02800642674197151
20130228,2014-02-28,2014,2,"AP-tree + RM AP-pruning (static, no TC)",0.002333904164510442,0.04543442322948367,0.0,0.0,0.0,0.002333904164510442
20130328,2014-03-31,2014,3,"AP-tree + RM AP-pruning (static, no TC)",-0.0003765441102583573,-0.007330234347319954,0.0,0.0,0.0,-0.0003765441102583573
20130430,2014-04-30,2014,4,"AP-tree + RM AP-pruning (static, no TC)",-0.00698372036311048,-0.1359530144891283,0.0,0.0,0.0,-0.00698372036311048
20130531,2014-05-31,2014,5,"AP-tree + RM AP-pruning (static, no TC)",0.009880032242227827,0.19233590360745742,0.0,0.0,0.0,0.009880032242227827
20130628,2014-06-30,2014,6,"AP-tree + RM AP-pruning (static, no TC)",-8.487520914846579e-06,-0.00016522770012502436,0.0,0.0,0.0,-8.487520914846579e-06
20130731,2014-07-31,2014,7,"AP-tree + RM AP-pruning (static, no TC)",0.011017683598093042,0.21448271407892272,0.0,0.0,0.0,0.011017683598093042
20130830,2014-08-31,2014,8,"AP-tree + RM AP-pruning (static, no TC)",0.001775310942056341,0.03456021456743939,0.0,0.0,0.0,0.001775310942056341
20130930,2014-09-30,2014,9,"AP-tree + RM AP-pruning (static, no TC)",0.0023341671553845722,0.045439542907858795,0.0,0.0,0.0,0.0023341671553845722
20131031,2014-10-31,2014,10,"AP-tree + RM AP-pruning (static, no TC)",0.02287369237186456,0.4452852160115578,0.0,0.0,0.0,0.02287369237186456
20131129,2014-11-30,2014,11,"AP-tree + RM AP-pruning (static, no TC)",0.005748726429680952,0.11191122309489945,0.0,0.0,0.0,0.005748726429680952
20131231,2014-12-31,2014,12,"AP-tree + RM AP-pruning (static, no TC)",0.004633086514728303,0.09019291227544204,0.0,0.0,0.0,0.004633086514728303
20140131,2015-01-31,2015,1,"AP-tree + RM AP-pruning (static, no TC)",-0.013588607255504927,-0.2645312273459811,0.0,0.0,0.0,-0.013588607255504927
20140228,2015-02-28,2015,2,"AP-tree + RM AP-pruning (static, no TC)",0.0007530735550433573,0.014660183199916781,0.0,0.0,0.0,0.0007530735550433573
20140331,2015-03-31,2015,3,"AP-tree + RM AP-pruning (static, no TC)",0.01577532854868362,0.3071004220155678,0.0,0.0,0.0,0.01577532854868362
20140430,2015-04-30,2015,4,"AP-tree + RM AP-pruning (static, no TC)",0.017826346265712573,0.34702785709352424,0.0,0.0,0.0,0.017826346265712573
20140530,2015-05-31,2015,5,"AP-tree + RM AP-pruning (static, no TC)",-0.002376576807789175,-0.046265137259874675,0.0,0.0,0.0,-0.002376576807789175
20140630,2015-06-30,2015,6,"AP-tree + RM AP-pruning (static, no TC)",-0.0138960336203281,-0.270515937336936,0.0,0.0,0.0,-0.0138960336203281
20140731,2015-07-31,2015,7,"AP-tree + RM AP-pruning (static, no TC)",0.013565055787332516,0.26407274777818535,0.0,0.0,0.0,0.013565055787332516
20140829,2015-08-31,2015,8,"AP-tree + RM AP-pruning (static, no TC)",-0.008966245344825687,-0.1745470923660008,0.0,0.0,0.0,-0.008966245344825687
20140930,2015-09-30,2015,9,"AP-tree + RM AP-pruning (static, no TC)",0.009438899829094955,0.1837483201653897,0.0,0.0,0.0,0.009438899829094955
20141031,2015-10-31,2015,10,"AP-tree + RM AP-pruning (static, no TC)",0.008657081340533012,0.16852855551605178,0.0,0.0,0.0,0.008657081340533012
20141128,2015-11-30,2015,11,"AP-tree + RM AP-pruning (static, no TC)",0.00475146192876452,0.09249734222722412,0.0,0.0,0.0,0.00475146192876452
20141231,2015-12-31,2015,12,"AP-tree + RM AP-pruning (static, no TC)",-0.005039080575338316,-0.09809645272877551,0.0,0.0,0.0,-0.005039080575338316
20150130,2016-01-31,2016,1,"AP-tree + RM AP-pruning (static, no TC)",-0.0028611146536998994,-0.0556977000431147,0.0,0.0,0.0,-0.0028611146536998994
20150227,2016-02-29,2016,2,"AP-tree + RM AP-pruning (static, no TC)",0.000868423791596767,0.016905721618709464,0.0,0.0,0.0,0.000868423791596767
20150331,2016-03-31,2016,3,"AP-tree + RM AP-pruning (static, no TC)",-0.0025909229945020634,-0.05043784302595827,0.0,0.0,0.0,-0.0025909229945020634
20150430,2016-04-30,2016,4,"AP-tree + RM AP-pruning (static, no TC)",0.013522478861539964,0.26324389709284673,0.0,0.0,0.0,0.013522478861539964
20150529,2016-05-31,2016,5,"AP-tree + RM AP-pruning (static, no TC)",0.004552526326561009,0.08862463636236165,0.0,0.0,0.0,0.004552526326561009
20150630,2016-06-30,2016,6,"AP-tree + RM AP-pruning (static, no TC)",-0.0066226888415750005,-0.1289247657726399,0.0,0.0,0.0,-0.0066226888415750005
20150731,2016-07-31,2016,7,"AP-tree + RM AP-pruning (static, no TC)",-1.4323726163156968e-05,-0.00027884188503368127,0.0,0.0,0.0,-1.4323726163156968e-05
20150831,2016-08-31,2016,8,"AP-tree + RM AP-pruning (static, no TC)",0.006063123479146001,0.11803163233222227,0.0,0.0,0.0,0.006063123479146001
20150930,2016-09-30,2016,9,"AP-tree + RM AP-pruning (static, no TC)",0.019800049629738293,0.3854502033638607,0.0,0.0,0.0,0.019800049629738293
20151030,2016-10-31,2016,10,"AP-tree + RM AP-pruning (static, no TC)",0.009885601245100356,0.19244431612812724,0.0,0.0,0.0,0.009885601245100356
20151130,2016-11-30,2016,11,"AP-tree + RM AP-pruning (static, no TC)",-0.0053264853362310904,-0.10369139948928656,0.0,0.0,0.0,-0.0053264853362310904
20151231,2016-12-31,2016,12,"AP-tree + RM AP-pruning (static, no TC)",0.0035970678823339384,0.070024599568519,0.0,0.0,0.0,0.0035970678823339384
19930129,1994-01-31,1994,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0753417506060523,,4.988298125726404e-06,4.988298125726404e-06,1.247074531431601e-08,0.075341738135307
19930226,1994-02-28,1994,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.017299357539481083,,4.904232884295201e-06,4.904232884295201e-06,1.2260582210738003e-08,-0.017299369800063292
19930331,1994-03-31,1994,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03287618805980287,,5.201151470381193e-06,5.201151470381193e-06,1.3002878675952985e-08,0.032876175056924195
19930430,1994-04-30,1994,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.011344803727620551,,5.243643510545459e-06,5.243643510545459e-06,1.3109108776363648e-08,-0.011344816836729327
19930528,1994-05-31,1994,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.047944252505364875,,4.700451393061661e-06,4.700451393061661e-06,1.1751128482654153e-08,0.047944240754236395
19930630,1994-06-30,1994,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.023241532048480056,,4.837265684468073e-06,4.837265684468073e-06,1.2093164211170183e-08,0.023241519955315846
19930730,1994-07-31,1994,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008522572651965744,,4.711878721166268e-06,4.711878721166268e-06,1.177969680291567e-08,0.008522560872268941
19930831,1994-08-31,1994,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.034874555075928244,,4.181234722341193e-06,4.181234722341193e-06,1.0453086805852982e-08,0.03487454462284144
19930930,1994-09-30,1994,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02176253042200773,,3.4190331711474176e-06,3.4190331711474176e-06,8.547582927868545e-09,0.021762521874424803
19931029,1994-10-31,1994,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04758163548007359,,2.7163831538765115e-06,2.7163831538765115e-06,6.790957884691279e-09,0.0475816286891157
19931130,1994-11-30,1994,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.026850591505606158,,2.065421015270269e-06,2.065421015270269e-06,5.163552538175673e-09,-0.026850596669158695
19931231,1994-12-31,1994,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009203171280764007,,2.2663970723965643e-06,2.2663970723965643e-06,5.665992680991411e-09,0.009203165614771327
19940131,1995-01-31,1995,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04753239169561786,,2.0291967280545997e-06,2.0291967280545997e-06,5.072991820136499e-09,0.047532386622626044
19940228,1995-02-28,1995,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.016666865920278773,,2.1006610868221087e-06,2.1006610868221087e-06,5.251652717055272e-09,-0.01666687117193149
19940331,1995-03-31,1995,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.049033940513013935,,2.2163061582404497e-06,2.2163061582404497e-06,5.540765395601124e-09,-0.04903394605377933
19940429,1995-04-30,1995,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.015096495287345593,,2.4075093419291538e-06,2.4075093419291538e-06,6.0187733548228845e-09,-0.015096501306118948
19940531,1995-05-31,1995,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0009777390028032904,,2.3703625813414897e-06,2.3703625813414897e-06,5.925906453353725e-09,-0.0009777449287097437
19940630,1995-06-30,1995,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03609714311314193,,2.258276375916718e-06,2.258276375916718e-06,5.645690939791795e-09,-0.036097148758832874
19940729,1995-07-31,1995,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01557572042380621,,2.27673124376937e-06,2.27673124376937e-06,5.691828109423425e-09,0.0155757147319781
19940831,1995-08-31,1995,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0404920255077066,,1.9121942379136947e-06,1.9121942379136947e-06,4.780485594784237e-09,0.040492020727221
19940930,1995-09-30,1995,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005347261619236873,,1.8835805513199577e-06,1.8835805513199577e-06,4.708951378299895e-09,0.0053472569102854944
19941031,1995-10-31,1995,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0006701470270690082,,1.589301387980302e-06,1.589301387980302e-06,3.973253469950755e-09,0.0006701430538155383
19941130,1995-11-30,1995,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03760669671925537,,1.5306774511190946e-06,1.5306774511190946e-06,3.826693627797736e-09,-0.037606700545949
19941230,1995-12-31,1995,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01444582811374157,,1.2425923889489154e-06,1.2425923889489154e-06,3.106480972372289e-09,-0.014445831220222543
19950131,1996-01-31,1996,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.027956420315931253,,1.4927536370404337e-06,1.4927536370404337e-06,3.731884092601085e-09,0.02795641658404716
19950228,1996-02-29,1996,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0241362911380472,,1.389151622514101e-06,1.389151622514101e-06,3.4728790562852523e-09,0.024136287665168142
19950331,1996-03-31,1996,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01709105702133563,,1.4924601382318436e-06,1.4924601382318436e-06,3.731150345579609e-09,0.017091053290185284
19950428,1996-04-30,1996,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.027989386314126563,,1.3737359219993805e-06,1.3737359219993805e-06,3.4343398049984513e-09,0.027989382879786757
19950531,1996-05-31,1996,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0261003534870003,,1.3254827136537084e-06,1.3254827136537084e-06,3.313706784134271e-09,0.026100350173293516
19950630,1996-06-30,1996,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06140681794487953,,1.2305558985716003e-06,1.2305558985716003e-06,3.0763897464290008e-09,0.061406814868489784
19950731,1996-07-31,1996,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.053186962389582,,1.1095652174483717e-06,1.1095652174483717e-06,2.7739130436209292e-09,0.05318695961566896
19950831,1996-08-31,1996,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04217475079320532,,1.1839347514065734e-06,1.1839347514065734e-06,2.9598368785164335e-09,0.04217474783336844
19950929,1996-09-30,1996,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.035424415974012816,,1.1391655516806987e-06,1.1391655516806987e-06,2.8479138792017466e-09,0.03542441312609894
19951031,1996-10-31,1996,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04463597503722473,,1.047976647652188e-06,1.047976647652188e-06,2.61994161913047e-09,-0.04463597765716635
19951130,1996-11-30,1996,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0072424440331557306,,1.1761083665608185e-06,1.1761083665608185e-06,2.940270916402046e-09,0.007242441092884814
19951229,1996-12-31,1996,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015924717786984725,,9.91802730550967e-07,9.91802730550967e-07,2.4795068263774175e-09,0.0159247153074779
19960131,1997-01-31,1997,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04397452703499285,,9.545013953463077e-07,9.545013953463077e-07,2.386253488365769e-09,0.04397452464873936
19960229,1997-02-28,1997,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03859564690595129,,9.426880855679942e-07,9.426880855679942e-07,2.3567202139199858e-09,0.038595644549231076
19960329,1997-03-31,1997,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.022950725291075138,,7.791936715711989e-07,7.791936715711989e-07,1.9479841789279972e-09,0.022950723343090958
19960430,1997-04-30,1997,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06819596380344524,,8.622061828042482e-07,8.622061828042482e-07,2.1555154570106206e-09,0.06819596164792978
19960531,1997-05-31,1997,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07146044427399897,,7.617348618989273e-07,7.617348618989273e-07,1.904337154747318e-09,0.07146044236966181
19960628,1997-06-30,1997,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03917733936053286,,6.925487903222671e-07,6.925487903222671e-07,1.731371975805668e-09,-0.039177341091904835
19960731,1997-07-31,1997,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.08996696160626541,,8.362115808159543e-07,8.362115808159543e-07,2.0905289520398856e-09,-0.08996696369679437
19960830,1997-08-31,1997,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.041767735266489234,,8.87668449623541e-07,8.87668449623541e-07,2.2191711240588524e-09,0.04176773304731811
19960930,1997-09-30,1997,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03323618638270373,,8.692094055871846e-07,8.692094055871846e-07,2.1730235139679615e-09,0.03323618420968022
19961031,1997-10-31,1997,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.015998012407736746,,7.448145850040555e-07,7.448145850040555e-07,1.8620364625101388e-09,-0.01599801426977321
19961129,1997-11-30,1997,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03248060609093027,,8.731728363270408e-07,8.731728363270408e-07,2.182932090817602e-09,0.03248060390799818
19961231,1997-12-31,1997,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0016494858441142074,,9.146030943638084e-07,9.146030943638084e-07,2.286507735909521e-09,-0.0016494881306219433
19970131,1998-01-31,1998,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07317878528316563,,6.777379253294913e-07,6.777379253294913e-07,1.6943448133237282e-09,0.07317878358882081
19970228,1998-02-28,1998,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01546581203310448,,6.445077606123673e-07,6.445077606123673e-07,1.6112694015309181e-09,-0.01546581364437388
19970331,1998-03-31,1998,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04583384036240633,,8.67816994851861e-07,8.67816994851861e-07,2.1695424871296527e-09,-0.04583384253194882
19970430,1998-04-30,1998,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.013797469699781191,,7.958028956922547e-07,7.958028956922547e-07,1.9895072392306366e-09,-0.01379747168928843
19970530,1998-05-31,1998,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07422215578895847,,8.643628391334646e-07,8.643628391334646e-07,2.1609070978336616e-09,0.07422215362805137
19970630,1998-06-30,1998,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0419138745899348,,8.172251349317095e-07,8.172251349317095e-07,2.0430628373292737e-09,0.04191387254687196
