date_dt,yy,mm,candidate,weight_trade
1983-07-31,1983,7,port_V14,0.0314260657918969
1983-07-31,1983,7,port_V17,0.2440192216456943
1983-07-31,1983,7,port_V25,4.251266764713691e-06
1983-07-31,1983,7,port_V29,0.05676328189619921
1983-08-31,1983,8,port_V1,0.031063955751852508
1983-08-31,1983,8,port_V5,0.06805338893849788
1983-08-31,1983,8,port_V6,0.03133279572733008
1983-08-31,1983,8,port_V7,0.031264395610579324
1983-08-31,1983,8,port_V9,0.443437472574563
1983-08-31,1983,8,port_V10,0.031394233270282026
1983-08-31,1983,8,port_V11,2.3620931496034286e-06
1983-08-31,1983,8,port_V13,0.031239484620995645
1983-08-31,1983,8,port_V14,0.03142674241416188
1983-08-31,1983,8,port_V17,0.24401707188158964
1983-08-31,1983,8,port_V25,4.579724177340868e-06
1983-08-31,1983,8,port_V29,0.05676351739282112
1983-09-30,1983,9,port_V1,0.03106325964203088
1983-09-30,1983,9,port_V5,0.06805354928657979
1983-09-30,1983,9,port_V6,0.03133316117960277
1983-09-30,1983,9,port_V7,0.03126458206550763
1983-09-30,1983,9,port_V9,0.4434373946639926
1983-09-30,1983,9,port_V10,0.03139443040981483
1983-09-30,1983,9,port_V11,2.669000575238255e-06
1983-09-30,1983,9,port_V13,0.03123955585394709
1983-09-30,1983,9,port_V14,0.0314271184231698
1983-09-30,1983,9,port_V17,0.2440158786510022
1983-09-30,1983,9,port_V25,4.8333990496075365e-06
1983-09-30,1983,9,port_V29,0.05676356742472763
1983-10-31,1983,10,port_V1,0.031062127916306886
1983-10-31,1983,10,port_V5,0.06805398289068477
1983-10-31,1983,10,port_V6,0.03133371855911339
1983-10-31,1983,10,port_V7,0.03126504678900526
1983-10-31,1983,10,port_V9,0.44343731460600444
1983-10-31,1983,10,port_V10,0.03139453344561401
1983-10-31,1983,10,port_V11,3.1833198163170355e-06
1983-10-31,1983,10,port_V13,0.031239835724636893
1983-10-31,1983,10,port_V14,0.03142766924413858
1983-10-31,1983,10,port_V17,0.2440138397078826
1983-10-31,1983,10,port_V25,5.164136063102645e-06
1983-10-31,1983,10,port_V29,0.05676358366073381
1983-11-30,1983,11,port_V1,0.031061615537191063
1983-11-30,1983,11,port_V5,0.06805391492135024
1983-11-30,1983,11,port_V6,0.031334024198539645
1983-11-30,1983,11,port_V7,0.03126533393126512
1983-11-30,1983,11,port_V9,0.44343712253409384
1983-11-30,1983,11,port_V10,0.031394634228601115
1983-11-30,1983,11,port_V11,3.434109349240218e-06
1983-11-30,1983,11,port_V13,0.031239875491716317
1983-11-30,1983,11,port_V14,0.031428002176073666
1983-11-30,1983,11,port_V17,0.24401298427926202
1983-11-30,1983,11,port_V25,5.435567275192503e-06
1983-11-30,1983,11,port_V29,0.056763623025282574
1983-12-31,1983,12,port_V1,0.03106005003026354
1983-12-31,1983,12,port_V5,0.06805380467239322
1983-12-31,1983,12,port_V6,0.03133502752705807
1983-12-31,1983,12,port_V7,0.031265970631974956
1983-12-31,1983,12,port_V9,0.4434368973406651
1983-12-31,1983,12,port_V10,0.03139491027158382
1983-12-31,1983,12,port_V11,4.224853487494035e-06
1983-12-31,1983,12,port_V13,0.03124018433815234
1983-12-31,1983,12,port_V14,0.03142897206109663
1983-12-31,1983,12,port_V17,0.24401008245688413
1983-12-31,1983,12,port_V25,6.060528658675325e-06
1983-12-31,1983,12,port_V29,0.05676381528778202
1984-01-31,1984,1,port_V1,0.031058558743226557
1984-01-31,1984,1,port_V5,0.06805375329787325
1984-01-31,1984,1,port_V6,0.03133593446653494
1984-01-31,1984,1,port_V7,0.031266598294668636
1984-01-31,1984,1,port_V9,0.4434368251364998
1984-01-31,1984,1,port_V10,0.031394984108081975
1984-01-31,1984,1,port_V11,5.041187155795235e-06
1984-01-31,1984,1,port_V13,0.03124009350606165
1984-01-31,1984,1,port_V14,0.03142999229315216
1984-01-31,1984,1,port_V17,0.24400788329274448
1984-01-31,1984,1,port_V25,6.338930552053715e-06
1984-01-31,1984,1,port_V29,0.05676399674344868
1984-02-29,1984,2,port_V1,0.031056041792297102
1984-02-29,1984,2,port_V5,0.06805370278159785
1984-02-29,1984,2,port_V6,0.03133751241363933
1984-02-29,1984,2,port_V7,0.03126812847123736
1984-02-29,1984,2,port_V9,0.4434362784906665
1984-02-29,1984,2,port_V10,0.03139521385480845
1984-02-29,1984,2,port_V11,6.74622720588238e-06
1984-02-29,1984,2,port_V13,0.031240192253898024
1984-02-29,1984,2,port_V14,0.03143156750092605
1984-02-29,1984,2,port_V17,0.2440034016020334
1984-02-29,1984,2,port_V25,6.636021436121021e-06
1984-02-29,1984,2,port_V29,0.056764578590253856
1984-03-31,1984,3,port_V1,0.031056027613675433
1984-03-31,1984,3,port_V5,0.06796890758933721
1984-03-31,1984,3,port_V6,0.0643742169596752
1984-03-31,1984,3,port_V7,0.06972544931368611
1984-03-31,1984,3,port_V9,0.4428229551822705
1984-03-31,1984,3,port_V10,0.03188210648961392
1984-03-31,1984,3,port_V11,0.08667546467024946
1984-03-31,1984,3,port_V13,0.031116084611548918
1984-03-31,1984,3,port_V14,0.1151769651572362
1984-03-31,1984,3,port_V25,0.0005854189726217409
1984-03-31,1984,3,port_V29,0.05861640344008523
1984-04-30,1984,4,port_V1,0.031055991259202265
1984-04-30,1984,4,port_V5,0.06796890238157666
1984-04-30,1984,4,port_V6,0.06437423145761254
1984-04-30,1984,4,port_V7,0.06972545946007862
1984-04-30,1984,4,port_V9,0.44282294714652515
1984-04-30,1984,4,port_V10,0.03188210304308268
1984-04-30,1984,4,port_V11,0.08667547988097854
1984-04-30,1984,4,port_V13,0.03111608250145873
1984-04-30,1984,4,port_V14,0.11517698160374079
1984-04-30,1984,4,port_V25,0.0005854175122610004
1984-04-30,1984,4,port_V29,0.058616403753482975
1984-05-31,1984,5,port_V1,0.03105598013253067
1984-05-31,1984,5,port_V5,0.06796890070898948
1984-05-31,1984,5,port_V6,0.06437423604887157
1984-05-31,1984,5,port_V7,0.06972546173947457
1984-05-31,1984,5,port_V9,0.4428229452645512
1984-05-31,1984,5,port_V10,0.031882100992824916
1984-05-31,1984,5,port_V11,0.08667548528869018
1984-05-31,1984,5,port_V13,0.03111608335173025
1984-05-31,1984,5,port_V14,0.11517698681565265
1984-05-31,1984,5,port_V25,0.0005854178024100435
1984-05-31,1984,5,port_V29,0.058616401854274414
1984-06-30,1984,6,port_V1,0.031055975211973914
1984-06-30,1984,6,port_V5,0.06796890048336697
1984-06-30,1984,6,port_V6,0.06437423817518605
1984-06-30,1984,6,port_V7,0.0697254622346797
1984-06-30,1984,6,port_V9,0.4428229450933311
1984-06-30,1984,6,port_V10,0.03188210018999205
1984-06-30,1984,6,port_V11,0.08667548818561155
1984-06-30,1984,6,port_V13,0.03111608460527297
1984-06-30,1984,6,port_V14,0.11517698922212584
1984-06-30,1984,6,port_V25,0.0005854165933208685
1984-06-30,1984,6,port_V29,0.058616400005138944
1984-07-31,1984,7,port_V1,0.031055964586876813
1984-07-31,1984,7,port_V5,0.06796889959739952
1984-07-31,1984,7,port_V6,0.06437424476110722
1984-07-31,1984,7,port_V7,0.06972546315099551
1984-07-31,1984,7,port_V9,0.44282294395222854
1984-07-31,1984,7,port_V10,0.03188209710189117
1984-07-31,1984,7,port_V11,0.08667549364413837
1984-07-31,1984,7,port_V13,0.031116087790361825
1984-07-31,1984,7,port_V14,0.11517699720001065
1984-07-31,1984,7,port_V25,0.0005854139693295444
1984-07-31,1984,7,port_V29,0.058616394245660786
1984-08-31,1984,8,port_V1,0.031055941917706106
1984-08-31,1984,8,port_V5,0.06796889815602562
1984-08-31,1984,8,port_V6,0.06437425832871707
1984-08-31,1984,8,port_V7,0.06972546056741903
1984-08-31,1984,8,port_V9,0.44282294091551255
1984-08-31,1984,8,port_V10,0.03188209136907091
1984-08-31,1984,8,port_V11,0.08667550432005733
1984-08-31,1984,8,port_V13,0.031116098384625545
1984-08-31,1984,8,port_V14,0.1151770115541717
1984-08-31,1984,8,port_V25,0.0005854101357915676
1984-08-31,1984,8,port_V29,0.05861638435090254
1984-09-30,1984,9,port_V1,0.031055843743379954
1984-09-30,1984,9,port_V5,0.06796888680426962
1984-09-30,1984,9,port_V6,0.0643743120344313
1984-09-30,1984,9,port_V7,0.06972544254326674
1984-09-30,1984,9,port_V9,0.44282293346392837
1984-09-30,1984,9,port_V10,0.03188207266080776
1984-09-30,1984,9,port_V11,0.08667555391591271
1984-09-30,1984,9,port_V13,0.031116138495072214
1984-09-30,1984,9,port_V14,0.11517707283018526
1984-09-30,1984,9,port_V25,0.0005853979437260758
1984-09-30,1984,9,port_V29,0.058616345565019976
1984-10-31,1984,10,port_V1,0.031055364075510388
1984-10-31,1984,10,port_V5,0.06796883171335129
1984-10-31,1984,10,port_V6,0.06437456283601206
1984-10-31,1984,10,port_V7,0.06972538475826906
1984-10-31,1984,10,port_V9,0.44282294382616405
1984-10-31,1984,10,port_V10,0.0318820093732628
1984-10-31,1984,10,port_V11,0.0866757061141565
1984-10-31,1984,10,port_V13,0.03111627678444456
1984-10-31,1984,10,port_V14,0.11517729794013945
1984-10-31,1984,10,port_V25,0.0005853702765703221
1984-10-31,1984,10,port_V29,0.05861625230211948
1984-11-30,1984,11,port_V1,0.03105031509636611
1984-11-30,1984,11,port_V5,0.0679688945439889
1984-11-30,1984,11,port_V6,0.06437548229120636
1984-11-30,1984,11,port_V7,0.06972558759754567
1984-11-30,1984,11,port_V9,0.4428236701265014
1984-11-30,1984,11,port_V10,0.031881991212301695
1984-11-30,1984,11,port_V11,0.08667603350653358
1984-11-30,1984,11,port_V13,0.031116697628615894
1984-11-30,1984,11,port_V14,0.1151787183608996
1984-11-30,1984,11,port_V25,0.0005855681221758489
1984-11-30,1984,11,port_V29,0.05861704151386489
1984-12-31,1984,12,port_V1,0.031045784323642623
1984-12-31,1984,12,port_V5,0.06796823790836018
1984-12-31,1984,12,port_V6,0.06437707880742577
1984-12-31,1984,12,port_V7,0.06972515225458954
1984-12-31,1984,12,port_V9,0.4428236371316829
1984-12-31,1984,12,port_V10,0.03188114091635868
1984-12-31,1984,12,port_V11,0.08667745282904103
1984-12-31,1984,12,port_V13,0.031118401541823427
1984-12-31,1984,12,port_V14,0.11518103783070827
1984-12-31,1984,12,port_V25,0.0005849836076605378
1984-12-31,1984,12,port_V29,0.05861709284870706
1985-01-31,1985,1,port_V1,0.031041219538720098
1985-01-31,1985,1,port_V5,0.06796796333921015
1985-01-31,1985,1,port_V6,0.0643786446185987
1985-01-31,1985,1,port_V7,0.06972441474211813
1985-01-31,1985,1,port_V9,0.44282349379074354
1985-01-31,1985,1,port_V10,0.03188048838030368
1985-01-31,1985,1,port_V11,0.08667896598691664
1985-01-31,1985,1,port_V13,0.031119905205326946
1985-01-31,1985,1,port_V14,0.11518330625593531
1985-01-31,1985,1,port_V15,7.852681063511032e-08
1985-01-31,1985,1,port_V25,0.0005843891925733551
1985-01-31,1985,1,port_V29,0.05861713042274281
1985-02-28,1985,2,port_V1,0.03101183376582494
1985-02-28,1985,2,port_V5,0.06797128025073329
1985-02-28,1985,2,port_V6,0.06438111309963454
1985-02-28,1985,2,port_V7,0.06972630018103029
1985-02-28,1985,2,port_V9,0.44282921357274563
1985-02-28,1985,2,port_V10,0.0318834255287557
1985-02-28,1985,2,port_V11,0.08668068136543705
1985-02-28,1985,2,port_V13,0.031119464215296034
1985-02-28,1985,2,port_V14,0.11519285031265569
1985-02-28,1985,2,port_V15,4.624739987911076e-07
1985-02-28,1985,2,port_V25,0.0005856919668404538
1985-02-28,1985,2,port_V29,0.058617683267047624
1985-03-31,1985,3,port_V5,0.06808914390303764
1985-03-31,1985,3,port_V6,0.06438207565177717
1985-03-31,1985,3,port_V7,0.06960620950631648
1985-03-31,1985,3,port_V9,0.4427860368369106
1985-03-31,1985,3,port_V10,0.03186756795112042
1985-03-31,1985,3,port_V11,0.08893208471659382
1985-03-31,1985,3,port_V13,0.031064005217767268
1985-03-31,1985,3,port_V14,0.1440133029613388
1985-03-31,1985,3,port_V15,1.9868128391242415e-05
1985-03-31,1985,3,port_V25,0.0006024546988118765
1985-03-31,1985,3,port_V29,0.05863725042793462
1985-04-30,1985,4,port_V5,0.06808914341367811
1985-04-30,1985,4,port_V6,0.0643820763801645
1985-04-30,1985,4,port_V7,0.06960620857783205
1985-04-30,1985,4,port_V9,0.4427860362942291
1985-04-30,1985,4,port_V10,0.031867567666922204
1985-04-30,1985,4,port_V11,0.0889320853776185
1985-04-30,1985,4,port_V13,0.031064005719984886
1985-04-30,1985,4,port_V14,0.14401330372771393
1985-04-30,1985,4,port_V15,1.986811671916277e-05
1985-04-30,1985,4,port_V25,0.0006024543448832583
1985-04-30,1985,4,port_V29,0.05863725038025421
1985-05-31,1985,5,port_V5,0.06808914326865365
1985-05-31,1985,5,port_V6,0.06438207670698476
1985-05-31,1985,5,port_V7,0.06960620830827464
1985-05-31,1985,5,port_V9,0.4427860360760607
1985-05-31,1985,5,port_V10,0.03186756760717151
1985-05-31,1985,5,port_V11,0.08893208561683856
1985-05-31,1985,5,port_V13,0.031064005853058317
1985-05-31,1985,5,port_V14,0.14401330395702802
1985-05-31,1985,5,port_V15,1.9868112390830932e-05
1985-05-31,1985,5,port_V25,0.0006024542136366807
1985-05-31,1985,5,port_V29,0.058637250279902325
1985-06-30,1985,6,port_V5,0.06808914316387271
1985-06-30,1985,6,port_V6,0.06438207702618083
1985-06-30,1985,6,port_V7,0.06960620805576263
1985-06-30,1985,6,port_V9,0.44278603589587895
1985-06-30,1985,6,port_V10,0.03186756757675588
1985-06-30,1985,6,port_V11,0.08893208584070242
1985-06-30,1985,6,port_V13,0.03106400595175204
1985-06-30,1985,6,port_V14,0.14401330413953015
1985-06-30,1985,6,port_V15,1.986810833053038e-05
1985-06-30,1985,6,port_V25,0.0006024540905175274
1985-06-30,1985,6,port_V29,0.05863725015071632
1985-07-31,1985,7,port_V5,0.06808914306942992
1985-07-31,1985,7,port_V6,0.06438207718323594
1985-07-31,1985,7,port_V7,0.0696062078852708
1985-07-31,1985,7,port_V9,0.4427860357927167
1985-07-31,1985,7,port_V10,0.031867567610886854
1985-07-31,1985,7,port_V11,0.08893208599142316
1985-07-31,1985,7,port_V13,0.03106400598586286
1985-07-31,1985,7,port_V14,0.1440133042004333
1985-07-31,1985,7,port_V15,1.9868108885370366e-05
1985-07-31,1985,7,port_V25,0.0006024540116644109
1985-07-31,1985,7,port_V29,0.05863725016019071
1985-08-31,1985,8,port_V5,0.06808914295985359
1985-08-31,1985,8,port_V6,0.0643820773387725
1985-08-31,1985,8,port_V7,0.06960620766364513
1985-08-31,1985,8,port_V9,0.4427860357068667
1985-08-31,1985,8,port_V10,0.031867567675048884
1985-08-31,1985,8,port_V11,0.08893208614849707
1985-08-31,1985,8,port_V13,0.03106400594370139
1985-08-31,1985,8,port_V14,0.14401330432576392
1985-08-31,1985,8,port_V15,1.9868166999595762e-05
1985-08-31,1985,8,port_V25,0.0006024539225245869
1985-08-31,1985,8,port_V29,0.058637250148326624
1985-09-30,1985,9,port_V5,0.06808914269862146
1985-09-30,1985,9,port_V6,0.06438207756229969
1985-09-30,1985,9,port_V7,0.06960620727327702
1985-09-30,1985,9,port_V9,0.4427860355251217
1985-09-30,1985,9,port_V10,0.03186756776835417
1985-09-30,1985,9,port_V11,0.08893208646018988
1985-09-30,1985,9,port_V13,0.03106400585801014
1985-09-30,1985,9,port_V14,0.14401330462305334
1985-09-30,1985,9,port_V15,1.9868230693800157e-05
1985-09-30,1985,9,port_V25,0.0006024537692023266
1985-09-30,1985,9,port_V29,0.05863725023117651
1985-10-31,1985,10,port_V5,0.06808914222751596
1985-10-31,1985,10,port_V6,0.06438207796256584
1985-10-31,1985,10,port_V7,0.06960620657528604
1985-10-31,1985,10,port_V9,0.44278603534521926
1985-10-31,1985,10,port_V10,0.031867567793878816
1985-10-31,1985,10,port_V11,0.08893208700664378
1985-10-31,1985,10,port_V13,0.031064005587143922
1985-10-31,1985,10,port_V14,0.14401330512015054
1985-10-31,1985,10,port_V15,1.9868405810439262e-05
1985-10-31,1985,10,port_V25,0.0006024535117472202
1985-10-31,1985,10,port_V29,0.058637250464038185
1985-11-30,1985,11,port_V5,0.06808914154541448
1985-11-30,1985,11,port_V6,0.0643820783426395
1985-11-30,1985,11,port_V7,0.06960620571806789
1985-11-30,1985,11,port_V9,0.44278603501423996
1985-11-30,1985,11,port_V10,0.031867567994629975
1985-11-30,1985,11,port_V11,0.08893208785005895
1985-11-30,1985,11,port_V13,0.031064005012459563
1985-11-30,1985,11,port_V14,0.1440133058031527
1985-11-30,1985,11,port_V15,1.9868684915595407e-05
1985-11-30,1985,11,port_V25,0.0006024531716558927
1985-11-30,1985,11,port_V29,0.058637250862765534
1985-12-31,1985,12,port_V5,0.06808913963097227
1985-12-31,1985,12,port_V6,0.06438207909360273
1985-12-31,1985,12,port_V7,0.06960620333337406
1985-12-31,1985,12,port_V9,0.44278603438085384
1985-12-31,1985,12,port_V10,0.0318675686069203
1985-12-31,1985,12,port_V11,0.0889320905774999
1985-12-31,1985,12,port_V13,0.031064002988684856
1985-12-31,1985,12,port_V14,0.14401330815234287
1985-12-31,1985,12,port_V15,1.986949637955432e-05
1985-12-31,1985,12,port_V25,0.0006024522127942642
1985-12-31,1985,12,port_V29,0.05863725152657539
1986-01-31,1986,1,port_V5,0.06808912997468475
1986-01-31,1986,1,port_V6,0.06438208193425175
1986-01-31,1986,1,port_V7,0.06960619658002415
1986-01-31,1986,1,port_V9,0.44278603233191133
1986-01-31,1986,1,port_V10,0.03186756994520222
1986-01-31,1986,1,port_V11,0.08893210028585094
1986-01-31,1986,1,port_V13,0.031063995375264344
1986-01-31,1986,1,port_V14,0.14401331888916818
1986-01-31,1986,1,port_V15,1.9874532337177133e-05
1986-01-31,1986,1,port_V25,0.0006024486893319273
1986-01-31,1986,1,port_V29,0.058637251461973246
1986-02-28,1986,2,port_V5,0.06808911924536248
1986-02-28,1986,2,port_V6,0.0643820845704316
1986-02-28,1986,2,port_V7,0.0696061883064457
1986-02-28,1986,2,port_V9,0.4427860273349748
1986-02-28,1986,2,port_V10,0.03186757234247557
1986-02-28,1986,2,port_V11,0.08893211062485581
1986-02-28,1986,2,port_V13,0.031063987300231497
1986-02-28,1986,2,port_V14,0.14401333075362657
1986-02-28,1986,2,port_V15,1.988103353891738e-05
1986-02-28,1986,2,port_V25,0.0006024450531879011
1986-02-28,1986,2,port_V29,0.05863725343486917
1986-03-31,1986,3,port_V5,0.06808910555346546
1986-03-31,1986,3,port_V6,0.06438208909538762
1986-03-31,1986,3,port_V7,0.06960617471391163
1986-03-31,1986,3,port_V9,0.44278602050007915
1986-03-31,1986,3,port_V10,0.031867575327465016
1986-03-31,1986,3,port_V11,0.08893212410148196
1986-03-31,1986,3,port_V13,0.03106397825306934
1986-03-31,1986,3,port_V14,0.14401334577886135
1986-03-31,1986,3,port_V15,1.989220513974908e-05
1986-03-31,1986,3,port_V25,0.0006024402110187821
1986-03-31,1986,3,port_V29,0.058637254260119974
1986-04-30,1986,4,port_V5,0.06808909802153441
1986-04-30,1986,4,port_V6,0.06438209110227665
1986-04-30,1986,4,port_V7,0.06960616627680864
1986-04-30,1986,4,port_V9,0.4427860171616643
1986-04-30,1986,4,port_V10,0.031867576905255934
1986-04-30,1986,4,port_V11,0.08893213075789577
1986-04-30,1986,4,port_V13,0.031063972846438536
1986-04-30,1986,4,port_V14,0.14401335404837198
1986-04-30,1986,4,port_V15,1.989739946563508e-05
1986-04-30,1986,4,port_V25,0.0006024374924360319
1986-04-30,1986,4,port_V29,0.05863725798785212
1986-05-31,1986,5,port_V5,0.06808907885544341
1986-05-31,1986,5,port_V6,0.06438209563132785
1986-05-31,1986,5,port_V7,0.06960614078806973
1986-05-31,1986,5,port_V9,0.44278600965565207
1986-05-31,1986,5,port_V10,0.03186758208459496
1986-05-31,1986,5,port_V11,0.08893215008254811
1986-05-31,1986,5,port_V13,0.031063959656197886
1986-05-31,1986,5,port_V14,0.14401337696155483
1986-05-31,1986,5,port_V15,1.9912653754842354e-05
1986-05-31,1986,5,port_V25,0.0006024306070999073
1986-05-31,1986,5,port_V29,0.05863726302375648
1986-06-30,1986,6,port_V5,0.06808906315419373
1986-06-30,1986,6,port_V6,0.0643820985724863
1986-06-30,1986,6,port_V7,0.0696061180642736
1986-06-30,1986,6,port_V9,0.44278600247444433
1986-06-30,1986,6,port_V10,0.031867588494106924
1986-06-30,1986,6,port_V11,0.08893216597409467
1986-06-30,1986,6,port_V13,0.031063949115712912
1986-06-30,1986,6,port_V14,0.144013395274363
1986-06-30,1986,6,port_V15,1.9925119095214505e-05
1986-06-30,1986,6,port_V25,0.0006024248561264328
1986-06-30,1986,6,port_V29,0.058637268901102976
1986-07-31,1986,7,port_V5,0.0680890153952898
1986-07-31,1986,7,port_V6,0.06438211005435417
1986-07-31,1986,7,port_V7,0.06960603925119213
1986-07-31,1986,7,port_V9,0.44278597212345094
1986-07-31,1986,7,port_V10,0.03186760782233466
1986-07-31,1986,7,port_V11,0.0889322188201436
1986-07-31,1986,7,port_V13,0.031063907703616382
1986-07-31,1986,7,port_V14,0.14401346361033573
1986-07-31,1986,7,port_V15,1.9963233555369823e-05
1986-07-31,1986,7,port_V25,0.0006024072281929225
1986-07-31,1986,7,port_V29,0.05863729475753435
1986-08-31,1986,8,port_V5,0.06808896455450417
1986-08-31,1986,8,port_V6,0.06438212495818815
1986-08-31,1986,8,port_V7,0.06960596352195049
1986-08-31,1986,8,port_V9,0.44278594479719896
1986-08-31,1986,8,port_V10,0.031867631168371456
1986-08-31,1986,8,port_V11,0.08893227416874909
1986-08-31,1986,8,port_V13,0.031063864146686323
1986-08-31,1986,8,port_V14,0.14401353008479414
1986-08-31,1986,8,port_V15,1.999158628623138e-05
1986-08-31,1986,8,port_V25,0.0006023899080157378
1986-08-31,1986,8,port_V29,0.058637321105255304
1986-09-30,1986,9,port_V5,0.0680889090443612
1986-09-30,1986,9,port_V6,0.06438213969424125
1986-09-30,1986,9,port_V7,0.06960588557995992
