date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20070831,2007-08-31,2007,8,Triple Sort rolling TC-aware + portfolio-level TC,0.013808721387233934,3.6619310415828924e-07,3.6619310415828924e-07,9.154827603957231e-10,0.013808720471751173,2.52609910956036,2.5023419574176224,-0.18185291241043855
20070930,2007-09-30,2007,9,Triple Sort rolling TC-aware + portfolio-level TC,0.016503439750397517,8.749420537203366e-07,8.749420537203366e-07,2.1873551343008414e-09,0.016503437563042383,2.5677884340185226,2.5436392016732454,-0.1683506730330192
20071031,2007-10-31,2007,10,Triple Sort rolling TC-aware + portfolio-level TC,0.024415457488613537,6.172894994027338e-07,6.172894994027338e-07,1.5432237485068345e-09,0.024415455945389786,2.6304821633690554,2.605743312542665,-0.14804557552844388
20071130,2007-11-30,2007,11,Triple Sort rolling TC-aware + portfolio-level TC,0.03789091951712564,8.146782460805466e-07,8.146782460805466e-07,2.0366956152013666e-09,0.037890917480430025,2.7301535513125064,2.7044773173734016,-0.11576424073370484
20071231,2007-12-31,2007,12,Triple Sort rolling TC-aware + portfolio-level TC,0.02400907066328066,2.9077787308762103e-06,2.9077787308762103e-06,7.269446827190526e-09,0.024009063393833834,2.7957020008475753,2.7694092847334053,-0.09453456833438556
20080131,2008-01-31,2008,1,Triple Sort rolling TC-aware + portfolio-level TC,0.03709372742658969,3.4722330158442987e-06,3.4722330158442987e-06,8.680582539610747e-09,0.03709371874600715,2.8994050088329866,2.872136973833887,-0.06094748827794927
20080229,2008-02-29,2008,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.006486136065368293,1.7747242750519094e-06,1.7747242750519094e-06,4.436810687629773e-09,-0.006486140502178981,2.8805990734370854,2.853507889880097,-0.06703831480790268
20080331,2008-03-31,2008,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0017261224292357239,3.4291692039839274e-06,3.4291692039839274e-06,8.572923009959819e-09,0.001726113856312714,2.885571340107381,2.858433369387917,-0.06542791671568371
20080430,2008-04-30,2008,4,Triple Sort rolling TC-aware + portfolio-level TC,0.03267922403415355,6.900910753841128e-06,6.900910753841128e-06,1.7252276884602822e-08,0.03267920678187666,2.979869572397283,2.951844704538361,-0.034886842353466285
20080531,2008-05-31,2008,5,Triple Sort rolling TC-aware + portfolio-level TC,0.016797813485942028,1.7674555173965618e-05,1.7674555173965618e-05,4.418638793491404e-08,0.016797769299554094,3.0299248656868465,3.0014291108933064,-0.018675094183355778
20080630,2008-06-30,2008,6,Triple Sort rolling TC-aware + portfolio-level TC,0.0004331210967552031,1.6025083007219343e-05,1.6025083007219343e-05,4.006270751804836e-08,0.00043308103404768506,3.031237190067759,3.0027289729162727,-0.018250100978407957
20080731,2008-07-31,2008,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.025969562311304185,9.52014173159457e-06,9.52014173159457e-06,2.3800354328986427e-08,-0.025969586111658515,2.9525172869799516,2.9247493442841517,-0.04374573952116123
20080831,2008-08-31,2008,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.02640647753324826,0.27262349051187024,0.27262349051187024,0.0006815587262796756,-0.027088036259527933,2.8745517055747887,2.845523627996152,-0.06964878960234011
20080930,2008-09-30,2008,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0179948532917911,2.1071694771232518e-07,2.1071694771232518e-07,5.26792369280813e-10,0.01799485276499873,2.926278841796275,2.8967284067212677,-0.05290725655149586
20081031,2008-10-31,2008,10,Triple Sort rolling TC-aware + portfolio-level TC,0.01588806282918938,8.124114528749635e-08,8.124114528749635e-08,2.031028632187409e-10,0.015888062626086514,2.9727717438904615,2.9427518090580187,-0.03785978773087406
20081130,2008-11-30,2008,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.08738566181696701,6.314616826603786e-08,6.314616826603786e-08,1.5786542066509464e-10,-0.08738566197483243,2.7129941176198145,2.685597494195848,-0.12193704709261755
20081231,2008-12-31,2008,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.010228593001841743,3.489862801813674e-07,3.489862801813674e-07,8.724657004534185e-10,-0.010228593874307444,2.6852440049742907,2.658127608117861,-0.1309183964339823
20090131,2009-01-31,2009,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.02276197712065689,3.1369588391900226e-06,3.1369588391900226e-06,7.842397097975056e-09,-0.022761984963053986,2.624122542369685,2.597623347472003,-0.15070041882601892
20090228,2009-02-28,2009,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.025877774688143607,9.038406910933977e-07,9.038406910933977e-07,2.2596017277334945e-09,-0.025877776947745335,2.5562160904641638,2.530402629891867,-0.17267840394945266
20090331,2009-03-31,2009,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.02265948219380229,5.913253786387395e-06,5.913253786387395e-06,1.4783134465968488e-08,-0.022659496976936755,2.49829355747878,2.4730649791493997,-0.19142509515411454
20090430,2009-04-30,2009,4,Triple Sort rolling TC-aware + portfolio-level TC,0.03867064348855368,3.236496038985769e-06,3.236496038985769e-06,8.091240097464423e-09,0.03867063539731359,2.5949041769697927,2.568699973271951,-0.16015698981740178
20090531,2009-05-31,2009,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0011545293824634607,5.398947427892638e-07,5.398947427892638e-07,1.3497368569731596e-09,0.0011545280327266037,2.597900070086782,2.5716656093987575,-0.1591873675190565
20090630,2009-06-30,2009,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.07649527589137078,5.684949535481495e-07,5.684949535481495e-07,1.4212373838703738e-09,-0.07649527731260816,2.399172987487282,2.374945335452502,-0.22350556300863034
20090731,2009-07-31,2009,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.026753209319580896,2.6484515170778804e-06,2.6484515170778804e-06,6.621128792694701e-09,-0.026753215940709688,2.33498741035915,2.31140791004576,-0.24427928635822027
20090831,2009-08-31,2009,8,Triple Sort rolling TC-aware + portfolio-level TC,0.045822737662379556,4.822270249381367e-06,4.822270249381367e-06,1.2055675623453417e-08,0.04582272560670393,2.441982925908997,2.4173229204729516,-0.20965010346171065
20090930,2009-09-30,2009,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.11040882553940279,2.63896089144781e-06,2.63896089144781e-06,6.597402228619525e-09,-0.11040883213680501,2.17236645907211,2.1504291199260024,-0.2969117125179478
20091031,2009-10-31,2009,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.22417519981848025,0.2883581155369052,0.2883581155369052,0.0007208952888422631,-0.2248960951073225,1.6853757740306554,1.6668060080495684,-0.45503352288835586
20091130,2009-11-30,2009,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.16724771272459982,5.695421358577855e-06,5.695421358577855e-06,1.4238553396444636e-08,-0.1672477269631532,1.4035005307425763,1.388036491914751,-0.5461779274563956
20091231,2009-12-31,2009,12,Triple Sort rolling TC-aware + portfolio-level TC,0.05663342089339056,1.7577373979483657e-05,1.7577373979483657e-05,4.3943434948709146e-08,0.05663337694995561,1.4829855670242176,1.4666456857816532,-0.5204764509538234
20100131,2010-01-31,2010,1,Triple Sort rolling TC-aware + portfolio-level TC,0.048271219068077985,0.32704051441592696,0.32704051441592696,0.0008176012860398174,0.04745361778203817,1.5545710882048416,1.536243329576411,-0.49772132373989975
20100228,2010-02-28,2010,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.10388101815399045,4.4710202996648405e-07,4.4710202996648405e-07,1.11775507491621e-09,-0.10388101927174552,1.3930806607693658,1.3766568066505933,-0.549898544588262
20100331,2010-03-31,2010,3,Triple Sort rolling TC-aware + portfolio-level TC,0.12623891150480035,6.750182853848336e-07,6.750182853848336e-07,1.687545713462084e-09,0.12623890981725464,1.5689416470232787,1.5504444611146675,-0.4930782275499246
20100430,2010-04-30,2010,4,Triple Sort rolling TC-aware + portfolio-level TC,0.2829832702051287,3.758107391197093e-07,3.758107391197093e-07,9.395268477992734e-10,0.28298326926560186,2.0129258850589467,1.9891943035356403,-0.34962784712008876
20100531,2010-05-31,2010,5,Triple Sort rolling TC-aware + portfolio-level TC,0.1430845741696526,2.263923875716216e-07,2.263923875716216e-07,5.65980968929054e-10,0.14308457360367163,2.3009445281576775,2.27381732227189,-0.25656962494156477
20100630,2010-06-30,2010,6,Triple Sort rolling TC-aware + portfolio-level TC,0.029748596314806596,3.413987274510815e-07,3.413987274510815e-07,8.534968186277037e-10,0.029748595461309778,2.369394398068603,2.3414601939450748,-0.23445361546030163
20100731,2010-07-31,2010,7,Triple Sort rolling TC-aware + portfolio-level TC,0.08842433413150609,1.0067371951961202e-07,1.0067371951961202e-07,2.5168429879903004e-10,0.08842433387982179,2.57890652001274,2.5485022519007865,-0.1667606863532729
20100831,2010-08-31,2010,8,Triple Sort rolling TC-aware + portfolio-level TC,0.09613422993224342,4.755822118987092e-07,4.755822118987092e-07,1.188955529746773e-09,0.09613422874328789,2.8268277123814065,2.793500550337801,-0.08665786757725824
20100930,2010-09-30,2010,9,Triple Sort rolling TC-aware + portfolio-level TC,0.05935556945752078,1.2527706435005262e-08,1.2527706435005262e-08,3.1319266087513154e-11,0.059355569426201515,2.9946156810081055,2.9593103661955085,-0.032445925226365246
20101031,2010-10-31,2010,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.02566402119060884,4.692867288949189e-09,4.692867288949189e-09,1.1732168222372973e-11,-0.025664021202341007,2.917761800712984,2.8833625622131596,-0.05727725351576718
20101130,2010-11-30,2010,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0209613645060164,2.2189068036157047e-08,2.2189068036157047e-08,5.547267009039262e-11,0.020961364450543727,2.97892206935946,2.943801775722763,-0.037516498450893665
20101231,2010-12-31,2010,12,Triple Sort rolling TC-aware + portfolio-level TC,0.05313719095550727,5.312567802986629e-07,5.312567802986629e-07,1.3281419507466572e-09,0.05313718962736532,3.137213620200588,3.1002271289047183,0.0
20110131,2011-01-31,2011,1,Triple Sort rolling TC-aware + portfolio-level TC,0.028241630560774892,2.494298208649191e-06,2.494298208649191e-06,6.235745521622977e-09,0.02824162432502937,3.225813648252524,3.1877825788015097,0.0
20110228,2011-02-28,2011,2,Triple Sort rolling TC-aware + portfolio-level TC,0.019278159317970445,1.0509053790620935e-05,1.0509053790620935e-05,2.627263447655234e-08,0.019278133045335967,3.2880013976936198,3.2492370754752495,0.0
20110331,2011-03-31,2011,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0673715368388909,0.007274604716799844,0.007274604716799844,1.818651179199961e-05,0.0673533503270989,3.5095191049846606,3.4680840785155325,0.0
20110430,2011-04-30,2011,4,Triple Sort rolling TC-aware + portfolio-level TC,0.07004354674397018,7.156800920692314e-09,7.156800920692314e-09,1.7892002301730783e-11,0.07004354672607817,3.75533827046351,3.7110009877190033,0.0
20110531,2011-05-31,2011,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.08902890493410355,3.1105530916308334e-09,3.1105530916308334e-09,7.776382729077084e-12,-0.08902890494187993,3.4210046165870134,3.3806146335441456,-0.08902890494187998
20110630,2011-06-30,2011,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.05697053458524932,5.338202937956067e-09,5.338202937956067e-09,1.3345507344890168e-11,-0.05697053459859482,3.226108154761445,3.188019210599303,-0.14092741523120833
20110731,2011-07-31,2011,7,Triple Sort rolling TC-aware + portfolio-level TC,0.04098692837113886,4.4086065972262414e-08,4.4086065972262414e-08,1.1021516493065603e-10,0.0409869282609237,3.358336418618199,3.318686325278583,-0.10571666882836361
20110831,2011-08-31,2011,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.009277662682957785,9.987050898614355e-08,9.987050898614355e-08,2.4967627246535887e-10,-0.009277662932634058,3.3271789061503667,3.2878966721735066,-0.11401352814124721
20110930,2011-09-30,2011,9,Triple Sort rolling TC-aware + portfolio-level TC,0.09888194955811347,1.8481391781690303e-07,1.8481391781690303e-07,4.620347945422576e-10,0.09888194909607867,3.6561768429191464,3.6130103035445336,-0.026405458931095693
20111031,2011-10-31,2011,10,Triple Sort rolling TC-aware + portfolio-level TC,0.06265427821372911,4.2174226123426264e-07,4.2174226123426264e-07,1.0543556530856566e-09,0.06265427715937345,3.8852519640339964,3.839380852482485,0.0
20111130,2011-11-30,2011,11,Triple Sort rolling TC-aware + portfolio-level TC,0.016756008861747936,3.7528683120163515e-08,3.7528683120163515e-08,9.382170780040878e-11,0.01675600876792623,3.950353280373474,3.903713551710089,0.0
20111231,2011-12-31,2011,12,Triple Sort rolling TC-aware + portfolio-level TC,0.05823021270034626,3.539324001010316e-08,3.539324001010316e-08,8.84831000252579e-11,0.058230212611863154,4.180383192131131,4.131027621801979,0.0
20120131,2012-01-31,2012,1,Triple Sort rolling TC-aware + portfolio-level TC,0.03313554667565511,6.963568010985015e-08,6.963568010985015e-08,1.7408920027462538e-10,0.03313554650156591,4.318902474516117,4.267911479663452,0.0
20120229,2012-02-29,2012,2,Triple Sort rolling TC-aware + portfolio-level TC,0.04002722477079545,1.3399344552374948e-07,1.3399344552374948e-07,3.349836138093737e-10,0.04002722443581183,4.491776154626717,4.438744130332118,0.0
20120331,2012-03-31,2012,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.0038494233964718786,1.4024088182602853e-07,1.4024088182602853e-07,3.5060220456507134e-10,-0.003849423747074083,4.474485406405383,4.421657523269632,-0.0038494237470741988
20120430,2012-04-30,2012,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.003956018589563475,1.1219535891202014e-07,1.1219535891202014e-07,2.804883972800504e-10,-0.003956018870051872,4.456784258958912,4.40416536267067,-0.007790214224143721
20120531,2012-05-31,2012,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.02128918400822085,3.722624811053355e-07,3.722624811053355e-07,9.306562027633388e-10,-0.02128918493887705,4.361902958784993,4.310404271763377,-0.028913551851689645
20120630,2012-06-30,2012,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.03408729397659288,1.1132523654858394e-06,1.1132523654858394e-06,2.7831309137145983e-09,-0.034087296759723794,4.21321749033152,4.163474242197398,-0.0620152637890673
20120731,2012-07-31,2012,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0038284116336249974,2.0687322113990362e-06,2.0687322113990362e-06,5.171830528497591e-09,-0.003828416805455526,4.197087559476542,4.1475347274394885,-0.0656062603164379
20120831,2012-08-31,2012,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.0588940860426187,2.736263428255659e-07,2.736263428255659e-07,6.840658570639148e-10,-0.05889408672668456,3.9499039236203264,3.9032694574997313,-0.12063652625823273
20120930,2012-09-30,2012,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.0749059939418183,4.748570666334307e-07,4.748570666334307e-07,1.1871426665835768e-09,-0.07490599512896096,3.654032444246858,3.6108911745292342,-0.18650612233891972
20121031,2012-10-31,2012,10,Triple Sort rolling TC-aware + portfolio-level TC,0.04689631140810425,1.0407467871639869e-07,1.0407467871639869e-07,2.6018669679099675e-10,0.04689631114791755,3.825393087647575,3.7802286505712264,-0.14835626033519977
20121130,2012-11-30,2012,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.01223916378716756,6.644626200811416e-08,6.644626200811416e-08,1.661156550202854e-10,-0.012239163953283214,3.7785734750975575,3.733961812335987,-0.1587796676947445
20121231,2012-12-31,2012,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.000976028498183454,2.9088930446084405e-09,2.9088930446084405e-09,7.2722326115211015e-12,-0.0009760285054556866,3.774885479703382,3.730317359168864,-0.1596007227184434
20130131,2013-01-31,2013,1,Triple Sort rolling TC-aware + portfolio-level TC,0.06163437553592772,2.5623154906004824e-08,2.5623154906004824e-08,6.405788726501206e-11,0.06163437547186983,4.007548188964541,3.9602331399131114,-0.10780323811618386
20130228,2013-02-28,2013,2,Triple Sort rolling TC-aware + portfolio-level TC,0.059826015766986866,1.3843260662350643e-08,1.3843260662350643e-08,3.460815165587661e-11,0.059826015732378716,4.247303830104492,4.19715811004544,-0.054426660603345445
20130331,2013-03-31,2013,3,Triple Sort rolling TC-aware + portfolio-level TC,0.033112231089931554,1.1252485189275933e-07,1.1252485189275933e-07,2.813121297318983e-10,0.03311223080861943,4.387941536036064,4.336135378125533,-0.023116617942766537
20130430,2013-04-30,2013,4,Triple Sort rolling TC-aware + portfolio-level TC,0.006230648077875125,3.0324672934359416e-07,3.0324672934359416e-07,7.581168233589854e-10,0.006230647319758301,4.415281255533396,4.36315230839736,-0.0170300021166353
20130531,2013-05-31,2013,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.0342937171089833,1.5392545898364638e-07,1.5392545898364638e-07,3.84813647459116e-10,-0.03429371749379695,4.263864849199536,4.213523595750773,-0.0507396975289256
20130630,2013-06-30,2013,6,Triple Sort rolling TC-aware + portfolio-level TC,0.02106738959155642,7.953487026331062e-08,7.953487026331062e-08,1.9883717565827655e-10,0.021067389392719245,4.353693351143367,4.302291538057865,-0.030741261101716932
