date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20140630,2014-06-30,2014,6,Triple Sort rolling TC-aware + portfolio-level TC,0.004937874024103865,2.3044367167127152e-06,2.3044367167127152e-06,5.761091791781788e-09,0.004937868263012073
20140731,2014-07-31,2014,7,Triple Sort rolling TC-aware + portfolio-level TC,0.08066286683649176,4.4748133165156415e-07,4.4748133165156415e-07,1.1187033291289104e-09,0.08066286571778844
20140831,2014-08-31,2014,8,Triple Sort rolling TC-aware + portfolio-level TC,0.00799368902541445,1.1247099674522536e-06,1.1247099674522536e-06,2.811774918630634e-09,0.007993686213639531
20140930,2014-09-30,2014,9,Triple Sort rolling TC-aware + portfolio-level TC,0.05070007499189014,3.022941390608968e-07,3.022941390608968e-07,7.557353476522421e-10,0.05070007423615479
20141031,2014-10-31,2014,10,Triple Sort rolling TC-aware + portfolio-level TC,0.03838858119117353,1.1767385545757799e-07,1.1767385545757799e-07,2.9418463864394497e-10,0.03838858089698889
20141130,2014-11-30,2014,11,Triple Sort rolling TC-aware + portfolio-level TC,0.01776225145620001,1.7676783141295626e-07,1.7676783141295626e-07,4.4191957853239067e-10,0.017762251014280434
20141231,2014-12-31,2014,12,Triple Sort rolling TC-aware + portfolio-level TC,0.02063278044170396,5.716120034066132e-07,5.716120034066132e-07,1.4290300085165329e-09,0.020632779012673953
20150131,2015-01-31,2015,1,Triple Sort rolling TC-aware + portfolio-level TC,0.025826101464331036,1.1456893634213438e-06,1.1456893634213438e-06,2.8642234085533595e-09,0.02582609860010763
20150228,2015-02-28,2015,2,Triple Sort rolling TC-aware + portfolio-level TC,0.025348567684725477,3.6523959339856104e-07,3.6523959339856104e-07,9.130989834964026e-10,0.025348566771626495
20150331,2015-03-31,2015,3,Triple Sort rolling TC-aware + portfolio-level TC,0.007046159097746658,7.026344148395012e-07,7.026344148395012e-07,1.756586037098753e-09,0.0070461573411606205
20150430,2015-04-30,2015,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.0230920549274738,1.372179464711802e-06,1.372179464711802e-06,3.430448661779505e-09,-0.02309205835792246
20150531,2015-05-31,2015,5,Triple Sort rolling TC-aware + portfolio-level TC,0.012477979740297683,2.5891042108963817e-06,2.5891042108963817e-06,6.472760527240954e-09,0.012477973267537155
20150630,2015-06-30,2015,6,Triple Sort rolling TC-aware + portfolio-level TC,0.038863160645900105,3.915896798007124e-06,3.915896798007124e-06,9.789741995017811e-09,0.03886315085615811
20150731,2015-07-31,2015,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.02203857342086923,6.132163882387892e-06,6.132163882387892e-06,1.533040970596973e-08,-0.022038588751278936
20150831,2015-08-31,2015,8,Triple Sort rolling TC-aware + portfolio-level TC,0.02316100966392254,8.203200702818754e-06,8.203200702818754e-06,2.0508001757046884e-08,0.023160989155920783
20150930,2015-09-30,2015,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.012022459222219017,5.900991158923326e-06,5.900991158923326e-06,1.4752477897308317e-08,-0.012022473974696914
20151031,2015-10-31,2015,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.009099051843273436,3.814663188317026e-06,3.814663188317026e-06,9.536657970792565e-09,-0.009099061379931406
20151130,2015-11-30,2015,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.007090804756683919,9.378294802166438e-07,9.378294802166438e-07,2.3445737005416096e-09,-0.007090807101257619
20151231,2015-12-31,2015,12,Triple Sort rolling TC-aware + portfolio-level TC,0.023101526881160704,8.602908937885962e-07,8.602908937885962e-07,2.1507272344714906e-09,0.02310152473043347
20160131,2016-01-31,2016,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.021218421221173525,2.7091659117469844e-07,2.7091659117469844e-07,6.772914779367462e-10,-0.021218421898465
20160229,2016-02-29,2016,2,Triple Sort rolling TC-aware + portfolio-level TC,0.041307190115718345,4.86452309325375e-08,4.86452309325375e-08,1.2161307733134376e-10,0.041307189994105264
20160331,2016-03-31,2016,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.003213672664258696,2.398195039994482e-07,2.398195039994482e-07,5.995487599986205e-10,-0.003213673263807456
20160430,2016-04-30,2016,4,Triple Sort rolling TC-aware + portfolio-level TC,0.015581076804494502,1.8934692055844425e-06,1.8934692055844425e-06,4.733673013961107e-09,0.015581072070821487
20160531,2016-05-31,2016,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0018402092114260444,4.0808434717218565e-06,4.0808434717218565e-06,1.0202108679304642e-08,0.001840199009317365
20160630,2016-06-30,2016,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.005984468828738085,8.183102599931997e-07,8.183102599931997e-07,2.045775649982999e-09,-0.005984470874513734
20160731,2016-07-31,2016,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.029307039827866574,5.587384269559283e-07,5.587384269559283e-07,1.3968460673898209e-09,-0.02930704122471264
20160831,2016-08-31,2016,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.016745514157205533,2.3999385703521776e-07,2.3999385703521776e-07,5.999846425880444e-10,-0.016745514757190175
20160930,2016-09-30,2016,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.0008010926018198698,1.0904740386963234e-06,1.0904740386963234e-06,2.7261850967408085e-09,-0.0008010953280049665
20161031,2016-10-31,2016,10,Triple Sort rolling TC-aware + portfolio-level TC,0.04185017174698214,1.4864911772043596e-07,1.4864911772043596e-07,3.716227943010899e-10,0.041850171375359346
20161130,2016-11-30,2016,11,Triple Sort rolling TC-aware + portfolio-level TC,0.02408143789263729,1.9669343938914698e-07,1.9669343938914698e-07,4.917335984728675e-10,0.024081437400903693
20161231,2016-12-31,2016,12,Triple Sort rolling TC-aware + portfolio-level TC,0.005298562748640189,1.1030595649287133e-07,1.1030595649287133e-07,2.7576489123217833e-10,0.005298562472875298
19940131,1994-01-31,1994,1,Triple Sort rolling TC-aware + stock-level TC,0.0182658008153201,0.0,0.0923822851877892,0.00023095571296947298,0.018034845102350625
19940228,1994-02-28,1994,2,Triple Sort rolling TC-aware + stock-level TC,0.0260785461355412,0.0,0.062092961209772195,0.0001552324030244305,0.02592331373251677
19940331,1994-03-31,1994,3,Triple Sort rolling TC-aware + stock-level TC,0.0063126011467938,0.0,0.03927939513830537,9.819848784576343e-05,0.006214402658948037
19940430,1994-04-30,1994,4,Triple Sort rolling TC-aware + stock-level TC,-0.0144422181005231,0.0,0.07180478079210603,0.00017951195198026508,-0.014621730052503366
19940531,1994-05-31,1994,5,Triple Sort rolling TC-aware + stock-level TC,0.0263087966321349,0.0,0.06013631132858526,0.00015034077832146316,0.026158455853813437
19940630,1994-06-30,1994,6,Triple Sort rolling TC-aware + stock-level TC,0.0018216188059209,0.0,0.05462867259552384,0.0001365716814888096,0.0016850471244320903
19940731,1994-07-31,1994,7,Triple Sort rolling TC-aware + stock-level TC,-0.0095275273230639,0.0,1.7848936331435143,0.004462234082858786,-0.013989761405922684
19940831,1994-08-31,1994,8,Triple Sort rolling TC-aware + stock-level TC,0.081119643159532,0.0,0.06431555365820045,0.00016078888414550112,0.0809588542753865
19940930,1994-09-30,1994,9,Triple Sort rolling TC-aware + stock-level TC,-0.0291631879691125,0.0,0.0962320622272034,0.0002405801555680085,-0.029403768124680506
19941031,1994-10-31,1994,10,Triple Sort rolling TC-aware + stock-level TC,0.0541497646116627,0.0,0.09484120120294182,0.00023710300300735455,0.05391266160865535
19941130,1994-11-30,1994,11,Triple Sort rolling TC-aware + stock-level TC,-0.018294358652409,0.0,0.05781024890711959,0.00014452562226779898,-0.018438884274676798
19941231,1994-12-31,1994,12,Triple Sort rolling TC-aware + stock-level TC,0.0216837022172208,0.0,0.08755533652110188,0.0002188883413027547,0.021464813875918046
19950131,1995-01-31,1995,1,Triple Sort rolling TC-aware + stock-level TC,0.0435160801835311,0.0,0.10838301002685079,0.000270957525067127,0.043245122658463975
19950228,1995-02-28,1995,2,Triple Sort rolling TC-aware + stock-level TC,-0.0223489716666691,0.0,0.07353782243795916,0.0001838445560948979,-0.022532816222764
19950331,1995-03-31,1995,3,Triple Sort rolling TC-aware + stock-level TC,-0.0579540574482091,0.0,0.03890192002374126,9.725480005935315e-05,-0.05805131224826845
19950430,1995-04-30,1995,4,Triple Sort rolling TC-aware + stock-level TC,0.0188268335755752,0.0,0.06261950508452528,0.0001565487627113132,0.018670284812863886
19950531,1995-05-31,1995,5,Triple Sort rolling TC-aware + stock-level TC,0.0437903209042821,0.0,0.07227199920668165,0.00018067999801670413,0.043609640906265394
19950630,1995-06-30,1995,6,Triple Sort rolling TC-aware + stock-level TC,-0.0305024394914928,0.0,0.09390064654326737,0.00023475161635816842,-0.030737191107850968
19950731,1995-07-31,1995,7,Triple Sort rolling TC-aware + stock-level TC,0.017949704408652,0.0,1.5862821787165975,0.0039657054467914935,0.013983998961860509
19950831,1995-08-31,1995,8,Triple Sort rolling TC-aware + stock-level TC,0.0486583298526521,0.0,0.03365680130659331,8.414200326648328e-05,0.048574187849385615
19950930,1995-09-30,1995,9,Triple Sort rolling TC-aware + stock-level TC,-0.024425640341138,0.0,0.0530190536606461,0.00013254763415161526,-0.02455818797528962
19951031,1995-10-31,1995,10,Triple Sort rolling TC-aware + stock-level TC,-0.0073786848972384,0.0,0.04872281934426135,0.00012180704836065338,-0.007500491945599053
19951130,1995-11-30,1995,11,Triple Sort rolling TC-aware + stock-level TC,-0.0452003474789058,0.0,0.04894580671025291,0.0001223645167756323,-0.04532271199568143
19951231,1995-12-31,1995,12,Triple Sort rolling TC-aware + stock-level TC,0.0201340355937735,0.0,0.06265944449887752,0.0001566486112471938,0.019977386982526307
19960131,1996-01-31,1996,1,Triple Sort rolling TC-aware + stock-level TC,0.002462195423237,0.0,0.036880264606645966,9.220066151661491e-05,0.002369994761720385
19960229,1996-02-29,1996,2,Triple Sort rolling TC-aware + stock-level TC,0.0503117173015729,0.0,0.06363669415539736,0.00015909173538849338,0.050152625566184404
19960331,1996-03-31,1996,3,Triple Sort rolling TC-aware + stock-level TC,0.0413723605925713,0.0,0.07159214888066437,0.00017898037220166093,0.04119338022036964
19960430,1996-04-30,1996,4,Triple Sort rolling TC-aware + stock-level TC,0.033883297419127,0.0,0.04235424816485876,0.0001058856204121469,0.03377741179871485
19960531,1996-05-31,1996,5,Triple Sort rolling TC-aware + stock-level TC,0.0335337323887481,0.0,0.07697639585864885,0.00019244098964662213,0.033341291399101476
19960630,1996-06-30,1996,6,Triple Sort rolling TC-aware + stock-level TC,0.0084007720125993,0.0,0.061984304232862136,0.00015496076058215536,0.008245811252017144
19960731,1996-07-31,1996,7,Triple Sort rolling TC-aware + stock-level TC,0.0018886335600636,0.0,1.5729451008169915,0.003932362752042479,-0.0020437291919788787
19960831,1996-08-31,1996,8,Triple Sort rolling TC-aware + stock-level TC,-0.0044630737717918,0.0,0.03936470710757334,9.841176776893335e-05,-0.0045614855395607334
19960930,1996-09-30,1996,9,Triple Sort rolling TC-aware + stock-level TC,0.0660250259881405,0.0,0.049901953418504404,0.000124754883546261,0.06590027110459425
19961031,1996-10-31,1996,10,Triple Sort rolling TC-aware + stock-level TC,0.021609063494196,0.0,0.04143537297854452,0.00010358843244636131,0.02150547506174964
19961130,1996-11-30,1996,11,Triple Sort rolling TC-aware + stock-level TC,0.0432539748531788,0.0,0.22216326017723173,0.0005554081504430793,0.04269856670273572
19961231,1996-12-31,1996,12,Triple Sort rolling TC-aware + stock-level TC,0.0453571232967232,0.0,0.05599772707831111,0.00013999431769577778,0.045217128979027424
19970131,1997-01-31,1997,1,Triple Sort rolling TC-aware + stock-level TC,0.0250001838351188,0.0,0.047313462196364765,0.00011828365549091192,0.024881900179627887
19970228,1997-02-28,1997,2,Triple Sort rolling TC-aware + stock-level TC,-0.0040658401801644,0.0,0.049119293432287325,0.00012279823358071832,-0.004188638413745119
19970331,1997-03-31,1997,3,Triple Sort rolling TC-aware + stock-level TC,0.0061753686737559,0.0,0.034805446033001106,8.701361508250277e-05,0.006088355058673397
19970430,1997-04-30,1997,4,Triple Sort rolling TC-aware + stock-level TC,0.0034029572965337,0.0,0.08524861338655063,0.00021312153346637658,0.003189835763067323
19970531,1997-05-31,1997,5,Triple Sort rolling TC-aware + stock-level TC,8.226251258765683e-05,0.0,0.056727112947221346,0.00014181778236805337,-5.9555269780396544e-05
19970630,1997-06-30,1997,6,Triple Sort rolling TC-aware + stock-level TC,0.010906976159087,0.0,0.04746512720723376,0.0001186628180180844,0.010788313341068915
19970731,1997-07-31,1997,7,Triple Sort rolling TC-aware + stock-level TC,-0.04672521751315957,0.3183749041325468,1.652235314035778,0.004130588285089445,-0.05085580579824901
19970831,1997-08-31,1997,8,Triple Sort rolling TC-aware + stock-level TC,0.004562136128904786,0.011364796375187336,0.0866174997394907,0.00021654374934872676,0.004345592379556059
19970930,1997-09-30,1997,9,Triple Sort rolling TC-aware + stock-level TC,0.058015433709541694,0.012493456835095174,0.08457895804615627,0.00021144739511539068,0.057803986314426306
19971031,1997-10-31,1997,10,Triple Sort rolling TC-aware + stock-level TC,0.013175575345437854,0.02305588933674803,0.08191743177996709,0.00020479357944991772,0.012970781765987937
19971130,1997-11-30,1997,11,Triple Sort rolling TC-aware + stock-level TC,0.0612716004209128,0.015146858713299738,0.09462403456482034,0.00023656008641205085,0.06103504033450075
19971231,1997-12-31,1997,12,Triple Sort rolling TC-aware + stock-level TC,-0.020444129809159287,0.003734933238922364,0.0837220434356438,0.00020930510858910948,-0.020653434917748396
19980131,1998-01-31,1998,1,Triple Sort rolling TC-aware + stock-level TC,0.04286282776025252,0.013619476236184064,0.08931905764600484,0.0002232976441150121,0.04263953011613751
19980228,1998-02-28,1998,2,Triple Sort rolling TC-aware + stock-level TC,-0.0006085348622208383,0.05185375890195845,0.11320273563720927,0.0002830068390930232,-0.0008915417013138615
19980331,1998-03-31,1998,3,Triple Sort rolling TC-aware + stock-level TC,-0.054212053435494456,0.013409094693874898,0.0846125328841977,0.00021153133221049427,-0.05442358476770495
19980430,1998-04-30,1998,4,Triple Sort rolling TC-aware + stock-level TC,0.0518572222757227,0.038733092221678755,0.15677740948026714,0.00039194352370066786,0.05146527875202204
19980531,1998-05-31,1998,5,Triple Sort rolling TC-aware + stock-level TC,0.04883775581079702,0.03041297342040794,0.10165090608850108,0.0002541272652212527,0.04858362854557577
19980630,1998-06-30,1998,6,Triple Sort rolling TC-aware + stock-level TC,0.059374592818693686,0.01675972164802561,0.14138787030477387,0.00035346967576193466,0.05902112314293175
19980731,1998-07-31,1998,7,Triple Sort rolling TC-aware + stock-level TC,0.04902169693315154,0.290544068489767,1.5219963649350117,0.003804990912337529,0.04521670602081401
19980831,1998-08-31,1998,8,Triple Sort rolling TC-aware + stock-level TC,-0.022499858055830897,0.013748158732773843,0.1114383967730636,0.000278595991932659,-0.022778454047763557
19980930,1998-09-30,1998,9,Triple Sort rolling TC-aware + stock-level TC,0.07922788387142497,0.05658175417241259,0.12822927851356625,0.0003205731962839156,0.07890731067514106
19981031,1998-10-31,1998,10,Triple Sort rolling TC-aware + stock-level TC,-0.006118829292268786,0.05153490354827847,0.19141378602211429,0.0004785344650552857,-0.006597363757324072
19981130,1998-11-30,1998,11,Triple Sort rolling TC-aware + stock-level TC,0.0033323133810106583,0.08001662986424993,0.17237348174806652,0.0004309337043701663,0.002901379676640492
19981231,1998-12-31,1998,12,Triple Sort rolling TC-aware + stock-level TC,-0.005906738261864611,0.04239857293507793,0.20816244053998811,0.0005204061013499703,-0.006427144363214581
19990131,1999-01-31,1999,1,Triple Sort rolling TC-aware + stock-level TC,0.025033585469037604,0.061954673006582466,0.21723786716666807,0.0005430946679166701,0.024490490801120934
19990228,1999-02-28,1999,2,Triple Sort rolling TC-aware + stock-level TC,0.05376668111038245,0.02883293160648863,0.149520617920752,0.00037380154480188,0.05339287956558057
19990331,1999-03-31,1999,3,Triple Sort rolling TC-aware + stock-level TC,0.04430832810811197,0.02763793802108648,0.18027738944997626,0.00045069347362494065,0.04385763463448703
19990430,1999-04-30,1999,4,Triple Sort rolling TC-aware + stock-level TC,0.0191229253744872,0.048498045959530084,0.23064639638674483,0.0005766159909668621,0.018546309383520337
19990531,1999-05-31,1999,5,Triple Sort rolling TC-aware + stock-level TC,0.0002222203744987148,0.06620905004901369,0.20194703014103732,0.0005048675753525934,-0.0002826472008538786
19990630,1999-06-30,1999,6,Triple Sort rolling TC-aware + stock-level TC,-0.010230838042855257,0.027873268518481112,0.19345985290084342,0.00048364963225210853,-0.010714487675107366
19990731,1999-07-31,1999,7,Triple Sort rolling TC-aware + stock-level TC,-0.020493432579801348,0.1573730743718174,1.5764980334666192,0.003941245083666548,-0.024434677663467897
19990831,1999-08-31,1999,8,Triple Sort rolling TC-aware + stock-level TC,-0.1390274600276003,0.05739395090334419,0.18884568482717976,0.0004721142120679494,-0.13949957423966824
19990930,1999-09-30,1999,9,Triple Sort rolling TC-aware + stock-level TC,0.013975015738335754,0.04144148547067757,0.2242764274273238,0.0005606910685683094,0.013414324669767445
