date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
1996-07-31,1996,7,Triple Sort rolling TC-aware + stock-level TC,0.0030597945991829,0.0,1.573035945955423,0.003932589864888558,-0.0008727952657056576
1996-08-31,1996,8,Triple Sort rolling TC-aware + stock-level TC,-0.0036273111016196,0.0,0.03919678494605067,9.799196236512667e-05,-0.003725303063984727
1996-09-30,1996,9,Triple Sort rolling TC-aware + stock-level TC,0.0645491517410212,0.0,0.05118135088971958,0.00012795337722429896,0.06442119836379691
1996-10-31,1996,10,Triple Sort rolling TC-aware + stock-level TC,0.0192600036659362,0.0,0.0399188756984705,9.979718924617626e-05,0.019160206476690023
1996-11-30,1996,11,Triple Sort rolling TC-aware + stock-level TC,0.0446601611490886,0.0,0.21727225355663682,0.0005431806338915921,0.04411698051519701
1996-12-31,1996,12,Triple Sort rolling TC-aware + stock-level TC,0.0454717021059201,0.0,0.05827889716412575,0.0001456972429103144,0.045326004863009785
1997-01-31,1997,1,Triple Sort rolling TC-aware + stock-level TC,0.0248431161174924,0.0,0.04526766345598798,0.00011316915863996996,0.02472994695885243
1997-02-28,1997,2,Triple Sort rolling TC-aware + stock-level TC,-0.002832177487914,0.0,0.04862530066326015,0.00012156325165815037,-0.0029537407395721503
1997-03-31,1997,3,Triple Sort rolling TC-aware + stock-level TC,0.0067645914984016,0.0,0.034228002190034815,8.557000547508704e-05,0.006679021492926513
1997-04-30,1997,4,Triple Sort rolling TC-aware + stock-level TC,0.0048208478999982,0.0,0.0846275874813649,0.00021156896870341225,0.0046092789312947875
1997-05-31,1997,5,Triple Sort rolling TC-aware + stock-level TC,0.0014321623251059,0.0,0.05535021262076263,0.0001383755315519066,0.0012937867935539932
1997-06-30,1997,6,Triple Sort rolling TC-aware + stock-level TC,0.0103326210373958,0.0,0.045931217410271404,0.00011482804352567851,0.010217792993870121
1997-07-31,1997,7,Triple Sort rolling TC-aware + stock-level TC,-0.0409899506006662,0.0,1.5818013566896503,0.003954503391724126,-0.044944453992390325
1997-08-31,1997,8,Triple Sort rolling TC-aware + stock-level TC,-0.0006087863134505,0.0,0.05524718122249571,0.00013811795305623928,-0.0007469042665067393
1997-09-30,1997,9,Triple Sort rolling TC-aware + stock-level TC,0.0635588842261408,0.0,0.051275315428430945,0.00012818828857107735,0.06343069593756973
1997-10-31,1997,10,Triple Sort rolling TC-aware + stock-level TC,0.0191488486772757,0.0,0.04530330954953702,0.00011325827387384256,0.01903559040340186
1997-11-30,1997,11,Triple Sort rolling TC-aware + stock-level TC,0.0722874082993844,0.0,0.06308420857855497,0.00015771052144638743,0.07212969777793801
1997-12-31,1997,12,Triple Sort rolling TC-aware + stock-level TC,-0.0200574094198664,0.0,0.052534898887629564,0.0001313372472190739,-0.020188746667085474
1998-01-31,1998,1,Triple Sort rolling TC-aware + stock-level TC,0.0370711774100729,0.0,0.04936425013817399,0.00012341062534543498,0.03694776678472747
1998-02-28,1998,2,Triple Sort rolling TC-aware + stock-level TC,0.0009484142708371,0.0,0.05062725293487619,0.00012656813233719047,0.0008218461384999096
1998-03-31,1998,3,Triple Sort rolling TC-aware + stock-level TC,-0.0546838269137784,0.0,0.04497061470727956,0.0001124265367681989,-0.054796253450546596
1998-04-30,1998,4,Triple Sort rolling TC-aware + stock-level TC,0.0712071010850944,0.0,0.07823873609129078,0.00019559684022822698,0.07101150424486617
1998-05-31,1998,5,Triple Sort rolling TC-aware + stock-level TC,0.0400880521185646,0.0,0.056843762118126626,0.00014210940529531656,0.03994594271326928
1998-06-30,1998,6,Triple Sort rolling TC-aware + stock-level TC,0.0629265622452265,0.0,0.1055165217582549,0.00026379130439563726,0.06266277094083086
1998-07-31,1998,7,Triple Sort rolling TC-aware + stock-level TC,0.062214794625813155,0.38307837172636117,1.5086896095621847,0.003771724023905462,0.05844307060190769
1998-08-31,1998,8,Triple Sort rolling TC-aware + stock-level TC,-0.048945441613265334,0.020743554731688513,0.06558450950377873,0.00016396127375944682,-0.04910940288702478
1998-09-30,1998,9,Triple Sort rolling TC-aware + stock-level TC,0.07459840544627593,0.0009394451548056654,0.0826725942919142,0.0002066814857297855,0.07439172396054614
1998-10-31,1998,10,Triple Sort rolling TC-aware + stock-level TC,-0.01561526392014632,0.026163445907295246,0.10845447366807018,0.0002711361841701755,-0.015886400104316495
1998-11-30,1998,11,Triple Sort rolling TC-aware + stock-level TC,0.02500465870266251,0.026485675969336445,0.12308643792669313,0.00030771609481673284,0.024696942607845777
1998-12-31,1998,12,Triple Sort rolling TC-aware + stock-level TC,0.023602230516055662,0.03200822674180713,0.10747359548098587,0.00026868398870246466,0.023333546527353196
1999-01-31,1999,1,Triple Sort rolling TC-aware + stock-level TC,0.00188932066922021,0.012001237736445278,0.09516382001187033,0.00023790955002967585,0.0016514111191905342
1999-02-28,1999,2,Triple Sort rolling TC-aware + stock-level TC,0.05326477724056871,0.008101285067342645,0.08331611335184269,0.00020829028337960673,0.053056486957189106
1999-03-31,1999,3,Triple Sort rolling TC-aware + stock-level TC,0.03292646122009104,0.03852442643154373,0.09096330023160563,0.0002274082505790141,0.032699052969512026
1999-04-30,1999,4,Triple Sort rolling TC-aware + stock-level TC,0.005078121305020231,0.008991802871642487,0.09684585514847815,0.0002421146378711954,0.004836006667149036
1999-05-31,1999,5,Triple Sort rolling TC-aware + stock-level TC,-0.016036823157272027,0.020743420924373215,0.08282026004876006,0.00020705065012190015,-0.01624387380739393
1999-06-30,1999,6,Triple Sort rolling TC-aware + stock-level TC,0.008705072372610244,0.02611789874276267,0.07774258009548893,0.00019435645023872233,0.008510715922371521
1999-07-31,1999,7,Triple Sort rolling TC-aware + stock-level TC,-0.03404203595287502,0.3419798001385553,1.4724169036524295,0.0036810422591310736,-0.03772307821200609
1999-08-31,1999,8,Triple Sort rolling TC-aware + stock-level TC,-0.16151455080577007,0.025980752843823802,0.0932432012778467,0.00023310800319461676,-0.1617476588089647
1999-09-30,1999,9,Triple Sort rolling TC-aware + stock-level TC,0.029678419976761548,0.018374022325545802,0.11795938778949927,0.00029489846947374816,0.029383521507287798
1999-10-31,1999,10,Triple Sort rolling TC-aware + stock-level TC,0.0627088156177057,0.18042918140986203,0.2444622131991914,0.0006111555329979785,0.06209766008470771
1999-11-30,1999,11,Triple Sort rolling TC-aware + stock-level TC,0.04527037316638058,0.041819101716526454,0.1455627611792897,0.00036390690294822427,0.04490646626343235
1999-12-31,1999,12,Triple Sort rolling TC-aware + stock-level TC,0.008367499717848122,0.028491178461349527,0.09273742701971138,0.00023184356754927846,0.008135656150298843
2000-01-31,2000,1,Triple Sort rolling TC-aware + stock-level TC,0.00019657818489549904,0.1217959889096561,0.2229463308874443,0.0005573658272186108,-0.0003607876423231117
2000-02-29,2000,2,Triple Sort rolling TC-aware + stock-level TC,-0.0023714692574674442,0.003927981927033128,0.08831577010031333,0.00022078942525078333,-0.0025922586827182275
2000-03-31,2000,3,Triple Sort rolling TC-aware + stock-level TC,0.02250225201029973,0.04744165480420405,0.10673208413616836,0.0002668302103404209,0.02223542179995931
2000-04-30,2000,4,Triple Sort rolling TC-aware + stock-level TC,0.05724110482920788,0.16601128777055218,0.2075875902226963,0.0005189689755567407,0.056722135853651136
2000-05-31,2000,5,Triple Sort rolling TC-aware + stock-level TC,-0.031909222751747755,0.0999372645609701,0.19479980883822298,0.0004869995220955575,-0.03239622227384331
2000-06-30,2000,6,Triple Sort rolling TC-aware + stock-level TC,0.020256301770910274,0.07065280154291115,0.10523937456789567,0.0002630984364197392,0.019993203334490534
2000-07-31,2000,7,Triple Sort rolling TC-aware + stock-level TC,0.010026382433607154,0.8754542776416623,1.5611004685426695,0.003902751171356674,0.00612363126225048
2000-08-31,2000,8,Triple Sort rolling TC-aware + stock-level TC,0.002859298680684395,0.10582977735038754,0.14258252902034185,0.00035645632255085463,0.00250284235813354
2000-09-30,2000,9,Triple Sort rolling TC-aware + stock-level TC,-0.03106080816099028,0.10339103787783818,0.14213300345162577,0.00035533250862906446,-0.03141614066961934
2000-10-31,2000,10,Triple Sort rolling TC-aware + stock-level TC,0.016681199097483723,0.1275173484704134,0.16603898298651742,0.0004150974574662936,0.01626610164001743
2000-11-30,2000,11,Triple Sort rolling TC-aware + stock-level TC,0.059586758276182164,0.055939351646169005,0.09724926758029168,0.0002431231689507292,0.05934363510723144
2000-12-31,2000,12,Triple Sort rolling TC-aware + stock-level TC,0.09255322658728962,0.1418519790916126,0.17493548250569368,0.0004373387062642342,0.09211588788102539
2001-01-31,2001,1,Triple Sort rolling TC-aware + stock-level TC,-0.0558074865404615,0.25341487404748364,0.307379699787229,0.0007684492494680725,-0.056575935789929574
2001-02-28,2001,2,Triple Sort rolling TC-aware + stock-level TC,0.1505403057535493,0.0,0.13022271223631093,0.00032555678059077736,0.1502147489729585
2001-03-31,2001,3,Triple Sort rolling TC-aware + stock-level TC,0.017190730611281,0.0,0.22204080666770332,0.0005551020166692583,0.01663562859461174
2001-04-30,2001,4,Triple Sort rolling TC-aware + stock-level TC,-0.0389118912214996,0.0,0.1959630649695459,0.0004899076624238648,-0.039401798883923464
2001-05-31,2001,5,Triple Sort rolling TC-aware + stock-level TC,0.0087908620714373,0.0,0.14366160263722771,0.0003591540065930693,0.008431708064844232
2001-06-30,2001,6,Triple Sort rolling TC-aware + stock-level TC,0.0745065684872569,0.0,0.3690890231794871,0.0009227225579487178,0.07358384592930818
2001-07-31,2001,7,Triple Sort rolling TC-aware + stock-level TC,0.0273380734994412,0.0,1.9574867329164074,0.0048937168322910184,0.02244435666715018
2001-08-31,2001,8,Triple Sort rolling TC-aware + stock-level TC,0.09759299883011,0.0,0.09650719030608852,0.00024126797576522131,0.09735173085434477
2001-09-30,2001,9,Triple Sort rolling TC-aware + stock-level TC,-0.0017319277933918,0.0,0.1379145760001566,0.0003447864400003915,-0.0020767142333921913
2001-10-31,2001,10,Triple Sort rolling TC-aware + stock-level TC,-0.0089391003896781,0.0,0.11719343177914773,0.0002929835794478693,-0.00923208396912597
2001-11-30,2001,11,Triple Sort rolling TC-aware + stock-level TC,-0.0662350417071963,0.0,0.15683332725883756,0.0003920833181470939,-0.06662712502534339
2001-12-31,2001,12,Triple Sort rolling TC-aware + stock-level TC,0.1473734796026049,0.0,0.11605947280728832,0.0002901486820182208,0.1470833309205867
2002-01-31,2002,1,Triple Sort rolling TC-aware + stock-level TC,0.0092333473004618,0.0,0.11880631821652618,0.00029701579554131547,0.008936331504920484
2002-02-28,2002,2,Triple Sort rolling TC-aware + stock-level TC,-0.0582832713287885,0.0,0.09489835003630201,0.00023724587509075504,-0.058520517203879255
2002-03-31,2002,3,Triple Sort rolling TC-aware + stock-level TC,-0.0473516426271018,0.0,0.12811014977354265,0.00032027537443385666,-0.047671918001535654
2002-04-30,2002,4,Triple Sort rolling TC-aware + stock-level TC,0.0762813661976446,0.0,0.0875022542235291,0.00021875563555882275,0.07606261056208577
2002-05-31,2002,5,Triple Sort rolling TC-aware + stock-level TC,0.0167204917130686,0.0,0.18029953678931493,0.0004507488419732873,0.016269742871095314
2002-06-30,2002,6,Triple Sort rolling TC-aware + stock-level TC,-0.0492980430620119,0.0,0.10365227032134375,0.0002591306758033594,-0.04955717373781526
2002-07-31,2002,7,Triple Sort rolling TC-aware + stock-level TC,-0.0633874608475285,0.0,1.7400945037917417,0.004350236259479354,-0.06773769710700785
2002-08-31,2002,8,Triple Sort rolling TC-aware + stock-level TC,-0.0648164843529608,0.0,0.313660834962652,0.0007841520874066301,-0.06560063644036743
2002-09-30,2002,9,Triple Sort rolling TC-aware + stock-level TC,-0.0550409845387369,0.0,0.09681475333257569,0.00024203688333143924,-0.05528302142206834
2002-10-31,2002,10,Triple Sort rolling TC-aware + stock-level TC,-0.0176280462924326,0.0,0.14423682719924377,0.00036059206799810944,-0.01798863836043071
2002-11-30,2002,11,Triple Sort rolling TC-aware + stock-level TC,0.088423970257995,0.0,0.13884971721860623,0.0003471242930465156,0.08807684596494848
2002-12-31,2002,12,Triple Sort rolling TC-aware + stock-level TC,0.0230781156260073,0.0,0.06624883461566226,0.00016562208653915565,0.022912493539468146
2003-01-31,2003,1,Triple Sort rolling TC-aware + stock-level TC,-0.074067940355026,0.0,0.06392514152263794,0.00015981285380659485,-0.07422775320883258
2003-02-28,2003,2,Triple Sort rolling TC-aware + stock-level TC,-0.1164846984862466,0.0,0.11699721458018618,0.00029249303645046543,-0.11677719152269705
2003-03-31,2003,3,Triple Sort rolling TC-aware + stock-level TC,0.074972342316672,0.0,0.16869884983768818,0.00042174712459422045,0.07455059519207778
2003-04-30,2003,4,Triple Sort rolling TC-aware + stock-level TC,-0.1119299839538574,0.0,0.08981233595665707,0.00022453083989164266,-0.11215451479374905
2003-05-31,2003,5,Triple Sort rolling TC-aware + stock-level TC,-0.0437697129733015,0.0,0.17947619203008844,0.00044869048007522113,-0.04421840345337672
2003-06-30,2003,6,Triple Sort rolling TC-aware + stock-level TC,-0.0678179673185295,0.0,0.14008465913710388,0.0003502116478427597,-0.06816817896637226
2003-07-31,2003,7,Triple Sort rolling TC-aware + stock-level TC,-0.1923075233424055,0.0,1.8727314060841378,0.004681828515210345,-0.19698935185761585
2003-08-31,2003,8,Triple Sort rolling TC-aware + stock-level TC,0.0216752639782328,0.0,0.13657391227110305,0.0003414347806777576,0.021333829197555044
2003-09-30,2003,9,Triple Sort rolling TC-aware + stock-level TC,-0.1550464773401053,0.0,0.42473179869074673,0.001061829496726867,-0.15610830683683216
2003-10-31,2003,10,Triple Sort rolling TC-aware + stock-level TC,0.0646534966679617,0.0,0.13906050355766608,0.0003476512588941652,0.06430584540906754
2003-11-30,2003,11,Triple Sort rolling TC-aware + stock-level TC,0.1886329074399033,0.0,0.12095522650663734,0.00030238806626659335,0.1883305193736367
2003-12-31,2003,12,Triple Sort rolling TC-aware + stock-level TC,-0.161998121884327,0.0,0.13639625239342298,0.00034099063098355745,-0.16233911251531055
2004-01-31,2004,1,Triple Sort rolling TC-aware + stock-level TC,-0.0027587826751299,0.0,0.1201320008761816,0.000300330002190454,-0.003059112677320354
2004-02-29,2004,2,Triple Sort rolling TC-aware + stock-level TC,0.0316659776306249,0.0,0.0987592766225678,0.0002468981915564195,0.03141907943906848
2004-03-31,2004,3,Triple Sort rolling TC-aware + stock-level TC,0.0249226770129294,0.0,0.08807237818854019,0.00022018094547135049,0.02470249606745805
2004-04-30,2004,4,Triple Sort rolling TC-aware + stock-level TC,0.0851533438586612,0.0,0.09292370023133384,0.0002323092505783346,0.08492103460808287
2004-05-31,2004,5,Triple Sort rolling TC-aware + stock-level TC,0.1598633332130406,0.0,0.08257210026639565,0.00020643025066598912,0.1596569029623746
2004-06-30,2004,6,Triple Sort rolling TC-aware + stock-level TC,0.0017283511453386,0.0,0.1141535311248843,0.00028538382781221076,0.0014429673175263892
2004-07-31,2004,7,Triple Sort rolling TC-aware + stock-level TC,0.045055906346049196,0.3839169651178974,1.6751578599680208,0.004187894649920052,0.04086801169612914
2004-08-31,2004,8,Triple Sort rolling TC-aware + stock-level TC,0.06860058759551768,0.011830443064560131,0.16220950601805062,0.00040552376504512656,0.06819506383047255
2004-09-30,2004,9,Triple Sort rolling TC-aware + stock-level TC,-0.05264064397765638,0.02152039755134147,0.09453516217561615,0.00023633790543904038,-0.05287698188309542
2004-10-31,2004,10,Triple Sort rolling TC-aware + stock-level TC,0.08004012549759848,0.0245003069494886,0.12789068872506554,0.00031972672181266383,0.07972039877578582
2004-11-30,2004,11,Triple Sort rolling TC-aware + stock-level TC,0.04870165816946462,0.0098139569666581,0.4383034862138912,0.001095758715534728,0.04760589945392989
2004-12-31,2004,12,Triple Sort rolling TC-aware + stock-level TC,0.06361704666340133,0.014881675937950561,0.12706550113022486,0.0003176637528255621,0.06329938291057577
2005-01-31,2005,1,Triple Sort rolling TC-aware + stock-level TC,0.052776616947120845,0.016163502391864565,0.10291144259753976,0.0002572786064938494,0.052519338340627
2005-02-28,2005,2,Triple Sort rolling TC-aware + stock-level TC,-0.020562635198204397,0.005070786109128256,0.12323687896913534,0.0003080921974228383,-0.020870727395627234
2005-03-31,2005,3,Triple Sort rolling TC-aware + stock-level TC,-0.043255722257000126,0.0027137154572084154,0.07446646470812435,0.00018616616177031088,-0.04344188841877044
2005-04-30,2005,4,Triple Sort rolling TC-aware + stock-level TC,-0.05274016849478101,0.016016303546888322,0.14222315340777655,0.0003555578835194414,-0.053095726378300456
2005-05-31,2005,5,Triple Sort rolling TC-aware + stock-level TC,0.0034253577924413256,0.06010141605323016,0.10879181096809734,0.0002719795274202434,0.0031533782650210824
2005-06-30,2005,6,Triple Sort rolling TC-aware + stock-level TC,0.031865310350232226,0.0,0.08960734353962685,0.00022401835884906712,0.03164129199138316
2005-07-31,2005,7,Triple Sort rolling TC-aware + stock-level TC,-0.06416127949891444,0.33745199445647633,1.5259554299024591,0.003814888574756148,-0.06797616807367059
2005-08-31,2005,8,Triple Sort rolling TC-aware + stock-level TC,-0.009146538395661258,0.017109865716563172,0.11714876531357549,0.0002928719132839387,-0.009439410308945196
2005-09-30,2005,9,Triple Sort rolling TC-aware + stock-level TC,0.044498577140513,0.026127607270282377,0.07935832067654175,0.0001983958016913544,0.044300181338821645
